id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes
3,Gabriel,dos Santos Magalhães,DEF,62,1,,0.547487,3.0,15.0,3.1331633333333335,0.3333333333333333,0.0,0.14699390530586243,2.599999999999999,14.066666666666668,11.666666666666666,0.6572534,3.4,45.0,2.60403,0.4,0.00748404040932654,0.0960335686802864,2.6799999999999997,15.0,8.6,0.960454,2.625,57.25,1.970064125,0.375,0.011936679482460012,0.06495025288313626,2.5125,14.825000000000001,6.25,1.0702621666666665,3.8333333333333335,68.16666666666667,2.28918525,1.0,0.007957786321640008,0.24195990897715092,4.166666666666667,21.45,16.5,0.07692307692307693,45.0
6,Jurriën,Timber,DEF,57,1,,0.547487,5.666666666666667,90.0,3.1331633333333335,1.0,0.019051406532526,0.1578235477209091,5.366666666666667,18.733333333333334,29.0,0.6572534,5.0,89.4,2.60403,1.0,0.04803481921553612,0.11060960143804546,4.260000000000001,14.520000000000001,19.6,0.960454,3.5,74.0,1.970064125,0.75,0.040986297186464064,0.07639015512540934,3.3125,11.35,13.375,1.0702621666666665,3.25,71.83333333333333,2.28918525,0.75,0.0744633808111151,0.07062381474922098,3.65,13.483333333333334,10.416666666666666,0.23076923076923078,89.4
8,Jakub,Kiwior,DEF,48,1,,0.547487,3.0,75.0,3.1331633333333335,0.0,0.019245532651742298,0.0,1.5333333333333332,11.0,0.0,0.6572534,2.0,45.4,2.60403,0.0,0.01154731959104538,0.0,0.9199999999999999,6.6,0.0,0.960454,1.375,38.25,1.970064125,0.0,0.007217074744403362,0.0,0.6875,5.199999999999999,0.0,1.0702621666666665,1.0833333333333333,26.916666666666668,2.28918525,0.0,0.0048113831629355746,0.0,0.525,4.1000000000000005,0.0,0.0,45.4
18,William,Saliba,DEF,62,1,,0.547487,8.333333333333334,90.0,3.1331633333333335,1.0,0.0,0.8264647722244263,6.433333333333333,37.8,24.333333333333332,0.6572534,6.8,90.0,2.60403,0.6,0.10407918691635132,0.49587886333465575,5.26,30.8,15.4,0.960454,4.125,71.125,1.970064125,0.375,0.06504949182271957,0.30992428958415985,3.5875000000000004,21.6,9.875,1.0702621666666665,3.4166666666666665,77.41666666666667,2.28918525,0.25,0.04336632788181305,0.20661619305610657,2.975,19.3,6.916666666666667,0.14285714285714285,90.0
21,Kieran,Tierney,DEF,43,1,,0.547487,0.0,0.0,3.1331633333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666665,0.0,0.0,2.28918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,DEF,48,1,,0.547487,0.0,0.0,3.1331633333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666665,0.08333333333333333,0.5,2.28918525,0.08333333333333333,0.0,0.013903487473726266,0.08333333333333333,0.03333333333333333,0.75,0.0,0.0
24,Benjamin,White,DEF,61,1,,0.547487,0.0,0.0,3.1331633333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.2,18.0,2.60403,0.2,0.02725874483585356,0.0038188029080629205,0.78,3.6400000000000006,1.6,0.960454,0.75,36.125,1.970064125,0.125,0.05144987162202595,0.002386751817539325,1.5250000000000001,8.225000000000001,1.5,1.0702621666666665,1.0833333333333333,35.333333333333336,2.28918525,0.08333333333333333,0.03429991441468397,0.0015911678783595501,1.25,7.616666666666667,1.0,0.2222222222222222,18.0
25,Oleksandr,Zinchenko,DEF,48,1,,0.547487,2.0,34.666666666666664,3.1331633333333335,0.3333333333333333,0.012390385071436534,0.019105215867360432,1.0666666666666667,2.466666666666667,3.0,0.6572534,1.4,25.4,2.60403,0.2,0.00743423104286192,0.01146312952041626,0.8,2.08,2.6,0.960454,1.0,19.5,1.970064125,0.125,0.0046463944017887,0.007164455950260162,0.6125,1.875,1.875,1.0702621666666665,0.6666666666666666,13.0,2.28918525,0.08333333333333333,0.0030975962678591335,0.004776303966840108,0.4083333333333334,1.25,1.25,0.16666666666666666,25.4
578,Riccardo,Calafiori,DEF,58,1,,0.547487,0.0,18.333333333333332,3.1331633333333335,0.3333333333333333,0.0,0.004333465360105033,0.6333333333333333,2.8000000000000003,3.0,0.6572534,1.2,24.2,2.60403,0.2,0.0,0.00260007921606302,0.6400000000000003,3.6,2.2,0.960454,0.875,26.375,1.970064125,0.125,0.0,0.0016250495100393874,0.8250000000000002,5.65,1.375,1.0702621666666665,1.5,38.583333333333336,2.28918525,0.4166666666666667,0.006743063529332475,0.04681987881970901,2.4333333333333336,11.283333333333331,9.25,0.125,24.2
657,Maldini,Kacurri,DEF,40,1,,0.547487,0.0,0.0,3.1331633333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.9700641250000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666665,0.0,0.0,2.28918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Ayden,Heaven,DEF,40,1,,0.547487,0.0,0.0,3.1331633333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.9700641250000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0702621666666665,0.0,0.0,2.28918525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,DEF,40,1,,0.547487,0.0,0.0,3.1331633333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.6572534,0.0,0.0,2.60403,0.0,0.0,0.0,0.0,0.0,0.0,0.960454,0.0,0.0,1.970064125,0.0,0.0,0.0,0.0,0.0,0.0,0.9294670999999999,0.0,0.0,2.5065213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Matty,Cash,DEF,44,2,,1.1559606666666664,2.3333333333333335,60.0,2.201851,0.3333333333333333,0.0,0.0252282718817393,3.033333333333333,23.333333333333332,6.333333333333333,1.5528424,1.6,45.0,2.2626946,0.2,0.0,0.01513696312904358,2.1399999999999997,15.6,4.6,1.602639125,1.5,58.0,2.151364125,0.125,0.0050292159430682624,0.009460601955652237,2.0625,14.8,2.875,1.3740004166666668,1.5,46.166666666666664,2.0350776666666666,0.16666666666666666,0.003352810628712175,0.00820901757106185,1.5,10.483333333333334,2.3333333333333335,0.3333333333333333,45.0
35,Diego Carlos,Santos Silva,DEF,45,2,,1.1559606666666664,2.3333333333333335,30.0,2.201851,0.3333333333333333,0.0,0.021468035876750932,0.9666666666666667,6.533333333333334,3.0,1.5528424,1.6,54.0,2.2626946,0.6,0.0,0.07981970608234402,1.92,9.040000000000001,9.6,1.602639125,1.25,48.75,2.151364125,0.5,0.0,0.12160856463015077,1.45,7.550000000000001,6.5,1.3740004166666668,1.5833333333333333,54.0,2.0350776666666666,0.3333333333333333,0.0,0.08107237642010051,1.375,8.700000000000001,4.333333333333333,0.125,54.0
36,Lucas,Digne,DEF,47,2,,1.1559606666666664,1.3333333333333333,70.33333333333333,2.201851,0.3333333333333333,0.34466059692204,0.01626771812637647,6.466666666666668,19.466666666666665,9.666666666666666,1.5528424,1.4,61.0,2.2626946,0.4,0.2785442572087049,0.04515181556344032,5.08,15.0,7.6,1.602639125,2.25,69.375,2.151364125,0.75,0.35957100125961,0.05918003479018806,5.2875,15.825,8.75,1.3740004166666668,2.5833333333333335,69.58333333333333,2.0350776666666666,0.5833333333333334,0.3619153783656657,0.043828140012919896,4.725,15.716666666666667,6.083333333333333,0.2,61.0
40,Kortney,Hause,DEF,40,2,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,DEF,40,2,,1.1559606666666664,0.0,0.0,2.201851,0.0,0.0,0.0,0.0,0.0,0.0,1.5528424,0.0,0.0,2.2626946,0.0,0.0,0.0,0.0,0.0,0.0,1.602639125,0.0,0.0,2.151364125,0.0,0.0,0.0,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,2.0350776666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Ezri,Konsa Ngoyo,DEF,44,2,,1.1559606666666664,3.6666666666666665,90.0,2.201851,0.0,0.0,0.0,1.5333333333333332,13.6,0.6666666666666666,1.5528424,2.4,72.0,2.2626946,0.0,0.0,0.0,1.22,10.440000000000001,0.8,1.602639125,1.75,67.5,2.151364125,0.125,0.013480165041983126,0.008570283651351925,1.5875,11.475,1.625,1.3740004166666668,2.1666666666666665,68.41666666666667,2.0350776666666666,0.16666666666666666,0.008986776694655417,0.03411624332269033,2.1666666666666665,13.816666666666668,4.166666666666667,0.0,72.0
45,Ian,Maatsen,DEF,46,2,,1.1559606666666664,0.6666666666666666,20.0,2.201851,0.3333333333333333,0.04544768234093983,0.0038471020137270003,1.2333333333333334,5.6000000000000005,2.6666666666666665,1.5528424,0.6,28.8,2.2626946,0.6,0.06016213297843932,0.01580719631165264,2.3600000000000003,6.56,7.6,1.602639125,0.5,20.375,2.151364125,0.375,0.03760133311152457,0.0098794976947829,1.6124999999999998,4.75,5.0,1.3740004166666668,0.6666666666666666,20.0,2.0350776666666666,0.25,0.06297428595523037,0.0065863317965219334,1.7166666666666666,4.1499999999999995,4.333333333333333,0.08333333333333333,28.8
