id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
3,Gabriel,dos Santos Magalhães,DEF,63,1,,0.6294513333333333,7.333333333333333,1.0,0.15196179101864496,0.3232759137948354,5.966666666666666,30.333333333333332,20.0,0.3333333333333333,1.6666666666666667,10.0,22.333333333333332,0.3232759137948354,0.6666666666666666,0.6759653999999999,6.0,0.8,0.09866111502051352,0.2018027737736702,4.7,24.759999999999998,13.6,0.2,1.8,8.8,21.0,0.2018027737736702,0.6,0.7354185,4.25,0.625,0.06892235111445187,0.13105600606650114,3.775,20.925,9.375,0.125,3.0,9.75,15.75,0.13105600606650114,0.5,0.9193364166666665,4.916666666666667,1.1666666666666667,0.04594823407630125,0.28603041109939414,5.008333333333333,25.516666666666666,18.583333333333332,0.08333333333333333,3.8333333333333335,10.25,16.083333333333332,0.28603041109939414,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,45.0
6,Jurriën,Timber,DEF,57,1,,0.6294513333333333,3.0,0.0,0.019051406532526,0.0,2.4,9.066666666666666,7.333333333333333,0.3333333333333333,1.6666666666666667,10.0,11.666666666666666,0.0,0.3333333333333333,0.6759653999999999,4.8,0.6,0.011430843919515623,0.09469412863254546,4.12,14.84,21.0,0.2,1.8,8.8,15.8,0.09469412863254546,0.2,0.7354185,4.125,0.75,0.03632305981591344,0.07639015512540934,3.525,11.75,15.375,0.25,3.0,9.75,14.0,0.07639015512540934,0.5,0.9193364166666665,3.8333333333333335,0.75,0.0744633808111151,0.07062381474922098,4.0249999999999995,14.983333333333334,11.916666666666666,0.25,3.8333333333333335,10.25,13.666666666666666,0.07062381474922098,1.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,89.0
8,Jakub,Kiwior,DEF,48,1,,0.6294513333333333,3.0,0.0,0.019245532651742298,0.0,1.5333333333333332,11.0,0.0,0.0,1.6666666666666667,10.0,13.333333333333334,0.0,0.3333333333333333,0.6759653999999999,2.2,0.0,0.01154731959104538,0.0,1.0400000000000003,7.719999999999999,0.0,0.0,1.8,8.8,8.2,0.0,0.2,0.7354185,1.625,0.0,0.007217074744403362,0.0,0.7875000000000001,6.15,0.0,0.0,3.0,9.75,4.875,0.0,0.125,0.9193364166666665,1.625,0.0,0.007217074744403362,0.0,0.7875000000000001,6.15,0.0,0.0,3.8333333333333335,10.25,4.875,0.0,0.125,0.0,0.0,0.0,45.0
18,William,Saliba,DEF,63,1,,0.6294513333333333,5.666666666666667,0.6666666666666666,0.0,0.5055075486501058,4.566666666666666,27.933333333333326,15.333333333333334,0.0,1.6666666666666667,10.0,18.0,0.5055075486501058,0.0,0.6759653999999999,6.6,0.6,0.0,0.49587886333465575,4.779999999999999,29.880000000000003,15.8,0.0,1.8,8.8,20.2,0.49587886333465575,0.0,0.7354185,5.5,0.375,0.06504949182271957,0.30992428958415985,4.1625000000000005,26.099999999999998,10.625,0.0,3.0,9.75,21.25,0.30992428958415985,0.25,0.9193364166666665,3.6666666666666665,0.25,0.04336632788181305,0.20661619305610657,3.266666666666667,21.616666666666664,7.25,0.08333333333333333,3.8333333333333335,10.25,14.916666666666666,0.20661619305610657,0.16666666666666666,0.125,0.125,0.0,90.0
21,Kieran,Tierney,DEF,43,1,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,DEF,48,1,,0.6294513333333333,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.6666666666666667,10.0,2.0,0.1668418496847152,0.0,0.6759653999999999,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.8,8.8,2.0,0.1668418496847152,0.0,0.7354185,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.0,9.75,2.0,0.1668418496847152,0.0,0.9193364166666665,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.8333333333333335,10.25,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0
24,Benjamin,White,DEF,61,1,,0.6294513333333333,2.0,0.3333333333333333,0.13719965765873587,0.0063646715134382005,3.6666666666666665,19.333333333333332,3.3333333333333335,0.3333333333333333,1.6666666666666667,10.0,10.333333333333334,0.0063646715134382005,1.0,0.6759653999999999,1.4,0.2,0.08231979459524152,0.0038188029080629205,2.7600000000000002,16.24,2.4,0.4,1.8,8.8,7.2,0.0038188029080629205,0.6,0.7354185,2.625,0.25,0.05144987162202595,0.007353794062510112,2.475,15.325,2.625,0.25,3.0,9.75,11.25,0.007353794062510112,0.375,0.9193364166666665,3.0,0.4444444444444444,0.045733219219578625,0.012655499287777455,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,3.8333333333333335,10.25,12.444444444444445,0.012655499287777455,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0
25,Oleksandr,Zinchenko,DEF,48,1,,0.6294513333333333,2.3333333333333335,0.3333333333333333,0.012390385071436534,0.019105215867360432,1.3333333333333333,3.466666666666667,4.333333333333333,0.3333333333333333,1.6666666666666667,10.0,10.0,0.019105215867360432,0.3333333333333333,0.6759653999999999,1.8,0.2,0.00743423104286192,0.01146312952041626,0.9800000000000001,3.0,3.0,0.2,1.8,8.8,7.6,0.01146312952041626,0.2,0.7354185,2.5,0.16666666666666666,0.006195192535718267,0.009552607933680216,1.1166666666666667,3.6999999999999997,3.5,0.16666666666666666,3.0,9.75,10.0,0.009552607933680216,0.16666666666666666,0.9193364166666665,2.5,0.16666666666666666,0.006195192535718267,0.009552607933680216,1.1166666666666667,3.6999999999999997,3.5,0.16666666666666666,3.8333333333333335,10.25,10.0,0.009552607933680216,0.16666666666666666,0.16666666666666666,0.0,0.0,20.8
578,Riccardo,Calafiori,DEF,58,1,,0.6294513333333333,3.3333333333333335,0.3333333333333333,0.016219954937696433,0.004333465360105033,2.566666666666667,16.733333333333334,3.6666666666666665,0.0,1.6666666666666667,10.0,12.333333333333334,0.004333465360105033,0.3333333333333333,0.6759653999999999,2.6,0.2,0.00973197296261786,0.00260007921606302,2.8800000000000003,19.04,4.2,0.0,1.8,8.8,12.8,0.00260007921606302,0.2,0.7354185,2.875,0.625,0.016197078395634876,0.07022981822956352,4.2375,21.2,13.875,0.125,3.0,9.75,11.875,0.07022981822956352,0.375,0.9193364166666665,2.6666666666666665,0.5555555555555556,0.014397403018342112,0.06242650509294535,3.7666666666666666,18.88888888888889,12.333333333333334,0.1111111111111111,3.8333333333333335,10.25,10.777777777777779,0.06242650509294535,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,17.4
657,Maldini,Kacurri,DEF,40,1,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Ayden,Heaven,DEF,40,1,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,DEF,40,1,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Matty,Cash,DEF,44,2,,1.256067333333333,3.0,1.0,0.015164602547883967,0.06755711634953816,4.633333333333334,23.133333333333336,18.0,0.6666666666666666,5.333333333333333,9.0,6.333333333333333,0.06755711634953816,0.3333333333333333,1.3700503999999998,2.0,0.6,0.00909876152873038,0.0405342698097229,3.4,18.080000000000002,12.0,0.6,5.0,8.4,4.4,0.0405342698097229,0.2,1.6555115,1.75,0.375,0.01071594189852475,0.025333918631076813,2.8499999999999996,16.35,7.5,0.5,5.625,7.5,5.25,0.025333918631076813,0.25,1.5415083333333335,2.090909090909091,0.36363636363636365,0.047458870167081994,0.020499522205103527,2.4454545454545453,13.436363636363637,6.2727272727272725,0.36363636363636365,5.083333333333333,8.25,6.7272727272727275,0.020499522205103527,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,72.0
35,Diego Carlos,Santos Silva,DEF,45,2,,1.256067333333333,2.6666666666666665,0.6666666666666666,0.0,0.05545286337534583,2.766666666666666,21.8,5.0,0.3333333333333333,5.333333333333333,9.0,12.666666666666666,0.05545286337534583,0.0,1.3700503999999998,1.8,0.8,0.0,0.19457370340824123,2.54,14.24,10.4,0.2,5.0,8.4,4.6,0.19457370340824123,0.0,1.6555115,2.25,0.5,0.0,0.12160856463015077,2.1125000000000003,13.75,6.5,0.125,5.625,7.5,7.5,0.12160856463015077,0.0,1.5415083333333335,2.2222222222222223,0.4444444444444444,0.0,0.10809650189346735,2.1222222222222222,14.444444444444445,5.777777777777778,0.1111111111111111,5.083333333333333,8.25,7.444444444444445,0.10809650189346735,0.0,0.1111111111111111,0.0,0.0,36.0
36,Lucas,Digne,DEF,47,2,,1.256067333333333,1.6666666666666667,0.0,0.05985641727844874,0.0,3.1666666666666674,9.199999999999998,1.3333333333333333,0.0,5.333333333333333,9.0,6.666666666666667,0.0,1.3333333333333333,1.3700503999999998,1.6,0.2,0.22229498885571952,0.009760630875825875,4.840000000000001,14.48,6.6,0.0,5.0,8.4,9.2,0.009760630875825875,1.8,1.6555115,1.375,0.375,0.31291347160004074,0.03585421340540051,4.8375,14.6,5.625,0.0,5.625,7.5,7.75,0.03585421340540051,1.875,1.5415083333333335,2.5,0.5833333333333334,0.2474318499056001,0.043828140012919896,4.358333333333333,14.133333333333333,6.25,0.25,5.083333333333333,8.25,10.916666666666666,0.043828140012919896,1.5,0.17647058823529413,0.0,0.17647058823529413,78.2
40,Kortney,Hause,DEF,39,2,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,DEF,40,2,,1.256067333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.0,0.0,0.0,0.0,1.3700503999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.4,0.0,0.0,0.0,1.6555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.5,0.0,0.0,0.0,1.5415083333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Ezri,Konsa Ngoyo,DEF,44,2,,1.256067333333333,3.6666666666666665,0.6666666666666666,0.0,0.0603523403406143,2.066666666666667,14.0,5.333333333333333,0.0,5.333333333333333,9.0,14.666666666666666,0.0603523403406143,0.0,1.3700503999999998,2.8,0.4,0.0,0.03621140420436858,1.6800000000000002,12.559999999999999,3.2,0.0,5.0,8.4,12.2,0.03621140420436858,0.0,1.6555115,2.125,0.375,0.013480165041983126,0.031202411279082288,2.0625,14.225,3.375,0.0,5.625,7.5,10.5,0.031202411279082288,0.125,1.5415083333333335,2.4166666666666665,0.3333333333333333,0.008986776694655417,0.049204328407843896,2.483333333333333,15.65,5.333333333333333,0.0,5.083333333333333,8.25,11.583333333333334,0.049204328407843896,0.08333333333333333,0.0,0.06666666666666667,0.0,90.0
45,Ian,Maatsen,DEF,46,2,,1.256067333333333,1.0,0.3333333333333333,0.04544768234093984,0.0038471020137270003,1.2666666666666668,5.666666666666667,2.6666666666666665,0.0,5.333333333333333,9.0,2.3333333333333335,0.0038471020137270003,0.3333333333333333,1.3700503999999998,0.8,0.6,0.06016213297843931,0.01580719631165264,2.38,6.6,7.6,0.2,5.0,8.4,3.6,0.01580719631165264,0.6,1.6555115,0.875,0.375,0.04758335184305905,0.0098794976947829,1.9000000000000001,5.325,5.25,0.125,5.625,7.5,2.875,0.0098794976947829,0.5,1.5415083333333335,0.9166666666666666,0.3333333333333333,0.06840077663461365,0.007423694788788742,1.925,4.7,4.5,0.08333333333333333,5.083333333333333,8.25,2.9166666666666665,0.007423694788788742,0.6666666666666666,0.07692307692307693,0.0,0.0,12.2
49,Tyrone,Mings,DEF,44,2,,1.256067333333333,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.333333333333333,9.0,13.0,0.1831924170255661,0.0,1.3700503999999998,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.0,8.4,13.0,0.1831924170255661,0.0,1.6555115,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.625,7.5,13.0,0.1831924170255661,0.0,1.5415083333333335,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.083333333333333,8.25,13.0,0.1831924170255661,0.0,0.0,0.0,0.0,18.0
50,Kosta,Nedeljković,DEF,39,2,,1.256067333333333,1.0,0.0,0.0,0.0,0.9666666666666667,7.3999999999999995,0.0,0.0,5.333333333333333,9.0,4.333333333333333,0.0,0.0,1.3700503999999998,1.0,0.0,0.0,0.0,0.9666666666666667,7.3999999999999995,0.0,0.0,5.0,8.4,4.333333333333333,0.0,0.0,1.6555115,1.0,0.0,0.0,0.0,0.9666666666666667,7.3999999999999995,0.0,0.0,5.625,7.5,4.333333333333333,0.0,0.0,1.5415083333333335,1.0,0.0,0.0,0.0,0.9666666666666667,7.3999999999999995,0.0,0.0,5.083333333333333,8.25,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
