id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
3,Gabriel,dos Santos Magalhães,DEF,62,1,,0.547487,5.666666666666667,0.6666666666666666,0.0124734006822109,0.16005594780047733,4.466666666666666,25.0,14.333333333333334,0.0,1.3333333333333333,8.666666666666666,19.333333333333332,0.16005594780047733,0.3333333333333333,0.6572534,4.0,0.4,0.019098687171936017,0.0960335686802864,3.46,19.4,9.0,0.0,2.0,10.2,14.8,0.0960335686802864,0.4,0.960454,3.0,1.125,0.011936679482460012,0.1637081941589713,3.8625000000000003,17.85,15.375,0.0,4.25,8.75,11.375,0.1637081941589713,0.25,1.0702621666666665,4.5,1.0833333333333333,0.03626550982395808,0.24568210945775112,4.783333333333333,24.96666666666667,17.25,0.08333333333333333,5.333333333333333,9.083333333333334,15.666666666666666,0.24568210945775112,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.07692307692307693,45.0
6,Jurriën,Timber,DEF,57,1,,0.547487,5.666666666666667,1.0,0.019051406532526,0.1578235477209091,5.366666666666667,18.733333333333334,29.0,0.0,1.3333333333333333,8.666666666666666,17.666666666666668,0.1578235477209091,0.3333333333333333,0.6572534,5.0,1.0,0.04803481921553612,0.11060960143804546,4.260000000000001,14.520000000000001,19.6,0.0,2.0,10.2,16.2,0.11060960143804546,0.6,0.960454,4.0,1.0,0.11169507121667266,0.09735486889258023,5.05,17.05,14.75,0.125,4.25,8.75,14.375,0.09735486889258023,1.5,1.0702621666666665,3.8333333333333335,0.75,0.07807102395842472,0.07062381474922098,3.9583333333333335,14.833333333333334,10.916666666666666,0.25,5.333333333333333,9.083333333333334,13.75,0.07062381474922098,1.0833333333333333,0.23076923076923078,0.07692307692307693,0.07692307692307693,89.4
8,Jakub,Kiwior,DEF,48,1,,0.547487,3.0,0.0,0.019245532651742298,0.0,1.5333333333333332,11.0,0.0,0.0,1.3333333333333333,8.666666666666666,13.333333333333334,0.0,0.3333333333333333,0.6572534,2.2,0.0,0.01154731959104538,0.0,1.0400000000000003,7.719999999999999,0.0,0.0,2.0,10.2,8.2,0.0,0.2,0.960454,1.625,0.0,0.007217074744403362,0.0,0.7875000000000001,6.15,0.0,0.0,4.25,8.75,4.875,0.0,0.125,1.0702621666666665,1.625,0.0,0.007217074744403362,0.0,0.7875000000000001,6.15,0.0,0.0,5.333333333333333,9.083333333333334,4.875,0.0,0.125,0.0,0.0,0.0,45.4
18,William,Saliba,DEF,62,1,,0.547487,8.333333333333334,1.0,0.0,0.8264647722244263,6.433333333333333,37.800000000000004,24.333333333333332,0.0,1.3333333333333333,8.666666666666666,22.666666666666668,0.8264647722244263,0.0,0.6572534,6.8,0.6,0.10407918691635132,0.49587886333465575,5.26,30.8,15.4,0.0,2.0,10.2,23.6,0.49587886333465575,0.4,0.960454,4.375,0.375,0.06504949182271957,0.30992428958415985,3.825,23.275,10.125,0.0,4.25,8.75,16.875,0.30992428958415985,0.25,1.0702621666666665,3.5833333333333335,0.25,0.04336632788181305,0.20661619305610657,3.1666666666666665,21.133333333333336,6.916666666666667,0.16666666666666666,5.333333333333333,9.083333333333334,14.833333333333334,0.20661619305610657,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0,90.0
21,Kieran,Tierney,DEF,43,1,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,DEF,48,1,,0.547487,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.3333333333333333,8.666666666666666,2.0,0.1668418496847152,0.0,0.6572534,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,2.0,10.2,2.0,0.1668418496847152,0.0,0.960454,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,4.25,8.75,2.0,0.1668418496847152,0.0,1.0702621666666665,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,5.333333333333333,9.083333333333334,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0
24,Benjamin,White,DEF,61,1,,0.547487,2.0,0.3333333333333333,0.13719965765873587,0.0063646715134382005,3.6666666666666665,19.333333333333332,3.3333333333333335,0.3333333333333333,1.3333333333333333,8.666666666666666,10.333333333333334,0.0063646715134382005,1.0,0.6572534,1.4,0.2,0.08231979459524152,0.0038188029080629205,2.7600000000000002,16.24,2.4,0.4,2.0,10.2,7.2,0.0038188029080629205,0.6,0.960454,2.625,0.25,0.05144987162202595,0.007353794062510112,2.475,15.325,2.625,0.25,4.25,8.75,11.25,0.007353794062510112,0.375,1.0702621666666665,3.0,0.4444444444444444,0.045733219219578625,0.012655499287777455,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,5.333333333333333,9.083333333333334,12.444444444444445,0.012655499287777455,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,18.0
25,Oleksandr,Zinchenko,DEF,48,1,,0.547487,2.3333333333333335,0.3333333333333333,0.012390385071436534,0.019105215867360432,1.3333333333333333,3.466666666666667,4.333333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,10.0,0.019105215867360432,0.3333333333333333,0.6572534,1.8,0.2,0.00743423104286192,0.01146312952041626,0.9800000000000001,3.0,3.0,0.2,2.0,10.2,7.6,0.01146312952041626,0.2,0.960454,2.5,0.16666666666666666,0.006195192535718267,0.009552607933680216,1.1166666666666667,3.6999999999999997,3.5,0.16666666666666666,4.25,8.75,10.0,0.009552607933680216,0.16666666666666666,1.0702621666666665,2.5,0.16666666666666666,0.006195192535718267,0.009552607933680216,1.1166666666666667,3.6999999999999997,3.5,0.16666666666666666,5.333333333333333,9.083333333333334,10.0,0.009552607933680216,0.16666666666666666,0.16666666666666666,0.0,0.0,25.4
578,Riccardo,Calafiori,DEF,58,1,,0.547487,2.3333333333333335,0.3333333333333333,0.0,0.004333465360105033,2.2000000000000006,15.066666666666665,3.6666666666666665,0.0,1.3333333333333333,8.666666666666666,9.666666666666666,0.004333465360105033,0.0,0.6572534,1.8,0.8,0.01618335247039794,0.10868858639150858,4.76,18.080000000000002,20.4,0.2,2.0,10.2,9.6,0.10868858639150858,0.4,0.960454,2.5,0.625,0.010114595293998713,0.07022981822956352,3.6750000000000003,17.225,13.875,0.125,4.25,8.75,9.625,0.07022981822956352,0.25,1.0702621666666665,2.5,0.625,0.010114595293998713,0.07022981822956352,3.6750000000000003,17.225,13.875,0.125,5.333333333333333,9.083333333333334,9.625,0.07022981822956352,0.25,0.125,0.125,0.0,24.2
657,Maldini,Kacurri,DEF,40,1,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Ayden,Heaven,DEF,40,1,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Josh,Nichols,DEF,40,1,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,0.9294670999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Matty,Cash,DEF,44,2,,1.1559606666666664,2.6666666666666665,0.3333333333333333,0.0,0.0252282718817393,3.5666666666666664,26.0,7.666666666666667,0.6666666666666666,5.333333333333333,9.333333333333334,10.0,0.0252282718817393,0.0,1.5528424,2.0,0.2,0.00804674550890922,0.01513696312904358,3.0799999999999996,21.72,4.6,0.6,5.0,8.6,8.4,0.01513696312904358,0.2,1.602639125,2.375,0.25,0.0050292159430682624,0.012313526356592774,2.2874999999999996,15.8,3.75,0.375,5.625,8.875,9.375,0.012313526356592774,0.125,1.3740004166666668,2.3333333333333335,0.2222222222222222,0.052950418243805565,0.0109453567614158,2.288888888888889,15.044444444444444,3.5555555555555554,0.3333333333333333,4.916666666666667,8.583333333333334,9.11111111111111,0.0109453567614158,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,45.0
35,Diego Carlos,Santos Silva,DEF,45,2,,1.1559606666666664,2.6666666666666665,1.0,0.0,0.13303284347057337,3.1999999999999997,15.066666666666668,16.0,0.3333333333333333,5.333333333333333,9.333333333333334,9.333333333333334,0.13303284347057337,0.0,1.5528424,2.0,0.8,0.0,0.19457370340824123,2.3199999999999994,12.080000000000002,10.4,0.2,5.0,8.6,4.4,0.19457370340824123,0.0,1.602639125,2.375,0.5,0.0,0.12160856463015077,2.0625,13.05,6.5,0.125,5.625,8.875,7.25,0.12160856463015077,0.0,1.3740004166666668,2.375,0.5,0.0,0.12160856463015077,2.0625,13.05,6.5,0.125,4.916666666666667,8.583333333333334,7.25,0.12160856463015077,0.0,0.125,0.0,0.0,54.0
36,Lucas,Digne,DEF,47,2,,1.1559606666666664,1.3333333333333333,0.3333333333333333,0.34466059692204,0.01626771812637647,6.466666666666668,19.466666666666665,9.666666666666666,0.0,5.333333333333333,9.333333333333334,11.333333333333334,0.01626771812637647,2.3333333333333335,1.5528424,1.4,0.4,0.2785442572087049,0.04515181556344032,5.08,15.0,7.6,0.0,5.0,8.6,9.0,0.04515181556344032,1.8,1.602639125,2.25,0.75,0.35957100125961,0.05918003479018806,5.2875,15.825,8.75,0.25,5.625,8.875,10.625,0.05918003479018806,1.875,1.3740004166666668,2.5833333333333335,0.5833333333333334,0.3619153783656657,0.043828140012919896,4.725,15.716666666666667,6.083333333333333,0.25,4.916666666666667,8.583333333333334,12.083333333333334,0.043828140012919896,1.5833333333333333,0.2,0.0,0.2,61.0
40,Kortney,Hause,DEF,40,2,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Kaine,Kesler-Hayden,DEF,40,2,,1.1559606666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.0,0.0,0.0,1.5528424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,0.0,0.0,0.0,1.602639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,8.875,0.0,0.0,0.0,1.3740004166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Ezri,Konsa Ngoyo,DEF,44,2,,1.1559606666666664,3.6666666666666665,0.0,0.0,0.0,1.5333333333333332,13.600000000000001,0.6666666666666666,0.0,5.333333333333333,9.333333333333334,14.333333333333334,0.0,0.0,1.5528424,2.4,0.0,0.0,0.0,1.72,14.319999999999999,1.2,0.0,5.0,8.6,10.6,0.0,0.0,1.602639125,2.0,0.125,0.013480165041983126,0.008570283651351925,1.8375,12.85,1.625,0.0,5.625,8.875,9.5,0.008570283651351925,0.125,1.3740004166666668,2.4166666666666665,0.16666666666666666,0.008986776694655417,0.03411624332269033,2.441666666666667,16.28333333333333,4.333333333333333,0.0,4.916666666666667,8.583333333333334,11.75,0.03411624332269033,0.08333333333333333,0.0,0.07692307692307693,0.0,72.0
45,Ian,Maatsen,DEF,46,2,,1.1559606666666664,0.6666666666666666,1.0,0.07873102525870003,0.026345327186087734,3.266666666666667,8.866666666666667,12.0,0.3333333333333333,5.333333333333333,9.333333333333334,5.0,0.026345327186087734,0.6666666666666666,1.5528424,0.8,0.6,0.06016213297843931,0.01580719631165264,2.58,7.6,8.0,0.2,5.0,8.6,3.4,0.01580719631165264,0.6,1.602639125,0.875,0.375,0.04758335184305905,0.0098794976947829,2.0375,5.800000000000001,6.0,0.125,5.625,8.875,3.125,0.0098794976947829,0.5,1.3740004166666668,0.9166666666666666,0.3333333333333333,0.07815620799859363,0.007423694788788742,2.0749999999999997,5.416666666666667,4.5,0.08333333333333333,4.916666666666667,8.583333333333334,3.4166666666666665,0.007423694788788742,0.75,0.08333333333333333,0.0,0.0,28.8
49,Tyrone,Mings,DEF,44,2,,1.1559606666666664,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.333333333333333,9.333333333333334,13.0,0.1831924170255661,0.0,1.5528424,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.0,8.6,13.0,0.1831924170255661,0.0,1.602639125,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,5.625,8.875,13.0,0.1831924170255661,0.0,1.3740004166666668,2.0,2.0,0.0,0.1831924170255661,3.3,20.6,12.0,0.0,4.916666666666667,8.583333333333334,13.0,0.1831924170255661,0.0,0.0,0.0,0.0,18.0
50,Kosta,Nedeljković,DEF,40,2,,1.1559606666666664,1.0,0.0,0.0,0.0,0.9666666666666667,7.3999999999999995,0.0,0.0,5.333333333333333,9.333333333333334,4.333333333333333,0.0,0.0,1.5528424,1.0,0.0,0.0,0.0,0.9666666666666667,7.3999999999999995,0.0,0.0,5.0,8.6,4.333333333333333,0.0,0.0,1.602639125,1.0,0.0,0.0,0.0,0.9666666666666667,7.3999999999999995,0.0,0.0,5.625,8.875,4.333333333333333,0.0,0.0,1.3740004166666668,1.0,0.0,0.0,0.0,0.9666666666666667,7.3999999999999995,0.0,0.0,4.916666666666667,8.583333333333334,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
