id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game
3,Gabriel,dos Santos Magalhães,DEF,62,1,0.05800000000000001,0.149
6,Jurriën,Timber,DEF,55,1,0.06799999999999999,0.042499999999999996
8,Jakub,Kiwior,DEF,48,1,0.0,0.0
18,William,Saliba,DEF,60,1,0.0,0.0
21,Kieran,Tierney,DEF,43,1,0.0,0.0
22,Tomiyasu,Takehiro,DEF,48,1,0.0,0.0
24,Benjamin,White,DEF,62,1,0.012,0.018333333333333337
25,Oleksandr,Zinchenko,DEF,48,1,0.0,0.0
578,Riccardo,Calafiori,DEF,58,1,0.1,0.125
657,Maldini,Kacurri,DEF,40,1,0.0,0.0
658,Ayden,Heaven,DEF,40,1,0.0,0.0
662,Josh,Nichols,DEF,40,1,0.0,0.0
32,Matty,Cash,DEF,44,2,0.0075,0.01
35,Diego Carlos,Santos Silva,DEF,45,2,0.024,0.012
36,Lucas,Digne,DEF,47,2,0.10400000000000001,0.03222222222222222
40,Kortney,Hause,DEF,40,2,0.0,0.0
43,Kaine,Kesler-Hayden,DEF,40,2,0.0,0.0
44,Ezri,Konsa Ngoyo,DEF,44,2,0.05600000000000001,0.04375
45,Ian,Maatsen,DEF,46,2,0.06,0.0
49,Tyrone,Mings,DEF,44,2,0.0,0.0
50,Kosta,Nedeljković,DEF,40,2,0.0,0.0
52,Pau,Torres,DEF,44,2,0.033999999999999996,0.015454545454545453
56,Lino,da Cruz Sousa,DEF,40,2,0.0,0.0
598,Lamare,Bogarde,DEF,40,2,0.0,0.0
640,Sil,Swinkels,DEF,40,2,0.0,0.0
59,Max,Aarons,DEF,43,3,0.0,0.0
68,James,Hill,DEF,40,3,0.0,0.0
70,Milos,Kerkez,DEF,44,3,0.014000000000000002,0.01636363636363636
72,Chris,Mepham,DEF,44,3,0.0,0.0
79,Marcos,Senesi,DEF,48,3,0.13799999999999998,0.09
81,Adam,Smith,DEF,45,3,0.12,0.08571428571428572
85,Illia,Zabarnyi,DEF,44,3,0.0,0.02727272727272727
580,Dean,Huijsen,DEF,43,3,0.02,0.0
592,Julián,Araujo Zúñiga,DEF,44,3,0.0,0.0
680,Max,Kinsey,DEF,40,3,0.0,0.0
86,Kristoffer,Ajer,DEF,44,4,0.0,0.04666666666666667
88,Nathan,Collins,DEF,45,4,0.098,0.15727272727272726
92,Rico,Henry,DEF,43,4,0.0,0.0
93,Aaron,Hickey,DEF,43,4,0.0,0.0
96,Kim,Ji-soo,DEF,39,4,0.0,0.0
100,Ben,Mee,DEF,42,4,0.0,0.0
104,Ethan,Pinnock,DEF,45,4,0.09,0.07636363636363636
105,Mads,Roerslev Rasmussen,DEF,44,4,0.0025,0.0033333333333333335
112,Mathias,Jorgensen,DEF,45,4,0.0,0.0
338,Sepp,van den Berg,DEF,41,4,0.078,0.06875
649,Jayden,Meghoma,DEF,40,4,0.0,0.0
