id,first_name,second_name,position,value,team_id,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
3,Gabriel,dos Santos Magalhães,DEF,62,1,80.75,0.05800000000000001,0.36363636363636365,0.14181818181818182,1.56,2,0.078,0.048,0.5,0
6,Jurriën,Timber,DEF,55,1,85.5,0.046,0.0,0.049,0.49,0,0.04,0.03888888888888889,0.36,1
8,Jakub,Kiwior,DEF,48,1,20.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
18,William,Saliba,DEF,60,1,90.0,0.0,0.09090909090909091,0.0,0.0,0,0.11199999999999999,0.059,0.6000000000000001,0
21,Kieran,Tierney,DEF,43,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
22,Tomiyasu,Takehiro,DEF,48,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
24,Benjamin,White,DEF,62,1,49.75,0.012,0.0,0.018571428571428572,0.13,0,0.041999999999999996,0.018333333333333333,0.29,1
25,Oleksandr,Zinchenko,DEF,48,1,21.5,0.0,0.0,0.0,0.0,0,0.04,0.0,0.04,0
578,Riccardo,Calafiori,DEF,58,1,30.25,0.1,0.2,0.1,0.5,1,0.084,0.10250000000000001,0.42000000000000004,0
657,Maldini,Kacurri,DEF,40,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
658,Ayden,Heaven,DEF,40,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
662,Josh,Nichols,DEF,40,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
32,Matty,Cash,DEF,44,2,71.0,0.006,0.0,0.006,0.03,0,0.032,0.04,0.16,0
35,Diego Carlos,Santos Silva,DEF,45,2,52.5,0.024,0.0,0.02,0.12,0,0.008,0.008,0.05,0
36,Lucas,Digne,DEF,47,2,80.75,0.094,0.5454545454545454,0.04727272727272727,0.52,0,0.156,0.179,1.8199999999999998,3
40,Kortney,Hause,DEF,40,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
43,Kaine,Kesler-Hayden,DEF,40,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
44,Ezri,Konsa Ngoyo,DEF,44,2,90.0,0.014000000000000002,0.1,0.034999999999999996,0.35000000000000003,1,0.055999999999999994,0.03666666666666667,0.32999999999999996,0
45,Ian,Maatsen,DEF,46,2,25.75,0.06,0.0,0.06,0.06,0,0.04,0.0,0.04,0
49,Tyrone,Mings,DEF,44,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
50,Kosta,Nedeljković,DEF,40,2,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0
52,Pau,Torres,DEF,44,2,90.0,0.024,0.0,0.01846153846153846,0.24,0,0.027999999999999997,0.021666666666666667,0.27,0
56,Lino,da Cruz Sousa,DEF,40,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
598,Lamare,Bogarde,DEF,40,2,11.25,0.0,0.0,0.0,0.0,0,0.04,0.0,0.08,0
640,Sil,Swinkels,DEF,40,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
59,Max,Aarons,DEF,43,3,3.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
68,James,Hill,DEF,40,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
70,Milos,Kerkez,DEF,44,3,87.5,0.014000000000000002,0.23076923076923078,0.017692307692307695,0.22999999999999998,1,0.172,0.09083333333333334,1.0999999999999999,2
72,Chris,Mepham,DEF,44,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
79,Marcos,Senesi,DEF,48,3,81.75,0.13799999999999998,0.2727272727272727,0.07363636363636362,0.8099999999999999,0,0.028000000000000004,0.043,0.44000000000000006,0
81,Adam,Smith,DEF,45,3,84.25,0.12,0.0,0.06666666666666667,0.6,0,0.006,0.00625,0.05,0
85,Illia,Zabarnyi,DEF,44,3,90.0,0.0,0.0,0.023076923076923075,0.3,0,0.012,0.011666666666666667,0.13999999999999999,0
580,Dean,Huijsen,DEF,43,3,14.25,0.02,0.0,0.02,0.04,0,0.005,0.01,0.01,0
592,Julián,Araujo Zúñiga,DEF,44,3,8.75,0.0,0.0,0.0,0.0,0,0.006666666666666667,0.005,0.02,0
680,Max,Kinsey,DEF,40,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
86,Kristoffer,Ajer,DEF,44,4,0.0,0.0,0.0,0.04,0.28,0,0.018000000000000002,0.013333333333333334,0.1,0
88,Nathan,Collins,DEF,45,4,90.0,0.098,0.07692307692307693,0.13307692307692306,1.73,1,0.09,0.0525,0.78,4
92,Rico,Henry,DEF,43,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
93,Aaron,Hickey,DEF,43,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
96,Kim,Ji-soo,DEF,39,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
100,Ben,Mee,DEF,42,4,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
104,Ethan,Pinnock,DEF,45,4,90.0,0.006,0.0,0.06692307692307692,0.87,2,0.072,0.04416666666666667,0.55,0
105,Mads,Roerslev Rasmussen,DEF,44,4,46.75,0.0025,0.0,0.0025,0.01,0,0.085,0.07666666666666667,0.34,1
112,Mathias,Jorgensen,DEF,45,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
338,Sepp,van den Berg,DEF,41,4,90.0,0.078,0.0,0.062,0.6200000000000001,0,0.022,0.03888888888888889,0.38,0
649,Jayden,Meghoma,DEF,40,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
116,Valentín,Barco,DEF,40,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
120,Lewis,Dunk,DEF,44,5,4.5,0.036,0.0,0.03125,0.25,0,0.01,0.04142857142857143,0.29,0
122,Pervis,Estupiñán,DEF,50,5,90.0,0.036,0.2857142857142857,0.02857142857142857,0.19999999999999998,0,0.15,0.09833333333333333,0.9500000000000001,0
128,Igor Julio,dos Santos de Paulo,DEF,44,5,90.0,0.0,0.0,0.0071428571428571435,0.05,0,0.036,0.006666666666666667,0.19,0
131,Tariq,Lamptey,DEF,44,5,20.25,0.0,0.0,0.0,0.0,0,0.09,0.0,0.09,1
139,Odeluga,Offiah,DEF,40,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
