id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
3,Gabriel,dos Santos Magalhães,DEF,63,1,,0.6052329,6.333333333333333,1.0,0.16299950579802194,0.340918630361557,5.033333333333332,23.400000000000002,12.0,0.3333333333333333,1.6666666666666667,10.0,22.666666666666668,0.340918630361557,1.0,0.44455394000000004,6.8,1.0,0.09779970347881314,0.3005847468972206,4.9399999999999995,24.72,15.0,0.2,1.2,10.0,22.4,0.3005847468972206,0.6,0.6377457125,4.875,0.625,0.07306149415671824,0.18786546681076288,4.05,20.900000000000002,10.125,0.125,1.875,10.125,17.75,0.18786546681076288,0.625,0.8977050583333334,4.166666666666667,1.1666666666666667,0.048707662771145493,0.28425790059069794,4.641666666666667,22.46666666666667,16.583333333333332,0.08333333333333333,3.5,9.5,14.5,0.28425790059069794,0.4166666666666667,0.125,0.1875,0.125,54.0
6,Jurriën,Timber,DEF,57,1,,0.6052329,5.333333333333333,0.3333333333333333,0.0,0.007165872181455267,2.8000000000000003,13.333333333333334,9.0,0.3333333333333333,1.6666666666666667,10.0,20.0,0.007165872181455267,0.0,0.44455394000000004,6.4,0.4,0.011430843919515623,0.06747517772018907,3.7800000000000002,17.12,14.0,0.2,1.2,10.0,21.6,0.06747517772018907,0.2,0.6377457125,5.125,0.75,0.030021762009710077,0.07181820296682413,3.7125,14.075,15.625,0.125,1.875,10.125,17.625,0.07181820296682413,0.375,0.8977050583333334,4.166666666666667,0.75,0.0744633808111151,0.06669471397375064,4.166666666666667,15.700000000000001,12.083333333333334,0.16666666666666666,3.5,9.5,14.833333333333334,0.06669471397375064,1.0,0.25,0.0625,0.0625,89.0
8,Jakub,Kiwior,DEF,48,1,,0.6052329,3.0,0.0,0.019245532651742298,0.0,1.5333333333333332,11.0,0.0,0.0,1.6666666666666667,10.0,13.333333333333334,0.0,0.3333333333333333,0.44455394000000004,2.2,0.0,0.01154731959104538,0.0,1.0400000000000003,7.719999999999999,0.0,0.0,1.2,10.0,8.2,0.0,0.2,0.6377457125,1.625,0.0,0.007217074744403362,0.0,0.7875000000000001,6.15,0.0,0.0,1.875,10.125,4.875,0.0,0.125,0.8977050583333334,1.625,0.0,0.007217074744403362,0.0,0.7875000000000001,6.15,0.0,0.0,3.5,9.5,4.875,0.0,0.125,0.0,0.0,0.0,36.0
18,William,Saliba,DEF,63,1,,0.6052329,5.0,0.0,0.033695802092552164,0.0,3.033333333333333,19.0,2.0,0.0,1.6666666666666667,10.0,21.666666666666668,0.0,0.6666666666666666,0.44455394000000004,7.8,0.6,0.0202174812555313,0.49587886333465575,5.279999999999999,30.360000000000003,15.8,0.0,1.2,10.0,25.4,0.49587886333465575,0.4,0.6377457125,6.125,0.375,0.07768541760742664,0.30992428958415985,4.425,26.375,10.375,0.0,1.875,10.125,22.875,0.30992428958415985,0.5,0.8977050583333334,4.166666666666667,0.25,0.051790278404951096,0.20661619305610657,3.4333333333333336,21.349999999999998,7.25,0.08333333333333333,3.5,9.5,17.0,0.20661619305610657,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.0,90.0
21,Kieran,Tierney,DEF,43,1,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,DEF,48,1,,0.6052329,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.6666666666666667,10.0,2.0,0.1668418496847152,0.0,0.44455394000000004,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.2,10.0,2.0,0.1668418496847152,0.0,0.6377457125,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.875,10.125,2.0,0.1668418496847152,0.0,0.8977050583333334,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.5,9.5,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0
24,Benjamin,White,DEF,61,1,,0.6052329,2.0,0.3333333333333333,0.13719965765873587,0.0063646715134382005,3.6666666666666665,19.333333333333332,3.3333333333333335,0.3333333333333333,1.6666666666666667,10.0,10.333333333333334,0.0063646715134382005,1.0,0.44455394000000004,1.4,0.2,0.08231979459524152,0.0038188029080629205,2.7600000000000002,16.24,2.4,0.4,1.2,10.0,7.2,0.0038188029080629205,0.6,0.6377457125,2.625,0.25,0.05144987162202595,0.007353794062510112,2.475,15.325,2.625,0.25,1.875,10.125,11.25,0.007353794062510112,0.375,0.8977050583333334,3.0,0.4444444444444444,0.045733219219578625,0.012655499287777455,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,3.5,9.5,12.444444444444445,0.012655499287777455,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0
25,Oleksandr,Zinchenko,DEF,48,1,,0.6052329,2.3333333333333335,0.3333333333333333,0.012390385071436534,0.019105215867360432,1.3333333333333333,3.466666666666667,4.333333333333333,0.3333333333333333,1.6666666666666667,10.0,10.0,0.019105215867360432,0.3333333333333333,0.44455394000000004,1.8,0.2,0.00743423104286192,0.01146312952041626,0.9800000000000001,3.0,3.0,0.2,1.2,10.0,7.6,0.01146312952041626,0.2,0.6377457125,2.5,0.16666666666666666,0.006195192535718267,0.009552607933680216,1.1166666666666667,3.6999999999999997,3.5,0.16666666666666666,1.875,10.125,10.0,0.009552607933680216,0.16666666666666666,0.8977050583333334,2.5,0.16666666666666666,0.006195192535718267,0.009552607933680216,1.1166666666666667,3.6999999999999997,3.5,0.16666666666666666,3.5,9.5,10.0,0.009552607933680216,0.16666666666666666,0.16666666666666666,0.0,0.0,14.0
578,Riccardo,Calafiori,DEF,58,1,,0.6052329,3.3333333333333335,0.3333333333333333,0.016219954937696433,0.004333465360105033,2.566666666666667,16.733333333333334,3.6666666666666665,0.0,1.6666666666666667,10.0,12.333333333333334,0.004333465360105033,0.3333333333333333,0.44455394000000004,2.6,0.2,0.00973197296261786,0.00260007921606302,2.8800000000000003,19.04,4.2,0.0,1.2,10.0,12.8,0.00260007921606302,0.2,0.6377457125,2.875,0.625,0.016197078395634876,0.07022981822956352,4.2375,21.2,13.875,0.125,1.875,10.125,11.875,0.07022981822956352,0.375,0.8977050583333334,2.6666666666666665,0.5555555555555556,0.014397403018342112,0.06242650509294535,3.7666666666666666,18.88888888888889,12.333333333333334,0.1111111111111111,3.5,9.5,10.777777777777779,0.06242650509294535,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,6.4
657,Maldini,Kacurri,DEF,40,1,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
