id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
3,Gabriel,dos Santos Magalhães,DEF,62,1,,78.75,0.07152045220136641,1.0,0.36363636363636365,0.2337004423818805,1.1818181818181819,2.5707048662006855,2,0.019098687171936017,0.03956237435340881,0.4351861178874969,0
6,Jurriën,Timber,DEF,56,1,,89.25,0.12222424820065494,1.2,0.18181818181818182,0.07704416154460471,0.8181818181818182,0.8474857769906519,1,0.046686051785945905,0.07997255162759259,0.8796980679035185,1
8,Jakub,Kiwior,DEF,48,1,,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0577365979552269,0.0577365979552269,0.0577365979552269,0
18,William,Saliba,DEF,60,1,,90.0,0.1925743341445923,0.2,0.3333333333333333,0.08023930589358012,0.08333333333333333,0.9628716707229614,1,0.10407918691635132,0.04336632788181305,0.5203959345817566,0
21,Kieran,Tierney,DEF,43,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
22,Tomiyasu,Takehiro,DEF,48,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
24,Benjamin,White,DEF,61,1,,27.25,0.01176607050001618,0.4,0.0,0.01627135622714244,0.5714285714285714,0.11389949358999711,0,0.07597976922988889,0.05427126373563492,0.37989884614944447,1
25,Oleksandr,Zinchenko,DEF,48,1,,39.0,0.02865782380104065,0.5,0.0,0.02865782380104065,0.5,0.0573156476020813,0,0.0,0.0,0.0,0
578,Riccardo,Calafiori,DEF,58,1,,30.25,0.10976762995123861,0.8,0.2,0.10976762995123861,0.8,0.548838149756193,1,0.01618335247039794,0.01618335247039794,0.0809167623519897,0
657,Maldini,Kacurri,DEF,40,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
658,Ayden,Heaven,DEF,40,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
662,Josh,Nichols,DEF,40,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
32,Matty,Cash,DEF,44,2,,71.0,0.01970164217054844,0.4,0.0,0.0164180351421237,0.3333333333333333,0.0985082108527422,1,0.00804674550890922,0.07942562736570835,0.4765537641942501,0
35,Diego Carlos,Santos Silva,DEF,45,2,,52.5,0.06693888455629346,0.4,0.0,0.05578240379691122,0.3333333333333333,0.3346944227814673,0,0.0,0.0,0.0,0
36,Lucas,Digne,DEF,47,2,,85.75,0.05736674144864081,0.6,0.5,0.043828140012919896,0.5833333333333334,0.5259376801550387,0,0.5548983823508024,0.4100372293032706,4.920446751639247,3
40,Kortney,Hause,DEF,40,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
43,Kaine,Kesler-Hayden,DEF,40,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
44,Ezri,Konsa Ngoyo,DEF,44,2,,90.0,0.01371245384216308,0.2,0.09090909090909091,0.043169260025024414,0.2727272727272727,0.47486186027526855,1,0.021568264067173,0.013336076993833884,0.14669684693217272,0
45,Ian,Maatsen,DEF,46,2,,21.5,0.0674946755170822,2.0,0.0,0.0674946755170822,2.0,0.0674946755170822,0,0.0998500287532806,0.0998500287532806,0.0998500287532806,0
49,Tyrone,Mings,DEF,44,2,,22.5,0.1831924170255661,2.0,0.0,0.1831924170255661,2.0,0.1831924170255661,0,0.0,0.0,0.0,0
50,Kosta,Nedeljković,DEF,40,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
52,Pau,Torres,DEF,44,2,,90.0,0.02420839220285414,0.6,0.0,0.01689724280284,0.3076923076923077,0.21966415643692,0,0.0,0.0014520978125242075,0.0188772715628147,0
56,Lino,da Cruz Sousa,DEF,40,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
598,Lamare,Bogarde,DEF,40,2,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07670114934444425,0.07670114934444425,0.1534022986888885,0
640,Sil,Swinkels,DEF,40,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
