id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
3,Gabriel,dos Santos Magalhães,DEF,64,1,,0.6520455666666666,4.0,1.0,0.1789428194363912,0.340918630361557,4.533333333333333,20.8,9.333333333333334,0.3333333333333333,1.6666666666666667,11.666666666666666,15.333333333333334,0.340918630361557,1.0,0.44785813999999996,6.0,0.8,0.12005275338888163,0.2927475214004517,5.3,26.24,14.2,0.2,1.4,11.8,20.0,0.2927475214004517,0.8,0.5167374625,5.0,0.625,0.08696965035051105,0.18786546681076288,4.4375,22.700000000000003,10.125,0.125,1.375,11.5,18.375,0.18786546681076288,0.75,0.8143278916666666,3.75,1.0,0.0579797669003407,0.19436845369637012,4.133333333333334,19.316666666666666,13.25,0.08333333333333333,3.4166666666666665,9.75,14.25,0.19436845369637012,0.5,0.11764705882352941,0.17647058823529413,0.11764705882352941,72.0
6,Jurriën,Timber,DEF,57,1,,0.6520455666666666,3.6666666666666665,0.3333333333333333,0.0051276994248231,0.007165872181455267,3.266666666666667,15.666666666666666,5.666666666666667,0.6666666666666666,1.6666666666666667,11.666666666666666,16.0,0.007165872181455267,0.3333333333333333,0.44785813999999996,3.8,0.2,0.014507463574409482,0.00429952330887316,3.12,13.440000000000001,7.0,0.4,1.4,11.8,15.4,0.00429952330887316,0.4,0.5167374625,5.0,0.625,0.03194464929401874,0.06714067771099504,4.0875,14.825,16.0,0.25,1.375,11.5,18.25,0.06714067771099504,0.5,0.8143278916666666,4.083333333333333,0.75,0.07574530566732088,0.06669471397375064,4.441666666666667,16.2,12.416666666666666,0.25,3.4166666666666665,9.75,15.25,0.06669471397375064,1.0833333333333333,0.29411764705882354,0.058823529411764705,0.058823529411764705,89.0
8,Jakub,Kiwior,DEF,48,1,,0.6520455666666666,3.0,0.0,0.019245532651742298,0.0,1.5333333333333332,11.0,0.0,0.0,1.6666666666666667,11.666666666666666,13.333333333333334,0.0,0.3333333333333333,0.44785813999999996,2.2,0.0,0.01154731959104538,0.0,1.0400000000000003,7.719999999999999,0.0,0.0,1.4,11.8,8.2,0.0,0.2,0.5167374625,1.625,0.0,0.007217074744403362,0.0,0.7875000000000001,6.15,0.0,0.0,1.375,11.5,4.875,0.0,0.125,0.8143278916666666,1.625,0.0,0.007217074744403362,0.0,0.7875000000000001,6.15,0.0,0.0,3.4166666666666665,9.75,4.875,0.0,0.125,0.0,0.0,0.0,18.0
18,William,Saliba,DEF,63,1,,0.6520455666666666,3.6666666666666665,0.0,0.033695802092552164,0.0,2.466666666666667,15.200000000000001,0.0,0.0,1.6666666666666667,11.666666666666666,17.666666666666668,0.0,0.6666666666666666,0.44785813999999996,5.2,0.4,0.0202174812555313,0.30330452919006345,3.96,23.560000000000002,9.2,0.0,1.4,11.8,20.0,0.30330452919006345,0.4,0.5167374625,6.125,0.375,0.012635925784707062,0.30992428958415985,4.0875,25.924999999999997,9.875,0.0,1.375,11.5,22.375,0.30992428958415985,0.25,0.8143278916666666,4.333333333333333,0.25,0.051790278404951096,0.20661619305610657,3.4416666666666664,21.349999999999998,7.25,0.0,3.4166666666666665,9.75,17.833333333333332,0.20661619305610657,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,90.0
21,Kieran,Tierney,DEF,43,1,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.44785813999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu,Takehiro,DEF,48,1,,0.6520455666666666,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.6666666666666667,11.666666666666666,2.0,0.1668418496847152,0.0,0.44785813999999996,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.4,11.8,2.0,0.1668418496847152,0.0,0.5167374625,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.375,11.5,2.0,0.1668418496847152,0.0,0.8143278916666666,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,3.4166666666666665,9.75,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0
24,Benjamin,White,DEF,61,1,,0.6520455666666666,2.0,0.3333333333333333,0.13719965765873587,0.0063646715134382005,3.6666666666666665,19.333333333333332,3.3333333333333335,0.3333333333333333,1.6666666666666667,11.666666666666666,10.333333333333334,0.0063646715134382005,1.0,0.44785813999999996,1.4,0.2,0.08231979459524152,0.0038188029080629205,2.7600000000000002,16.24,2.4,0.4,1.4,11.8,7.2,0.0038188029080629205,0.6,0.5167374625,2.625,0.25,0.05144987162202595,0.007353794062510112,2.475,15.325,2.625,0.25,1.375,11.5,11.25,0.007353794062510112,0.375,0.8143278916666666,3.0,0.4444444444444444,0.045733219219578625,0.012655499287777455,2.3666666666666667,14.266666666666667,3.2222222222222223,0.2222222222222222,3.4166666666666665,9.75,12.444444444444445,0.012655499287777455,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0
25,Oleksandr,Zinchenko,DEF,48,1,,0.6520455666666666,2.3333333333333335,0.3333333333333333,0.012390385071436534,0.019105215867360432,1.0666666666666667,2.466666666666667,3.0,0.3333333333333333,1.6666666666666667,11.666666666666666,10.0,0.019105215867360432,0.3333333333333333,0.44785813999999996,1.8,0.2,0.00743423104286192,0.01146312952041626,0.9800000000000001,3.0,3.0,0.2,1.4,11.8,7.6,0.01146312952041626,0.2,0.5167374625,2.2857142857142856,0.14285714285714285,0.005310165030615657,0.008187949657440186,0.9571428571428572,3.1714285714285713,3.0,0.14285714285714285,1.375,11.5,9.0,0.008187949657440186,0.14285714285714285,0.8143278916666666,2.2857142857142856,0.14285714285714285,0.005310165030615657,0.008187949657440186,0.9571428571428572,3.1714285714285713,3.0,0.14285714285714285,3.4166666666666665,9.75,9.0,0.008187949657440186,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2
578,Riccardo,Calafiori,DEF,58,1,,0.6520455666666666,1.6666666666666667,0.6666666666666666,0.056967321783304166,0.009461164784928132,3.6666666666666665,19.2,6.333333333333333,0.3333333333333333,1.6666666666666667,11.666666666666666,5.0,0.009461164784928132,0.6666666666666666,0.44785813999999996,2.4,0.4,0.0341803930699825,0.0056766988709568795,3.1399999999999997,18.880000000000003,4.2,0.2,1.4,11.8,10.0,0.0056766988709568795,0.4,0.5167374625,2.875,0.75,0.03147734096273778,0.07215270551387218,4.7875,23.075,15.125,0.25,1.375,11.5,11.625,0.07215270551387218,0.5,0.8143278916666666,2.5,0.6,0.02518187277019022,0.057722164411097746,3.85,18.7,12.1,0.2,3.4166666666666665,9.75,9.8,0.057722164411097746,0.4,0.2,0.1,0.1,21.8
657,Maldini,Kacurri,DEF,40,1,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.44785813999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
