id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
3,Gabriel,dos Santos Magalhães,DEF,62,1,0.05800000000000001,0.149,1.56,2,0.078,0.048,0.5,0,0.9219999999999999,1.108
6,Jurriën,Timber,DEF,55,1,0.046,0.043333333333333335,0.49,0,0.04,0.03888888888888889,0.36,1,0.8220000000000001,0.8866666666666667
8,Jakub,Kiwior,DEF,48,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
18,William,Saliba,DEF,60,1,0.0,0.0,0.0,0,0.11199999999999999,0.059,0.6000000000000001,0,0.866,0.959
21,Kieran,Tierney,DEF,43,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
22,Tomiyasu,Takehiro,DEF,48,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
24,Benjamin,White,DEF,62,1,0.012,0.018333333333333337,0.13,0,0.041999999999999996,0.018333333333333333,0.29,1,1.3039999999999998,1.165
25,Oleksandr,Zinchenko,DEF,48,1,0.0,0.0,0.0,0,0.04,0.0,0.04,0,0.32,0.0
578,Riccardo,Calafiori,DEF,58,1,0.1,0.125,0.5,1,0.084,0.10250000000000001,0.42000000000000004,0,0.8160000000000001,0.98
657,Maldini,Kacurri,DEF,40,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
658,Ayden,Heaven,DEF,40,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
662,Josh,Nichols,DEF,40,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
32,Matty,Cash,DEF,44,2,0.006,0.0075,0.03,0,0.032,0.04,0.16,0,1.126,1.005
35,Diego Carlos,Santos Silva,DEF,45,2,0.024,0.012,0.12,0,0.008,0.008,0.05,0,1.324,1.174
36,Lucas,Digne,DEF,47,2,0.094,0.052000000000000005,0.52,0,0.156,0.179,1.8199999999999998,3,1.472,1.029
40,Kortney,Hause,DEF,40,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
43,Kaine,Kesler-Hayden,DEF,40,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
44,Ezri,Konsa Ngoyo,DEF,44,2,0.014000000000000002,0.03888888888888889,0.35000000000000003,1,0.055999999999999994,0.03666666666666667,0.32999999999999996,0,1.512,1.2377777777777779
45,Ian,Maatsen,DEF,46,2,0.06,0.0,0.06,0,0.04,0.0,0.04,0,1.01,0.0
49,Tyrone,Mings,DEF,44,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
50,Kosta,Nedeljković,DEF,40,2,0.0,0.0,0.0,0,0.01,0.0,0.01,0,0.75,0.0
52,Pau,Torres,DEF,44,2,0.024,0.014166666666666666,0.24,0,0.027999999999999997,0.021666666666666667,0.27,0,1.528,1.2249999999999999
56,Lino,da Cruz Sousa,DEF,40,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
598,Lamare,Bogarde,DEF,40,2,0.0,0.0,0.0,0,0.04,0.0,0.08,0,0.65,0.4
640,Sil,Swinkels,DEF,40,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
59,Max,Aarons,DEF,43,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
68,James,Hill,DEF,40,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
70,Milos,Kerkez,DEF,44,3,0.014000000000000002,0.015,0.22999999999999998,1,0.172,0.09083333333333334,1.0999999999999999,2,1.244,1.2716666666666667
72,Chris,Mepham,DEF,44,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
79,Marcos,Senesi,DEF,48,3,0.13799999999999998,0.08099999999999999,0.8099999999999999,0,0.028000000000000004,0.043,0.44000000000000006,0,1.1380000000000001,1.158
81,Adam,Smith,DEF,45,3,0.12,0.075,0.6,0,0.006,0.00625,0.05,0,1.04,0.94875
85,Illia,Zabarnyi,DEF,44,3,0.0,0.024999999999999998,0.3,0,0.012,0.011666666666666667,0.13999999999999999,0,1.25,1.2983333333333333
580,Dean,Huijsen,DEF,43,3,0.02,0.0,0.04,0,0.005,0.01,0.01,0,1.6800000000000002,1.3
592,Julián,Araujo Zúñiga,DEF,44,3,0.0,0.0,0.0,0,0.006666666666666667,0.005,0.02,0,1.7,1.725
680,Max,Kinsey,DEF,40,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
86,Kristoffer,Ajer,DEF,44,4,0.0,0.04666666666666667,0.28,0,0.018000000000000002,0.013333333333333334,0.1,0,1.45,1.6233333333333333
88,Nathan,Collins,DEF,45,4,0.098,0.14416666666666667,1.73,1,0.09,0.0525,0.78,4,1.508,1.7441666666666666
92,Rico,Henry,DEF,43,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
93,Aaron,Hickey,DEF,43,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
96,Kim,Ji-soo,DEF,39,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
100,Ben,Mee,DEF,42,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
104,Ethan,Pinnock,DEF,45,4,0.006,0.0725,0.87,2,0.072,0.04416666666666667,0.55,0,1.508,1.7441666666666666
105,Mads,Roerslev Rasmussen,DEF,44,4,0.0025,0.0033333333333333335,0.01,0,0.085,0.07666666666666667,0.34,1,1.6225,1.7066666666666668
112,Mathias,Jorgensen,DEF,45,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
338,Sepp,van den Berg,DEF,41,4,0.078,0.06888888888888889,0.6200000000000001,0,0.022,0.03888888888888889,0.38,0,1.508,1.72
649,Jayden,Meghoma,DEF,40,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
