id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
3,Gabriel,dos Santos Magalhães,62,0.058,0.149,1.56,2,0.078,0.048,0.5,0,0.922,1.108,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,2
3,Gabriel,dos Santos Magalhães,62,0.058,0.149,1.56,2,0.078,0.048,0.5,0,0.922,1.108,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
3,Gabriel,dos Santos Magalhães,62,0.058,0.149,1.56,2,0.078,0.048,0.5,0,0.922,1.108,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
6,Jurriën,Timber,55,0.046,0.0433333333333333,0.49,0,0.04,0.0388888888888888,0.36,1,0.8220000000000001,0.8866666666666667,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,2
6,Jurriën,Timber,55,0.046,0.0433333333333333,0.49,0,0.04,0.0388888888888888,0.36,1,0.8220000000000001,0.8866666666666667,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
6,Jurriën,Timber,55,0.046,0.0433333333333333,0.49,0,0.04,0.0388888888888888,0.36,1,0.8220000000000001,0.8866666666666667,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
8,Jakub,Kiwior,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,2
8,Jakub,Kiwior,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
8,Jakub,Kiwior,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
18,William,Saliba,60,0.0,0.0,0.0,0,0.1119999999999999,0.059,0.6000000000000001,0,0.866,0.959,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,2
18,William,Saliba,60,0.0,0.0,0.0,0,0.1119999999999999,0.059,0.6000000000000001,0,0.866,0.959,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
18,William,Saliba,60,0.0,0.0,0.0,0,0.1119999999999999,0.059,0.6000000000000001,0,0.866,0.959,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
21,Kieran,Tierney,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,2
21,Kieran,Tierney,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
21,Kieran,Tierney,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
22,Tomiyasu,Takehiro,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,2
22,Tomiyasu,Takehiro,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
22,Tomiyasu,Takehiro,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
24,Benjamin,White,62,0.012,0.0183333333333333,0.13,0,0.0419999999999999,0.0183333333333333,0.29,1,1.3039999999999998,1.165,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,2
24,Benjamin,White,62,0.012,0.0183333333333333,0.13,0,0.0419999999999999,0.0183333333333333,0.29,1,1.3039999999999998,1.165,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
24,Benjamin,White,62,0.012,0.0183333333333333,0.13,0,0.0419999999999999,0.0183333333333333,0.29,1,1.3039999999999998,1.165,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
25,Oleksandr,Zinchenko,48,0.0,0.0,0.0,0,0.04,0.0,0.04,0,0.32,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,2
25,Oleksandr,Zinchenko,48,0.0,0.0,0.0,0,0.04,0.0,0.04,0,0.32,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
25,Oleksandr,Zinchenko,48,0.0,0.0,0.0,0,0.04,0.0,0.04,0,0.32,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
578,Riccardo,Calafiori,58,0.1,0.125,0.5,1,0.084,0.1025,0.42,0,0.8160000000000001,0.98,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,2
578,Riccardo,Calafiori,58,0.1,0.125,0.5,1,0.084,0.1025,0.42,0,0.8160000000000001,0.98,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
578,Riccardo,Calafiori,58,0.1,0.125,0.5,1,0.084,0.1025,0.42,0,0.8160000000000001,0.98,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
657,Maldini,Kacurri,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,2
657,Maldini,Kacurri,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
657,Maldini,Kacurri,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
658,Ayden,Heaven,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,2
658,Ayden,Heaven,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
658,Ayden,Heaven,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
