id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
3,Gabriel,dos Santos Magalhães,62,0.058,0.149,1.56,2,0.078,0.048,0.5,0,0.922,1.108,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,2
3,Gabriel,dos Santos Magalhães,62,0.058,0.149,1.56,2,0.078,0.048,0.5,0,0.922,1.108,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,2
3,Gabriel,dos Santos Magalhães,62,0.058,0.149,1.56,2,0.078,0.048,0.5,0,0.922,1.108,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,2
6,Jurriën,Timber,55,0.0679999999999999,0.0424999999999999,0.3899999999999999,0,0.062,0.0375,0.35,1,0.5780000000000001,0.96375,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,2
6,Jurriën,Timber,55,0.0679999999999999,0.0424999999999999,0.3899999999999999,0,0.062,0.0375,0.35,1,0.5780000000000001,0.96375,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,2
6,Jurriën,Timber,55,0.0679999999999999,0.0424999999999999,0.3899999999999999,0,0.062,0.0375,0.35,1,0.5780000000000001,0.96375,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,2
8,Jakub,Kiwior,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,2
8,Jakub,Kiwior,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,2
8,Jakub,Kiwior,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,2
18,William,Saliba,60,0.0,0.0,0.0,0,0.1119999999999999,0.0633333333333333,0.5900000000000001,0,0.622,1.028888888888889,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,2
18,William,Saliba,60,0.0,0.0,0.0,0,0.1119999999999999,0.0633333333333333,0.5900000000000001,0,0.622,1.028888888888889,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,2
18,William,Saliba,60,0.0,0.0,0.0,0,0.1119999999999999,0.0633333333333333,0.5900000000000001,0,0.622,1.028888888888889,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,2
21,Kieran,Tierney,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,2
21,Kieran,Tierney,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,2
21,Kieran,Tierney,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,2
22,Tomiyasu,Takehiro,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,2
22,Tomiyasu,Takehiro,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,2
22,Tomiyasu,Takehiro,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,2
24,Benjamin,White,62,0.012,0.0183333333333333,0.13,0,0.0419999999999999,0.0183333333333333,0.29,1,1.3039999999999998,1.165,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,2
24,Benjamin,White,62,0.012,0.0183333333333333,0.13,0,0.0419999999999999,0.0183333333333333,0.29,1,1.3039999999999998,1.165,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,2
24,Benjamin,White,62,0.012,0.0183333333333333,0.13,0,0.0419999999999999,0.0183333333333333,0.29,1,1.3039999999999998,1.165,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,2
25,Oleksandr,Zinchenko,48,0.0,0.0,0.0,0,0.04,0.0,0.04,0,0.32,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,2
25,Oleksandr,Zinchenko,48,0.0,0.0,0.0,0,0.04,0.0,0.04,0,0.32,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,2
25,Oleksandr,Zinchenko,48,0.0,0.0,0.0,0,0.04,0.0,0.04,0,0.32,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,2
578,Riccardo,Calafiori,58,0.1,0.125,0.5,1,0.084,0.1025,0.42,0,0.8160000000000001,0.98,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,2
578,Riccardo,Calafiori,58,0.1,0.125,0.5,1,0.084,0.1025,0.42,0,0.8160000000000001,0.98,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,2
578,Riccardo,Calafiori,58,0.1,0.125,0.5,1,0.084,0.1025,0.42,0,0.8160000000000001,0.98,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,2
657,Maldini,Kacurri,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,2
657,Maldini,Kacurri,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,2
657,Maldini,Kacurri,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,2
658,Ayden,Heaven,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,2
658,Ayden,Heaven,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,2
658,Ayden,Heaven,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,2
662,Josh,Nichols,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,2
662,Josh,Nichols,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,2
662,Josh,Nichols,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,2
32,Matty,Cash,44,0.0075,0.01,0.03,0,0.04,0.0066666666666666,0.16,0,1.005,1.2366666666666666,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
32,Matty,Cash,44,0.0075,0.01,0.03,0,0.04,0.0066666666666666,0.16,0,1.005,1.2366666666666666,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
32,Matty,Cash,44,0.0075,0.01,0.03,0,0.04,0.0066666666666666,0.16,0,1.005,1.2366666666666666,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
35,Diego Carlos,Santos Silva,45,0.024,0.012,0.12,0,0.008,0.008,0.05,0,1.324,1.174,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
35,Diego Carlos,Santos Silva,45,0.024,0.012,0.12,0,0.008,0.008,0.05,0,1.324,1.174,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
35,Diego Carlos,Santos Silva,45,0.024,0.012,0.12,0,0.008,0.008,0.05,0,1.324,1.174,13,2,1120,1350,1200,1390,AVL,MCI,17,1,1,24,2
36,Lucas,Digne,47,0.104,0.0322222222222222,0.52,0,0.1659999999999999,0.1822222222222222,1.7899999999999998,3,1.234,0.9933333333333332,4,2,1120,1120,1200,1190,AVL,BRE,14,1,1,24,2
36,Lucas,Digne,47,0.104,0.0322222222222222,0.52,0,0.1659999999999999,0.1822222222222222,1.7899999999999998,3,1.234,0.9933333333333332,17,2,1120,1070,1200,1060,AVL,SOU,15,1,1,24,2
