id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game
3,Gabriel,dos Santos Magalhães,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,62,0.058,0.149
3,Gabriel,dos Santos Magalhães,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,62,0.058,0.149
3,Gabriel,dos Santos Magalhães,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,2,18,62,0.058,0.149
6,Jurriën,Timber,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,55,0.0679999999999999,0.0424999999999999
6,Jurriën,Timber,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,55,0.0679999999999999,0.0424999999999999
6,Jurriën,Timber,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,2,18,55,0.0679999999999999,0.0424999999999999
8,Jakub,Kiwior,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,48,0.0,0.0
8,Jakub,Kiwior,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,48,0.0,0.0
8,Jakub,Kiwior,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,2,18,48,0.0,0.0
18,William,Saliba,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,60,0.0,0.0
18,William,Saliba,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,60,0.0,0.0
18,William,Saliba,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,2,18,60,0.0,0.0
21,Kieran,Tierney,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,43,0.0,0.0
21,Kieran,Tierney,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,43,0.0,0.0
21,Kieran,Tierney,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,2,18,43,0.0,0.0
22,Tomiyasu,Takehiro,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,48,0.0,0.0
22,Tomiyasu,Takehiro,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,48,0.0,0.0
22,Tomiyasu,Takehiro,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,2,18,48,0.0,0.0
24,Benjamin,White,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,62,0.012,0.0183333333333333
24,Benjamin,White,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,62,0.012,0.0183333333333333
24,Benjamin,White,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,2,18,62,0.012,0.0183333333333333
25,Oleksandr,Zinchenko,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,48,0.0,0.0
25,Oleksandr,Zinchenko,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,48,0.0,0.0
25,Oleksandr,Zinchenko,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,2,18,48,0.0,0.0
578,Riccardo,Calafiori,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,2,14,58,0.1,0.125
578,Riccardo,Calafiori,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,2,16,58,0.1,0.125
578,Riccardo,Calafiori,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,2,18,58,0.1,0.125
