id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
3,Gabriel,dos Santos Magalhães,62,,78.75,0.0715204522013664,1.0,0.3636363636363636,0.2337004423818805,1.181818181818182,2.570704866200685,2,0.019098687171936,0.0395623743534088,0.4351861178874969,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
3,Gabriel,dos Santos Magalhães,62,,78.75,0.0715204522013664,1.0,0.3636363636363636,0.2337004423818805,1.181818181818182,2.570704866200685,2,0.019098687171936,0.0395623743534088,0.4351861178874969,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
6,Jurriën,Timber,56,,89.25,0.1222242482006549,1.2,0.1818181818181818,0.0770441615446047,0.8181818181818182,0.8474857769906519,1,0.0466860517859459,0.0799725516275925,0.8796980679035185,1,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
6,Jurriën,Timber,56,,89.25,0.1222242482006549,1.2,0.1818181818181818,0.0770441615446047,0.8181818181818182,0.8474857769906519,1,0.0466860517859459,0.0799725516275925,0.8796980679035185,1,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
8,Jakub,Kiwior,48,,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0577365979552269,0.0577365979552269,0.0577365979552269,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
8,Jakub,Kiwior,48,,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0577365979552269,0.0577365979552269,0.0577365979552269,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
18,William,Saliba,60,,90.0,0.1925743341445923,0.2,0.3333333333333333,0.0802393058935801,0.0833333333333333,0.9628716707229614,1,0.1040791869163513,0.043366327881813,0.5203959345817566,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
18,William,Saliba,60,,90.0,0.1925743341445923,0.2,0.3333333333333333,0.0802393058935801,0.0833333333333333,0.9628716707229614,1,0.1040791869163513,0.043366327881813,0.5203959345817566,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
21,Kieran,Tierney,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,2
21,Kieran,Tierney,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,2
