id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
3,Gabriel,dos Santos Magalhães,62,,0.547487,3.0,15.0,3.133163333333333,0.3333333333333333,0.0,0.1469939053058624,2.599999999999999,14.066666666666668,11.666666666666666,0.6572534,3.4,45.0,2.60403,0.4,0.0074840404093265,0.0960335686802864,2.68,15.0,8.6,0.960454,2.625,57.25,1.970064125,0.375,0.01193667948246,0.0649502528831362,2.5125,14.825,6.25,1.0702621666666663,3.8333333333333335,68.16666666666667,2.28918525,1.0,0.00795778632164,0.2419599089771509,4.166666666666667,21.45,16.5,0.0769230769230769,45.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
3,Gabriel,dos Santos Magalhães,62,,0.547487,3.0,15.0,3.133163333333333,0.3333333333333333,0.0,0.1469939053058624,2.599999999999999,14.066666666666668,11.666666666666666,0.6572534,3.4,45.0,2.60403,0.4,0.0074840404093265,0.0960335686802864,2.68,15.0,8.6,0.960454,2.625,57.25,1.970064125,0.375,0.01193667948246,0.0649502528831362,2.5125,14.825,6.25,1.0702621666666663,3.8333333333333335,68.16666666666667,2.28918525,1.0,0.00795778632164,0.2419599089771509,4.166666666666667,21.45,16.5,0.0769230769230769,45.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
3,Gabriel,dos Santos Magalhães,62,,0.547487,3.0,15.0,3.133163333333333,0.3333333333333333,0.0,0.1469939053058624,2.599999999999999,14.066666666666668,11.666666666666666,0.6572534,3.4,45.0,2.60403,0.4,0.0074840404093265,0.0960335686802864,2.68,15.0,8.6,0.960454,2.625,57.25,1.970064125,0.375,0.01193667948246,0.0649502528831362,2.5125,14.825,6.25,1.0702621666666663,3.8333333333333335,68.16666666666667,2.28918525,1.0,0.00795778632164,0.2419599089771509,4.166666666666667,21.45,16.5,0.0769230769230769,45.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
6,Jurriën,Timber,57,,0.547487,5.666666666666667,90.0,3.133163333333333,1.0,0.019051406532526,0.1578235477209091,5.366666666666667,18.73333333333333,29.0,0.6572534,5.0,89.4,2.60403,1.0,0.0480348192155361,0.1106096014380454,4.260000000000001,14.52,19.6,0.960454,3.5,74.0,1.970064125,0.75,0.040986297186464,0.0763901551254093,3.3125,11.35,13.375,1.0702621666666663,3.25,71.83333333333333,2.28918525,0.75,0.0744633808111151,0.0706238147492209,3.65,13.483333333333334,10.416666666666666,0.2307692307692307,89.4,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
6,Jurriën,Timber,57,,0.547487,5.666666666666667,90.0,3.133163333333333,1.0,0.019051406532526,0.1578235477209091,5.366666666666667,18.73333333333333,29.0,0.6572534,5.0,89.4,2.60403,1.0,0.0480348192155361,0.1106096014380454,4.260000000000001,14.52,19.6,0.960454,3.5,74.0,1.970064125,0.75,0.040986297186464,0.0763901551254093,3.3125,11.35,13.375,1.0702621666666663,3.25,71.83333333333333,2.28918525,0.75,0.0744633808111151,0.0706238147492209,3.65,13.483333333333334,10.416666666666666,0.2307692307692307,89.4,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
6,Jurriën,Timber,57,,0.547487,5.666666666666667,90.0,3.133163333333333,1.0,0.019051406532526,0.1578235477209091,5.366666666666667,18.73333333333333,29.0,0.6572534,5.0,89.4,2.60403,1.0,0.0480348192155361,0.1106096014380454,4.260000000000001,14.52,19.6,0.960454,3.5,74.0,1.970064125,0.75,0.040986297186464,0.0763901551254093,3.3125,11.35,13.375,1.0702621666666663,3.25,71.83333333333333,2.28918525,0.75,0.0744633808111151,0.0706238147492209,3.65,13.483333333333334,10.416666666666666,0.2307692307692307,89.4,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
8,Jakub,Kiwior,48,,0.547487,3.0,75.0,3.133163333333333,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.6572534,2.0,45.4,2.60403,0.0,0.0115473195910453,0.0,0.92,6.6,0.0,0.960454,1.375,38.25,1.970064125,0.0,0.0072170747444033,0.0,0.6875,5.199999999999999,0.0,1.0702621666666663,1.0833333333333333,26.916666666666668,2.28918525,0.0,0.0048113831629355,0.0,0.525,4.1000000000000005,0.0,0.0,45.4,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
8,Jakub,Kiwior,48,,0.547487,3.0,75.0,3.133163333333333,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.6572534,2.0,45.4,2.60403,0.0,0.0115473195910453,0.0,0.92,6.6,0.0,0.960454,1.375,38.25,1.970064125,0.0,0.0072170747444033,0.0,0.6875,5.199999999999999,0.0,1.0702621666666663,1.0833333333333333,26.916666666666668,2.28918525,0.0,0.0048113831629355,0.0,0.525,4.1000000000000005,0.0,0.0,45.4,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
8,Jakub,Kiwior,48,,0.547487,3.0,75.0,3.133163333333333,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.6572534,2.0,45.4,2.60403,0.0,0.0115473195910453,0.0,0.92,6.6,0.0,0.960454,1.375,38.25,1.970064125,0.0,0.0072170747444033,0.0,0.6875,5.199999999999999,0.0,1.0702621666666663,1.0833333333333333,26.916666666666668,2.28918525,0.0,0.0048113831629355,0.0,0.525,4.1000000000000005,0.0,0.0,45.4,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
18,William,Saliba,62,,0.547487,8.333333333333334,90.0,3.133163333333333,1.0,0.0,0.8264647722244263,6.433333333333333,37.8,24.33333333333333,0.6572534,6.8,90.0,2.60403,0.6,0.1040791869163513,0.4958788633346557,5.26,30.8,15.4,0.960454,4.125,71.125,1.970064125,0.375,0.0650494918227195,0.3099242895841598,3.5875000000000004,21.6,9.875,1.0702621666666663,3.4166666666666665,77.41666666666667,2.28918525,0.25,0.043366327881813,0.2066161930561065,2.975,19.3,6.916666666666667,0.1428571428571428,90.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
