id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
3,Gabriel,dos Santos Magalhães,63,,0.6294513333333333,7.333333333333333,1.0,0.1519617910186449,0.3232759137948354,5.966666666666666,30.33333333333333,20.0,0.3333333333333333,1.6666666666666667,10.0,22.33333333333333,0.3232759137948354,0.6666666666666666,0.6759653999999999,6.0,0.8,0.0986611150205135,0.2018027737736702,4.7,24.76,13.6,0.2,1.8,8.8,21.0,0.2018027737736702,0.6,0.7354185,4.25,0.625,0.0689223511144518,0.1310560060665011,3.775,20.925,9.375,0.125,3.0,9.75,15.75,0.1310560060665011,0.5,0.9193364166666664,4.916666666666667,1.1666666666666667,0.0459482340763012,0.2860304110993941,5.008333333333333,25.516666666666666,18.58333333333333,0.0833333333333333,3.8333333333333335,10.25,16.083333333333332,0.2860304110993941,0.3333333333333333,0.1333333333333333,0.2,0.1333333333333333,45.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,2
3,Gabriel,dos Santos Magalhães,63,,0.6294513333333333,7.333333333333333,1.0,0.1519617910186449,0.3232759137948354,5.966666666666666,30.33333333333333,20.0,0.3333333333333333,1.6666666666666667,10.0,22.33333333333333,0.3232759137948354,0.6666666666666666,0.6759653999999999,6.0,0.8,0.0986611150205135,0.2018027737736702,4.7,24.76,13.6,0.2,1.8,8.8,21.0,0.2018027737736702,0.6,0.7354185,4.25,0.625,0.0689223511144518,0.1310560060665011,3.775,20.925,9.375,0.125,3.0,9.75,15.75,0.1310560060665011,0.5,0.9193364166666664,4.916666666666667,1.1666666666666667,0.0459482340763012,0.2860304110993941,5.008333333333333,25.516666666666666,18.58333333333333,0.0833333333333333,3.8333333333333335,10.25,16.083333333333332,0.2860304110993941,0.3333333333333333,0.1333333333333333,0.2,0.1333333333333333,45.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
3,Gabriel,dos Santos Magalhães,63,,0.6294513333333333,7.333333333333333,1.0,0.1519617910186449,0.3232759137948354,5.966666666666666,30.33333333333333,20.0,0.3333333333333333,1.6666666666666667,10.0,22.33333333333333,0.3232759137948354,0.6666666666666666,0.6759653999999999,6.0,0.8,0.0986611150205135,0.2018027737736702,4.7,24.76,13.6,0.2,1.8,8.8,21.0,0.2018027737736702,0.6,0.7354185,4.25,0.625,0.0689223511144518,0.1310560060665011,3.775,20.925,9.375,0.125,3.0,9.75,15.75,0.1310560060665011,0.5,0.9193364166666664,4.916666666666667,1.1666666666666667,0.0459482340763012,0.2860304110993941,5.008333333333333,25.516666666666666,18.58333333333333,0.0833333333333333,3.8333333333333335,10.25,16.083333333333332,0.2860304110993941,0.3333333333333333,0.1333333333333333,0.2,0.1333333333333333,45.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
6,Jurriën,Timber,57,,0.6294513333333333,3.0,0.0,0.019051406532526,0.0,2.4,9.066666666666666,7.333333333333333,0.3333333333333333,1.6666666666666667,10.0,11.666666666666666,0.0,0.3333333333333333,0.6759653999999999,4.8,0.6,0.0114308439195156,0.0946941286325454,4.12,14.84,21.0,0.2,1.8,8.8,15.8,0.0946941286325454,0.2,0.7354185,4.125,0.75,0.0363230598159134,0.0763901551254093,3.525,11.75,15.375,0.25,3.0,9.75,14.0,0.0763901551254093,0.5,0.9193364166666664,3.8333333333333335,0.75,0.0744633808111151,0.0706238147492209,4.025,14.983333333333334,11.916666666666666,0.25,3.8333333333333335,10.25,13.666666666666666,0.0706238147492209,1.0,0.2666666666666666,0.0666666666666666,0.0666666666666666,89.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,2
6,Jurriën,Timber,57,,0.6294513333333333,3.0,0.0,0.019051406532526,0.0,2.4,9.066666666666666,7.333333333333333,0.3333333333333333,1.6666666666666667,10.0,11.666666666666666,0.0,0.3333333333333333,0.6759653999999999,4.8,0.6,0.0114308439195156,0.0946941286325454,4.12,14.84,21.0,0.2,1.8,8.8,15.8,0.0946941286325454,0.2,0.7354185,4.125,0.75,0.0363230598159134,0.0763901551254093,3.525,11.75,15.375,0.25,3.0,9.75,14.0,0.0763901551254093,0.5,0.9193364166666664,3.8333333333333335,0.75,0.0744633808111151,0.0706238147492209,4.025,14.983333333333334,11.916666666666666,0.25,3.8333333333333335,10.25,13.666666666666666,0.0706238147492209,1.0,0.2666666666666666,0.0666666666666666,0.0666666666666666,89.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
6,Jurriën,Timber,57,,0.6294513333333333,3.0,0.0,0.019051406532526,0.0,2.4,9.066666666666666,7.333333333333333,0.3333333333333333,1.6666666666666667,10.0,11.666666666666666,0.0,0.3333333333333333,0.6759653999999999,4.8,0.6,0.0114308439195156,0.0946941286325454,4.12,14.84,21.0,0.2,1.8,8.8,15.8,0.0946941286325454,0.2,0.7354185,4.125,0.75,0.0363230598159134,0.0763901551254093,3.525,11.75,15.375,0.25,3.0,9.75,14.0,0.0763901551254093,0.5,0.9193364166666664,3.8333333333333335,0.75,0.0744633808111151,0.0706238147492209,4.025,14.983333333333334,11.916666666666666,0.25,3.8333333333333335,10.25,13.666666666666666,0.0706238147492209,1.0,0.2666666666666666,0.0666666666666666,0.0666666666666666,89.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
8,Jakub,Kiwior,48,,0.6294513333333333,3.0,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.0,1.6666666666666667,10.0,13.333333333333334,0.0,0.3333333333333333,0.6759653999999999,2.2,0.0,0.0115473195910453,0.0,1.0400000000000005,7.719999999999999,0.0,0.0,1.8,8.8,8.2,0.0,0.2,0.7354185,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,3.0,9.75,4.875,0.0,0.125,0.9193364166666664,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,3.8333333333333335,10.25,4.875,0.0,0.125,0.0,0.0,0.0,45.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,2
8,Jakub,Kiwior,48,,0.6294513333333333,3.0,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.0,1.6666666666666667,10.0,13.333333333333334,0.0,0.3333333333333333,0.6759653999999999,2.2,0.0,0.0115473195910453,0.0,1.0400000000000005,7.719999999999999,0.0,0.0,1.8,8.8,8.2,0.0,0.2,0.7354185,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,3.0,9.75,4.875,0.0,0.125,0.9193364166666664,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,3.8333333333333335,10.25,4.875,0.0,0.125,0.0,0.0,0.0,45.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
8,Jakub,Kiwior,48,,0.6294513333333333,3.0,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.0,1.6666666666666667,10.0,13.333333333333334,0.0,0.3333333333333333,0.6759653999999999,2.2,0.0,0.0115473195910453,0.0,1.0400000000000005,7.719999999999999,0.0,0.0,1.8,8.8,8.2,0.0,0.2,0.7354185,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,3.0,9.75,4.875,0.0,0.125,0.9193364166666664,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,3.8333333333333335,10.25,4.875,0.0,0.125,0.0,0.0,0.0,45.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
18,William,Saliba,63,,0.6294513333333333,5.666666666666667,0.6666666666666666,0.0,0.5055075486501058,4.566666666666666,27.933333333333326,15.333333333333334,0.0,1.6666666666666667,10.0,18.0,0.5055075486501058,0.0,0.6759653999999999,6.6,0.6,0.0,0.4958788633346557,4.779999999999999,29.880000000000003,15.8,0.0,1.8,8.8,20.2,0.4958788633346557,0.0,0.7354185,5.5,0.375,0.0650494918227195,0.3099242895841598,4.1625000000000005,26.1,10.625,0.0,3.0,9.75,21.25,0.3099242895841598,0.25,0.9193364166666664,3.6666666666666665,0.25,0.043366327881813,0.2066161930561065,3.266666666666667,21.616666666666664,7.25,0.0833333333333333,3.8333333333333335,10.25,14.916666666666666,0.2066161930561065,0.1666666666666666,0.125,0.125,0.0,90.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,2
