id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
3,Gabriel,dos Santos Magalhães,63,,0.6052329,6.333333333333333,1.0,0.1629995057980219,0.340918630361557,5.033333333333332,23.4,12.0,0.3333333333333333,1.6666666666666667,10.0,22.666666666666668,0.340918630361557,1.0,0.44455394,6.8,1.0,0.0977997034788131,0.3005847468972206,4.94,24.72,15.0,0.2,1.2,10.0,22.4,0.3005847468972206,0.6,0.6377457125,4.875,0.625,0.0730614941567182,0.1878654668107628,4.05,20.9,10.125,0.125,1.875,10.125,17.75,0.1878654668107628,0.625,0.8977050583333334,4.166666666666667,1.1666666666666667,0.0487076627711454,0.2842579005906979,4.641666666666667,22.46666666666667,16.583333333333332,0.0833333333333333,3.5,9.5,14.5,0.2842579005906979,0.4166666666666667,0.125,0.1875,0.125,54.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
3,Gabriel,dos Santos Magalhães,63,,0.6052329,6.333333333333333,1.0,0.1629995057980219,0.340918630361557,5.033333333333332,23.4,12.0,0.3333333333333333,1.6666666666666667,10.0,22.666666666666668,0.340918630361557,1.0,0.44455394,6.8,1.0,0.0977997034788131,0.3005847468972206,4.94,24.72,15.0,0.2,1.2,10.0,22.4,0.3005847468972206,0.6,0.6377457125,4.875,0.625,0.0730614941567182,0.1878654668107628,4.05,20.9,10.125,0.125,1.875,10.125,17.75,0.1878654668107628,0.625,0.8977050583333334,4.166666666666667,1.1666666666666667,0.0487076627711454,0.2842579005906979,4.641666666666667,22.46666666666667,16.583333333333332,0.0833333333333333,3.5,9.5,14.5,0.2842579005906979,0.4166666666666667,0.125,0.1875,0.125,54.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
3,Gabriel,dos Santos Magalhães,63,,0.6052329,6.333333333333333,1.0,0.1629995057980219,0.340918630361557,5.033333333333332,23.4,12.0,0.3333333333333333,1.6666666666666667,10.0,22.666666666666668,0.340918630361557,1.0,0.44455394,6.8,1.0,0.0977997034788131,0.3005847468972206,4.94,24.72,15.0,0.2,1.2,10.0,22.4,0.3005847468972206,0.6,0.6377457125,4.875,0.625,0.0730614941567182,0.1878654668107628,4.05,20.9,10.125,0.125,1.875,10.125,17.75,0.1878654668107628,0.625,0.8977050583333334,4.166666666666667,1.1666666666666667,0.0487076627711454,0.2842579005906979,4.641666666666667,22.46666666666667,16.583333333333332,0.0833333333333333,3.5,9.5,14.5,0.2842579005906979,0.4166666666666667,0.125,0.1875,0.125,54.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
6,Jurriën,Timber,57,,0.6052329,5.333333333333333,0.3333333333333333,0.0,0.0071658721814552,2.8000000000000003,13.333333333333334,9.0,0.3333333333333333,1.6666666666666667,10.0,20.0,0.0071658721814552,0.0,0.44455394,6.4,0.4,0.0114308439195156,0.067475177720189,3.78,17.12,14.0,0.2,1.2,10.0,21.6,0.067475177720189,0.2,0.6377457125,5.125,0.75,0.03002176200971,0.0718182029668241,3.7125,14.075,15.625,0.125,1.875,10.125,17.625,0.0718182029668241,0.375,0.8977050583333334,4.166666666666667,0.75,0.0744633808111151,0.0666947139737506,4.166666666666667,15.7,12.083333333333334,0.1666666666666666,3.5,9.5,14.833333333333334,0.0666947139737506,1.0,0.25,0.0625,0.0625,89.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
6,Jurriën,Timber,57,,0.6052329,5.333333333333333,0.3333333333333333,0.0,0.0071658721814552,2.8000000000000003,13.333333333333334,9.0,0.3333333333333333,1.6666666666666667,10.0,20.0,0.0071658721814552,0.0,0.44455394,6.4,0.4,0.0114308439195156,0.067475177720189,3.78,17.12,14.0,0.2,1.2,10.0,21.6,0.067475177720189,0.2,0.6377457125,5.125,0.75,0.03002176200971,0.0718182029668241,3.7125,14.075,15.625,0.125,1.875,10.125,17.625,0.0718182029668241,0.375,0.8977050583333334,4.166666666666667,0.75,0.0744633808111151,0.0666947139737506,4.166666666666667,15.7,12.083333333333334,0.1666666666666666,3.5,9.5,14.833333333333334,0.0666947139737506,1.0,0.25,0.0625,0.0625,89.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
6,Jurriën,Timber,57,,0.6052329,5.333333333333333,0.3333333333333333,0.0,0.0071658721814552,2.8000000000000003,13.333333333333334,9.0,0.3333333333333333,1.6666666666666667,10.0,20.0,0.0071658721814552,0.0,0.44455394,6.4,0.4,0.0114308439195156,0.067475177720189,3.78,17.12,14.0,0.2,1.2,10.0,21.6,0.067475177720189,0.2,0.6377457125,5.125,0.75,0.03002176200971,0.0718182029668241,3.7125,14.075,15.625,0.125,1.875,10.125,17.625,0.0718182029668241,0.375,0.8977050583333334,4.166666666666667,0.75,0.0744633808111151,0.0666947139737506,4.166666666666667,15.7,12.083333333333334,0.1666666666666666,3.5,9.5,14.833333333333334,0.0666947139737506,1.0,0.25,0.0625,0.0625,89.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
8,Jakub,Kiwior,48,,0.6052329,3.0,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.0,1.6666666666666667,10.0,13.333333333333334,0.0,0.3333333333333333,0.44455394,2.2,0.0,0.0115473195910453,0.0,1.0400000000000005,7.719999999999999,0.0,0.0,1.2,10.0,8.2,0.0,0.2,0.6377457125,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,1.875,10.125,4.875,0.0,0.125,0.8977050583333334,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,3.5,9.5,4.875,0.0,0.125,0.0,0.0,0.0,36.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
8,Jakub,Kiwior,48,,0.6052329,3.0,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.0,1.6666666666666667,10.0,13.333333333333334,0.0,0.3333333333333333,0.44455394,2.2,0.0,0.0115473195910453,0.0,1.0400000000000005,7.719999999999999,0.0,0.0,1.2,10.0,8.2,0.0,0.2,0.6377457125,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,1.875,10.125,4.875,0.0,0.125,0.8977050583333334,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,3.5,9.5,4.875,0.0,0.125,0.0,0.0,0.0,36.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
8,Jakub,Kiwior,48,,0.6052329,3.0,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.0,1.6666666666666667,10.0,13.333333333333334,0.0,0.3333333333333333,0.44455394,2.2,0.0,0.0115473195910453,0.0,1.0400000000000005,7.719999999999999,0.0,0.0,1.2,10.0,8.2,0.0,0.2,0.6377457125,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,1.875,10.125,4.875,0.0,0.125,0.8977050583333334,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,3.5,9.5,4.875,0.0,0.125,0.0,0.0,0.0,36.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
18,William,Saliba,63,,0.6052329,5.0,0.0,0.0336958020925521,0.0,3.033333333333333,19.0,2.0,0.0,1.6666666666666667,10.0,21.666666666666668,0.0,0.6666666666666666,0.44455394,7.8,0.6,0.0202174812555313,0.4958788633346557,5.279999999999999,30.360000000000003,15.8,0.0,1.2,10.0,25.4,0.4958788633346557,0.4,0.6377457125,6.125,0.375,0.0776854176074266,0.3099242895841598,4.425,26.375,10.375,0.0,1.875,10.125,22.875,0.3099242895841598,0.5,0.8977050583333334,4.166666666666667,0.25,0.051790278404951,0.2066161930561065,3.4333333333333336,21.35,7.25,0.0833333333333333,3.5,9.5,17.0,0.2066161930561065,0.3333333333333333,0.1176470588235294,0.1176470588235294,0.0,90.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
