id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
3,Gabriel,dos Santos Magalhães,62,,0.547487,5.666666666666667,0.6666666666666666,0.0124734006822109,0.1600559478004773,4.466666666666666,25.0,14.333333333333334,0.0,1.3333333333333333,8.666666666666666,19.33333333333333,0.1600559478004773,0.3333333333333333,0.6572534,4.0,0.4,0.019098687171936,0.0960335686802864,3.46,19.4,9.0,0.0,2.0,10.2,14.8,0.0960335686802864,0.4,0.960454,3.0,1.125,0.01193667948246,0.1637081941589713,3.8625,17.85,15.375,0.0,4.25,8.75,11.375,0.1637081941589713,0.25,1.0702621666666663,4.5,1.0833333333333333,0.036265509823958,0.2456821094577511,4.783333333333333,24.96666666666667,17.25,0.0833333333333333,5.333333333333333,9.083333333333334,15.666666666666666,0.2456821094577511,0.3333333333333333,0.0769230769230769,0.2307692307692307,0.0769230769230769,45.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
3,Gabriel,dos Santos Magalhães,62,,0.547487,5.666666666666667,0.6666666666666666,0.0124734006822109,0.1600559478004773,4.466666666666666,25.0,14.333333333333334,0.0,1.3333333333333333,8.666666666666666,19.33333333333333,0.1600559478004773,0.3333333333333333,0.6572534,4.0,0.4,0.019098687171936,0.0960335686802864,3.46,19.4,9.0,0.0,2.0,10.2,14.8,0.0960335686802864,0.4,0.960454,3.0,1.125,0.01193667948246,0.1637081941589713,3.8625,17.85,15.375,0.0,4.25,8.75,11.375,0.1637081941589713,0.25,1.0702621666666663,4.5,1.0833333333333333,0.036265509823958,0.2456821094577511,4.783333333333333,24.96666666666667,17.25,0.0833333333333333,5.333333333333333,9.083333333333334,15.666666666666666,0.2456821094577511,0.3333333333333333,0.0769230769230769,0.2307692307692307,0.0769230769230769,45.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
3,Gabriel,dos Santos Magalhães,62,,0.547487,5.666666666666667,0.6666666666666666,0.0124734006822109,0.1600559478004773,4.466666666666666,25.0,14.333333333333334,0.0,1.3333333333333333,8.666666666666666,19.33333333333333,0.1600559478004773,0.3333333333333333,0.6572534,4.0,0.4,0.019098687171936,0.0960335686802864,3.46,19.4,9.0,0.0,2.0,10.2,14.8,0.0960335686802864,0.4,0.960454,3.0,1.125,0.01193667948246,0.1637081941589713,3.8625,17.85,15.375,0.0,4.25,8.75,11.375,0.1637081941589713,0.25,1.0702621666666663,4.5,1.0833333333333333,0.036265509823958,0.2456821094577511,4.783333333333333,24.96666666666667,17.25,0.0833333333333333,5.333333333333333,9.083333333333334,15.666666666666666,0.2456821094577511,0.3333333333333333,0.0769230769230769,0.2307692307692307,0.0769230769230769,45.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
6,Jurriën,Timber,57,,0.547487,5.666666666666667,1.0,0.019051406532526,0.1578235477209091,5.366666666666667,18.73333333333333,29.0,0.0,1.3333333333333333,8.666666666666666,17.666666666666668,0.1578235477209091,0.3333333333333333,0.6572534,5.0,1.0,0.0480348192155361,0.1106096014380454,4.260000000000001,14.52,19.6,0.0,2.0,10.2,16.2,0.1106096014380454,0.6,0.960454,4.0,1.0,0.1116950712166726,0.0973548688925802,5.05,17.05,14.75,0.125,4.25,8.75,14.375,0.0973548688925802,1.5,1.0702621666666663,3.8333333333333335,0.75,0.0780710239584247,0.0706238147492209,3.9583333333333335,14.833333333333334,10.916666666666666,0.25,5.333333333333333,9.083333333333334,13.75,0.0706238147492209,1.0833333333333333,0.2307692307692307,0.0769230769230769,0.0769230769230769,89.4,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
6,Jurriën,Timber,57,,0.547487,5.666666666666667,1.0,0.019051406532526,0.1578235477209091,5.366666666666667,18.73333333333333,29.0,0.0,1.3333333333333333,8.666666666666666,17.666666666666668,0.1578235477209091,0.3333333333333333,0.6572534,5.0,1.0,0.0480348192155361,0.1106096014380454,4.260000000000001,14.52,19.6,0.0,2.0,10.2,16.2,0.1106096014380454,0.6,0.960454,4.0,1.0,0.1116950712166726,0.0973548688925802,5.05,17.05,14.75,0.125,4.25,8.75,14.375,0.0973548688925802,1.5,1.0702621666666663,3.8333333333333335,0.75,0.0780710239584247,0.0706238147492209,3.9583333333333335,14.833333333333334,10.916666666666666,0.25,5.333333333333333,9.083333333333334,13.75,0.0706238147492209,1.0833333333333333,0.2307692307692307,0.0769230769230769,0.0769230769230769,89.4,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
6,Jurriën,Timber,57,,0.547487,5.666666666666667,1.0,0.019051406532526,0.1578235477209091,5.366666666666667,18.73333333333333,29.0,0.0,1.3333333333333333,8.666666666666666,17.666666666666668,0.1578235477209091,0.3333333333333333,0.6572534,5.0,1.0,0.0480348192155361,0.1106096014380454,4.260000000000001,14.52,19.6,0.0,2.0,10.2,16.2,0.1106096014380454,0.6,0.960454,4.0,1.0,0.1116950712166726,0.0973548688925802,5.05,17.05,14.75,0.125,4.25,8.75,14.375,0.0973548688925802,1.5,1.0702621666666663,3.8333333333333335,0.75,0.0780710239584247,0.0706238147492209,3.9583333333333335,14.833333333333334,10.916666666666666,0.25,5.333333333333333,9.083333333333334,13.75,0.0706238147492209,1.0833333333333333,0.2307692307692307,0.0769230769230769,0.0769230769230769,89.4,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
8,Jakub,Kiwior,48,,0.547487,3.0,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.0,1.3333333333333333,8.666666666666666,13.333333333333334,0.0,0.3333333333333333,0.6572534,2.2,0.0,0.0115473195910453,0.0,1.0400000000000005,7.719999999999999,0.0,0.0,2.0,10.2,8.2,0.0,0.2,0.960454,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,4.25,8.75,4.875,0.0,0.125,1.0702621666666663,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,5.333333333333333,9.083333333333334,4.875,0.0,0.125,0.0,0.0,0.0,45.4,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
8,Jakub,Kiwior,48,,0.547487,3.0,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.0,1.3333333333333333,8.666666666666666,13.333333333333334,0.0,0.3333333333333333,0.6572534,2.2,0.0,0.0115473195910453,0.0,1.0400000000000005,7.719999999999999,0.0,0.0,2.0,10.2,8.2,0.0,0.2,0.960454,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,4.25,8.75,4.875,0.0,0.125,1.0702621666666663,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,5.333333333333333,9.083333333333334,4.875,0.0,0.125,0.0,0.0,0.0,45.4,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
8,Jakub,Kiwior,48,,0.547487,3.0,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.0,1.3333333333333333,8.666666666666666,13.333333333333334,0.0,0.3333333333333333,0.6572534,2.2,0.0,0.0115473195910453,0.0,1.0400000000000005,7.719999999999999,0.0,0.0,2.0,10.2,8.2,0.0,0.2,0.960454,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,4.25,8.75,4.875,0.0,0.125,1.0702621666666663,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,5.333333333333333,9.083333333333334,4.875,0.0,0.125,0.0,0.0,0.0,45.4,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
18,William,Saliba,62,,0.547487,8.333333333333334,1.0,0.0,0.8264647722244263,6.433333333333333,37.8,24.33333333333333,0.0,1.3333333333333333,8.666666666666666,22.666666666666668,0.8264647722244263,0.0,0.6572534,6.8,0.6,0.1040791869163513,0.4958788633346557,5.26,30.8,15.4,0.0,2.0,10.2,23.6,0.4958788633346557,0.4,0.960454,4.375,0.375,0.0650494918227195,0.3099242895841598,3.825,23.275,10.125,0.0,4.25,8.75,16.875,0.3099242895841598,0.25,1.0702621666666663,3.583333333333333,0.25,0.043366327881813,0.2066161930561065,3.1666666666666665,21.133333333333336,6.916666666666667,0.1666666666666666,5.333333333333333,9.083333333333334,14.833333333333334,0.2066161930561065,0.1666666666666666,0.1428571428571428,0.1428571428571428,0.0,90.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
18,William,Saliba,62,,0.547487,8.333333333333334,1.0,0.0,0.8264647722244263,6.433333333333333,37.8,24.33333333333333,0.0,1.3333333333333333,8.666666666666666,22.666666666666668,0.8264647722244263,0.0,0.6572534,6.8,0.6,0.1040791869163513,0.4958788633346557,5.26,30.8,15.4,0.0,2.0,10.2,23.6,0.4958788633346557,0.4,0.960454,4.375,0.375,0.0650494918227195,0.3099242895841598,3.825,23.275,10.125,0.0,4.25,8.75,16.875,0.3099242895841598,0.25,1.0702621666666663,3.583333333333333,0.25,0.043366327881813,0.2066161930561065,3.1666666666666665,21.133333333333336,6.916666666666667,0.1666666666666666,5.333333333333333,9.083333333333334,14.833333333333334,0.2066161930561065,0.1666666666666666,0.1428571428571428,0.1428571428571428,0.0,90.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
18,William,Saliba,62,,0.547487,8.333333333333334,1.0,0.0,0.8264647722244263,6.433333333333333,37.8,24.33333333333333,0.0,1.3333333333333333,8.666666666666666,22.666666666666668,0.8264647722244263,0.0,0.6572534,6.8,0.6,0.1040791869163513,0.4958788633346557,5.26,30.8,15.4,0.0,2.0,10.2,23.6,0.4958788633346557,0.4,0.960454,4.375,0.375,0.0650494918227195,0.3099242895841598,3.825,23.275,10.125,0.0,4.25,8.75,16.875,0.3099242895841598,0.25,1.0702621666666663,3.583333333333333,0.25,0.043366327881813,0.2066161930561065,3.1666666666666665,21.133333333333336,6.916666666666667,0.1666666666666666,5.333333333333333,9.083333333333334,14.833333333333334,0.2066161930561065,0.1666666666666666,0.1428571428571428,0.1428571428571428,0.0,90.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
21,Kieran,Tierney,43,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
21,Kieran,Tierney,43,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
21,Kieran,Tierney,43,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
22,Tomiyasu,Takehiro,48,,0.547487,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.3333333333333333,8.666666666666666,2.0,0.1668418496847152,0.0,0.6572534,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,2.0,10.2,2.0,0.1668418496847152,0.0,0.960454,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,4.25,8.75,2.0,0.1668418496847152,0.0,1.0702621666666663,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,5.333333333333333,9.083333333333334,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,2
22,Tomiyasu,Takehiro,48,,0.547487,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.3333333333333333,8.666666666666666,2.0,0.1668418496847152,0.0,0.6572534,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,2.0,10.2,2.0,0.1668418496847152,0.0,0.960454,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,4.25,8.75,2.0,0.1668418496847152,0.0,1.0702621666666663,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,5.333333333333333,9.083333333333334,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,2
22,Tomiyasu,Takehiro,48,,0.547487,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,1.3333333333333333,8.666666666666666,2.0,0.1668418496847152,0.0,0.6572534,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,2.0,10.2,2.0,0.1668418496847152,0.0,0.960454,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,4.25,8.75,2.0,0.1668418496847152,0.0,1.0702621666666663,1.0,1.0,0.0,0.1668418496847152,1.0,0.4,9.0,0.0,5.333333333333333,9.083333333333334,2.0,0.1668418496847152,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,2
