id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
3,Gabriel,dos Santos Magalhães,64,,0.6520455666666666,4.0,1.0,0.1789428194363912,0.340918630361557,4.533333333333333,20.8,9.333333333333334,0.3333333333333333,1.6666666666666667,11.666666666666666,15.333333333333334,0.340918630361557,1.0,0.4478581399999999,6.0,0.8,0.1200527533888816,0.2927475214004517,5.3,26.24,14.2,0.2,1.4,11.8,20.0,0.2927475214004517,0.8,0.5167374625,5.0,0.625,0.086969650350511,0.1878654668107628,4.4375,22.700000000000003,10.125,0.125,1.375,11.5,18.375,0.1878654668107628,0.75,0.8143278916666666,3.75,1.0,0.0579797669003407,0.1943684536963701,4.133333333333334,19.316666666666663,13.25,0.0833333333333333,3.4166666666666665,9.75,14.25,0.1943684536963701,0.5,0.1176470588235294,0.1764705882352941,0.1176470588235294,72.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
3,Gabriel,dos Santos Magalhães,64,,0.6520455666666666,4.0,1.0,0.1789428194363912,0.340918630361557,4.533333333333333,20.8,9.333333333333334,0.3333333333333333,1.6666666666666667,11.666666666666666,15.333333333333334,0.340918630361557,1.0,0.4478581399999999,6.0,0.8,0.1200527533888816,0.2927475214004517,5.3,26.24,14.2,0.2,1.4,11.8,20.0,0.2927475214004517,0.8,0.5167374625,5.0,0.625,0.086969650350511,0.1878654668107628,4.4375,22.700000000000003,10.125,0.125,1.375,11.5,18.375,0.1878654668107628,0.75,0.8143278916666666,3.75,1.0,0.0579797669003407,0.1943684536963701,4.133333333333334,19.316666666666663,13.25,0.0833333333333333,3.4166666666666665,9.75,14.25,0.1943684536963701,0.5,0.1176470588235294,0.1764705882352941,0.1176470588235294,72.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
3,Gabriel,dos Santos Magalhães,64,,0.6520455666666666,4.0,1.0,0.1789428194363912,0.340918630361557,4.533333333333333,20.8,9.333333333333334,0.3333333333333333,1.6666666666666667,11.666666666666666,15.333333333333334,0.340918630361557,1.0,0.4478581399999999,6.0,0.8,0.1200527533888816,0.2927475214004517,5.3,26.24,14.2,0.2,1.4,11.8,20.0,0.2927475214004517,0.8,0.5167374625,5.0,0.625,0.086969650350511,0.1878654668107628,4.4375,22.700000000000003,10.125,0.125,1.375,11.5,18.375,0.1878654668107628,0.75,0.8143278916666666,3.75,1.0,0.0579797669003407,0.1943684536963701,4.133333333333334,19.316666666666663,13.25,0.0833333333333333,3.4166666666666665,9.75,14.25,0.1943684536963701,0.5,0.1176470588235294,0.1764705882352941,0.1176470588235294,72.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
6,Jurriën,Timber,57,,0.6520455666666666,3.6666666666666665,0.3333333333333333,0.0051276994248231,0.0071658721814552,3.266666666666667,15.666666666666666,5.666666666666667,0.6666666666666666,1.6666666666666667,11.666666666666666,16.0,0.0071658721814552,0.3333333333333333,0.4478581399999999,3.8,0.2,0.0145074635744094,0.0042995233088731,3.12,13.44,7.0,0.4,1.4,11.8,15.4,0.0042995233088731,0.4,0.5167374625,5.0,0.625,0.0319446492940187,0.067140677710995,4.0875,14.825,16.0,0.25,1.375,11.5,18.25,0.067140677710995,0.5,0.8143278916666666,4.083333333333333,0.75,0.0757453056673208,0.0666947139737506,4.441666666666667,16.2,12.416666666666666,0.25,3.4166666666666665,9.75,15.25,0.0666947139737506,1.0833333333333333,0.2941176470588235,0.0588235294117647,0.0588235294117647,89.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
6,Jurriën,Timber,57,,0.6520455666666666,3.6666666666666665,0.3333333333333333,0.0051276994248231,0.0071658721814552,3.266666666666667,15.666666666666666,5.666666666666667,0.6666666666666666,1.6666666666666667,11.666666666666666,16.0,0.0071658721814552,0.3333333333333333,0.4478581399999999,3.8,0.2,0.0145074635744094,0.0042995233088731,3.12,13.44,7.0,0.4,1.4,11.8,15.4,0.0042995233088731,0.4,0.5167374625,5.0,0.625,0.0319446492940187,0.067140677710995,4.0875,14.825,16.0,0.25,1.375,11.5,18.25,0.067140677710995,0.5,0.8143278916666666,4.083333333333333,0.75,0.0757453056673208,0.0666947139737506,4.441666666666667,16.2,12.416666666666666,0.25,3.4166666666666665,9.75,15.25,0.0666947139737506,1.0833333333333333,0.2941176470588235,0.0588235294117647,0.0588235294117647,89.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
6,Jurriën,Timber,57,,0.6520455666666666,3.6666666666666665,0.3333333333333333,0.0051276994248231,0.0071658721814552,3.266666666666667,15.666666666666666,5.666666666666667,0.6666666666666666,1.6666666666666667,11.666666666666666,16.0,0.0071658721814552,0.3333333333333333,0.4478581399999999,3.8,0.2,0.0145074635744094,0.0042995233088731,3.12,13.44,7.0,0.4,1.4,11.8,15.4,0.0042995233088731,0.4,0.5167374625,5.0,0.625,0.0319446492940187,0.067140677710995,4.0875,14.825,16.0,0.25,1.375,11.5,18.25,0.067140677710995,0.5,0.8143278916666666,4.083333333333333,0.75,0.0757453056673208,0.0666947139737506,4.441666666666667,16.2,12.416666666666666,0.25,3.4166666666666665,9.75,15.25,0.0666947139737506,1.0833333333333333,0.2941176470588235,0.0588235294117647,0.0588235294117647,89.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
8,Jakub,Kiwior,48,,0.6520455666666666,3.0,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.0,1.6666666666666667,11.666666666666666,13.333333333333334,0.0,0.3333333333333333,0.4478581399999999,2.2,0.0,0.0115473195910453,0.0,1.0400000000000005,7.719999999999999,0.0,0.0,1.4,11.8,8.2,0.0,0.2,0.5167374625,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,1.375,11.5,4.875,0.0,0.125,0.8143278916666666,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,3.4166666666666665,9.75,4.875,0.0,0.125,0.0,0.0,0.0,18.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
8,Jakub,Kiwior,48,,0.6520455666666666,3.0,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.0,1.6666666666666667,11.666666666666666,13.333333333333334,0.0,0.3333333333333333,0.4478581399999999,2.2,0.0,0.0115473195910453,0.0,1.0400000000000005,7.719999999999999,0.0,0.0,1.4,11.8,8.2,0.0,0.2,0.5167374625,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,1.375,11.5,4.875,0.0,0.125,0.8143278916666666,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,3.4166666666666665,9.75,4.875,0.0,0.125,0.0,0.0,0.0,18.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,2
8,Jakub,Kiwior,48,,0.6520455666666666,3.0,0.0,0.0192455326517422,0.0,1.5333333333333332,11.0,0.0,0.0,1.6666666666666667,11.666666666666666,13.333333333333334,0.0,0.3333333333333333,0.4478581399999999,2.2,0.0,0.0115473195910453,0.0,1.0400000000000005,7.719999999999999,0.0,0.0,1.4,11.8,8.2,0.0,0.2,0.5167374625,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,1.375,11.5,4.875,0.0,0.125,0.8143278916666666,1.625,0.0,0.0072170747444033,0.0,0.7875000000000001,6.15,0.0,0.0,3.4166666666666665,9.75,4.875,0.0,0.125,0.0,0.0,0.0,18.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,2
18,William,Saliba,63,,0.6520455666666666,3.6666666666666665,0.0,0.0336958020925521,0.0,2.466666666666667,15.2,0.0,0.0,1.6666666666666667,11.666666666666666,17.666666666666668,0.0,0.6666666666666666,0.4478581399999999,5.2,0.4,0.0202174812555313,0.3033045291900634,3.96,23.56,9.2,0.0,1.4,11.8,20.0,0.3033045291900634,0.4,0.5167374625,6.125,0.375,0.012635925784707,0.3099242895841598,4.0875,25.925,9.875,0.0,1.375,11.5,22.375,0.3099242895841598,0.25,0.8143278916666666,4.333333333333333,0.25,0.051790278404951,0.2066161930561065,3.4416666666666664,21.35,7.25,0.0,3.4166666666666665,9.75,17.833333333333332,0.2066161930561065,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,90.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,2
