assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2022-08-07 13:00:00+00:00,0,4,0,0,0,0,1,0,248388,0,2,2,0.0,0,0,0,0,40,True,0,1,Daniel Iversen,11,BRE,1160,1200,LEI,1065,1200,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,1,0,0,0,0,2,0,248755,0,2,4,0.0,0,-9580,11351,20931,40,False,0,1,Daniel Iversen,11,ARS,1250,1240,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2022-08-20 14:00:00+00:00,0,17,0,0,0,0,3,0,225143,0,2,1,0.0,0,-25816,8993,34809,40,True,0,1,Daniel Iversen,11,SOU,1070,1080,LEI,1065,1200,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2022-08-27 14:00:00+00:00,0,6,0,0,0,0,4,0,200227,0,1,2,0.0,0,-33867,20362,54229,39,False,0,1,Daniel Iversen,11,CHE,1190,1140,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2022-09-01 19:00:00+00:00,0,14,0,0,0,0,5,0,246749,0,1,0,0.0,0,24993,52466,27473,39,True,0,1,Daniel Iversen,11,MUN,1220,1220,LEI,1065,1200,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2022-09-04 13:00:00+00:00,0,5,0,0,0,0,6,0,307912,0,2,5,0.0,0,43476,65513,22037,39,False,0,1,Daniel Iversen,11,BHA,1140,1200,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2022-09-17 16:30:00+00:00,0,18,0,0,0,0,8,0,452725,0,2,6,0.0,0,61453,92046,30593,39,False,0,1,Daniel Iversen,11,TOT,1140,1170,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2022-10-03 19:00:00+00:00,0,16,0,0,0,0,9,0,482448,0,0,4,0.0,0,69868,102704,32836,39,True,0,1,Daniel Iversen,11,NFO,1100,1105,LEI,1065,1200,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,3,0,0,0,0,10,0,496697,0,1,2,0.0,0,13585,27939,14354,39,False,0,1,Daniel Iversen,11,BOU,1020,1050,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2022-10-15 11:30:00+00:00,0,7,0,0,0,0,11,0,499751,0,0,0,0.0,0,2217,13081,10864,39,True,0,1,Daniel Iversen,11,CRY,1110,1090,LEI,1065,1200,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2022-10-20 19:15:00+00:00,0,24,0,0,0,0,12,0,488998,0,0,2,0.0,0,-4160,7177,11337,39,True,0,1,Daniel Iversen,11,LEE,1075,1120,LEI,1065,1200,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,20,0,0,0,0,13,0,495780,0,4,0,0.0,0,-1027,12119,13146,39,False,0,1,Daniel Iversen,11,WOL,1100,1060,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2022-10-29 11:30:00+00:00,0,13,0,0,0,0,14,0,490189,0,1,0,0.0,0,-6198,7845,14043,39,True,0,1,Daniel Iversen,11,MCI,1340,1380,LEI,1065,1200,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2022-11-05 17:30:00+00:00,0,8,0,0,0,0,15,0,484450,0,2,0,0.0,0,-5959,5010,10969,39,False,0,1,Daniel Iversen,11,EVE,1070,1040,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,19,0,0,0,0,16,0,480743,0,2,0,0.0,0,-4252,5330,9582,39,False,0,1,Daniel Iversen,11,WHU,1145,1060,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2022-12-26 15:00:00+00:00,0,15,0,0,0,0,17,0,372436,0,3,0,0.0,0,-108940,81471,190411,39,True,0,1,Daniel Iversen,11,NEW,1300,1220,LEI,1065,1200,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2022-12-30 20:00:00+00:00,0,12,0,0,0,0,18,0,365339,0,1,2,0.0,0,-7406,1219,8625,39,False,0,1,Daniel Iversen,11,LIV,1180,1260,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,9,0,0,0,0,19,0,358554,0,1,0,0.0,0,-6762,785,7547,39,True,0,1,Daniel Iversen,11,FUL,1065,1140,LEI,1065,1200,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,16,0,0,0,0,20,0,351528,0,0,2,0.0,0,-7209,2260,9469,39,False,0,1,Daniel Iversen,11,NFO,1065,1030,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,5,0,0,0,0,21,0,345295,0,2,2,0.0,0,-6443,1013,7456,39,True,0,1,Daniel Iversen,11,BHA,1150,1200,LEI,1065,1200,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,2,0,0,0,0,22,0,333626,0,4,2,0.0,0,-11636,1187,12823,39,False,0,1,Daniel Iversen,11,AVL,1070,1070,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,18,0,0,0,0,23,0,325169,0,1,4,0.0,0,-8654,638,9292,39,True,0,1,Daniel Iversen,11,TOT,1210,1230,LEI,1065,1200,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2023-02-19 14:00:00+00:00,0,14,0,0,0,0,24,0,332182,0,0,3,0.0,0,5727,10901,5174,38,False,0,1,Daniel Iversen,11,MUN,1140,1165,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,1,0,0,0,0,25,0,430727,0,1,0,0.0,0,21195,31810,10615,38,True,0,1,Daniel Iversen,11,ARS,1250,1320,LEI,1065,1200,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2023-03-04 17:30:00+00:00,0,17,0,0,0,0,26,0,349702,0,0,1,0.0,0,-4918,11889,16807,38,False,0,1,Daniel Iversen,11,SOU,1070,1060,LEI,1110,1120,1,2022
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2023-03-11 15:00:00+00:00,0,6,0,0,0,0,27,0,347489,0,3,1,0.0,0,-2761,9082,11843,38,True,0,1,Daniel Iversen,11,CHE,1220,1220,LEI,1065,1200,1,2022
0,0,10,0,0.0,294,0.0,0.0,0.0,0.64,273,1,0,0.7,7.0,2023-03-18 15:00:00+00:00,90,4,0,0,0,0,28,1,352830,1,1,1,0.0,2,-2387,7094,9481,38,False,0,1,Daniel Iversen,11,BRE,1100,1130,LEI,1110,1120,1,2022
0,0,19,0,0.0,294,0.0,0.0,0.0,2.29,285,2,0,4.3,43.2,2023-04-01 14:00:00+00:00,90,7,1,0,0,0,29,8,379908,1,1,2,0.0,1,31364,43291,11927,38,False,0,1,Daniel Iversen,11,CRY,1110,1060,LEI,1110,1120,1,2022
0,0,15,0,0.0,294,0.0,0.0,0.0,1.03,66,2,0,2.2,22.0,2023-04-04 18:45:00+00:00,90,2,0,0,0,0,29,3,379908,1,2,1,0.0,2,31364,43291,11927,38,True,0,1,Daniel Iversen,11,AVL,1075,1130,LEI,1065,1200,1,2022
0,0,21,0,0.0,294,0.0,0.0,0.0,2.22,295,1,0,4.6,46.4,2023-04-08 14:00:00+00:00,90,3,0,0,0,0,30,6,396063,1,1,0,0.0,4,17921,21752,3831,38,True,0,1,Daniel Iversen,11,BOU,1110,1080,LEI,1065,1200,1,2022
0,0,10,0,0.0,294,0.0,0.0,0.0,2.06,305,3,0,0.7,7.0,2023-04-15 16:30:00+00:00,90,13,0,0,0,0,31,1,419237,1,1,3,0.0,1,22370,26124,3754,38,False,0,1,Daniel Iversen,11,MCI,1340,1360,LEI,1110,1120,1,2022
0,0,11,0,0.0,294,0.0,0.0,0.0,0.9,317,1,0,1.5,14.8,2023-04-22 14:00:00+00:00,90,20,0,0,0,0,32,2,567602,1,1,2,0.0,2,37588,41645,4057,38,True,0,1,Daniel Iversen,11,WOL,1100,1080,LEI,1065,1200,1,2022
0,0,13,0,0.0,294,0.0,0.0,0.0,1.7,323,1,0,2.0,19.6,2023-04-25 19:00:00+00:00,90,24,0,0,0,0,33,2,512868,1,1,1,0.0,2,56452,68861,12409,38,False,0,1,Daniel Iversen,11,LEE,1070,1130,LEI,1110,1120,1,2022
0,0,23,0,0.0,294,0.0,0.0,0.0,3.3,337,2,0,4.4,43.8,2023-05-01 19:00:00+00:00,90,8,0,0,0,0,34,6,614328,1,2,2,0.0,3,47722,58149,10427,38,True,0,1,Daniel Iversen,11,EVE,1100,1090,LEI,1065,1200,1,2022
