assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,28,1,12.1,152,4,0,0,4.3,24.0,2020-09-13 15:30:00+00:00,90,17,0,0,0,0,1,0,41401,1,0,7.0,6,0,0,0,50,False,0,2,Séamus Coleman,7,TOT,1130,1250,EVE,1100,1140,0
0,0,14,0,4.6,152,12,2,0,2.3,12.0,2020-09-19 11:30:00+00:00,90,18,0,0,0,0,2,0,117980,2,5,6.0,1,49538,67845,18307,50,True,0,2,Séamus Coleman,7,WBA,1000,1040,EVE,1130,1200,0
1,1,22,0,11.3,152,21,1,0,5.0,36.2,2020-09-26 14:00:00+00:00,90,6,0,0,0,0,3,0,131420,2,1,2.0,6,9004,32804,23800,50,False,0,2,Séamus Coleman,7,CRY,1030,1010,EVE,1100,1140,0
0,0,14,0,2.0,152,32,1,0,2.6,15.4,2020-10-03 14:00:00+00:00,57,3,0,0,0,0,4,0,193284,2,4,9.0,1,48071,63937,15866,50,True,0,2,Séamus Coleman,7,BHA,1190,1130,EVE,1130,1200,0
0,0,3,0,0.3,152,41,1,0,0.6,5.2,2020-10-17 11:30:00+00:00,30,11,0,0,0,0,5,0,157184,2,2,0.0,1,-30694,10310,41004,50,True,0,2,Séamus Coleman,7,LIV,1210,1230,EVE,1130,1200,0
0,0,0,0,0.0,152,56,0,0,0.0,0.0,2020-10-25 14:00:00+00:00,0,16,0,0,0,0,6,0,115234,0,2,0.0,0,-43621,1108,44729,50,False,0,2,Séamus Coleman,7,SOU,1030,1110,EVE,1100,1140,0
0,0,0,0,0.0,152,65,0,0,0.0,0.0,2020-11-01 14:00:00+00:00,0,14,0,0,0,0,7,0,80387,1,2,0.0,0,-36845,96,36941,50,False,0,2,Séamus Coleman,7,NEW,1050,1030,EVE,1100,1140,0
0,0,16,0,15.8,152,73,3,0,4.5,19.6,2020-11-07 12:30:00+00:00,90,13,0,0,0,0,8,0,69102,3,1,10.0,1,-11970,407,12377,49,True,0,2,Séamus Coleman,7,MUN,1280,1310,EVE,1130,1200,0
0,0,0,0,0.0,152,81,0,0,0.0,0.0,2020-11-22 12:00:00+00:00,0,8,0,0,0,0,9,0,67333,3,2,0.0,0,-2266,6322,8588,49,False,0,2,Séamus Coleman,7,FUL,1150,1040,EVE,1100,1140,0
0,0,0,0,0.0,152,93,0,0,0.0,0.0,2020-11-28 17:30:00+00:00,0,10,0,0,0,0,10,0,57186,1,0,0.0,0,-10406,63,10469,49,True,0,2,Séamus Coleman,7,LEE,1150,1170,EVE,1130,1200,0
0,0,0,0,0.0,152,101,0,0,0.0,0.0,2020-12-05 12:30:00+00:00,0,4,0,0,0,0,11,0,49889,1,1,0.0,0,-7344,39,7383,48,False,0,2,Séamus Coleman,7,BUR,1040,1040,EVE,1100,1140,0
0,0,0,0,0.0,152,111,0,0,0.0,0.0,2020-12-12 20:00:00+00:00,0,5,0,0,0,0,12,0,46458,0,1,0.0,0,-3874,49,3923,48,True,0,2,Séamus Coleman,7,CHE,1300,1310,EVE,1130,1200,0
