assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,7,0,0.0,185,0.0,0.0,0.0,0.77,9,2,0,2.3,23.4,2024-08-18 15:30:00+00:00,90,13,0,0,0,0,1,3,226022,1,2,0,0.0,2,0,0,0,45,True,0,1,Robert Sánchez,6,MCI,1350,1390,CHE,1130,1320,1,2024
0,0,8,0,0.0,185,0.0,0.0,0.0,1.92,20,2,0,1.5,15.0,2024-08-25 13:00:00+00:00,90,20,0,0,0,0,2,2,312954,1,6,2,0.0,1,46930,65395,18465,45,False,0,1,Robert Sánchez,6,WOL,1060,1090,CHE,1130,1330,1,2024
0,0,16,0,0.0,185,0.0,0.0,0.0,0.44,23,1,0,1.6,16.4,2024-09-01 12:30:00+00:00,90,7,0,0,0,0,3,2,388986,1,1,1,0.0,2,60091,115665,55574,45,True,0,1,Robert Sánchez,6,CRY,1100,1090,CHE,1130,1320,1,2024
0,3,40,1,0.0,185,0.0,0.0,0.0,1.78,32,0,0,6.6,66.2,2024-09-14 19:00:00+00:00,90,3,0,0,1,0,4,7,436336,1,1,0,0.0,15,37449,95910,58461,45,False,1,1,Robert Sánchez,6,BOU,1070,1130,CHE,1130,1330,1,2024
0,2,39,1,0.0,185,0.0,0.0,0.0,0.85,50,0,0,5.2,52.2,2024-09-21 11:30:00+00:00,90,19,0,0,0,0,5,7,689266,1,3,0,0.0,10,230271,250476,20205,46,False,0,1,Robert Sánchez,6,WHU,1080,1120,CHE,1130,1330,1,2024
0,0,7,0,0.0,185,0.0,0.0,0.0,1.11,54,2,0,1.7,16.8,2024-09-28 14:00:00+00:00,90,5,0,0,0,0,6,4,1135966,1,2,4,0.0,2,419211,491217,72006,47,True,0,1,Robert Sánchez,6,BHA,1130,1220,CHE,1130,1320,1,2024
0,0,21,0,0.0,185,0.0,0.0,0.0,0.85,65,1,0,5.6,56.4,2024-10-06 13:00:00+00:00,90,16,0,0,0,0,7,8,1272266,1,1,1,0.0,4,127223,181778,54555,47,True,0,1,Robert Sánchez,6,NFO,1130,1070,CHE,1130,1320,1,2024
0,0,13,0,0.0,185,0.01,0.01,0.0,1.94,74,2,0,2.7,26.8,2024-10-20 15:30:00+00:00,90,12,0,0,0,0,8,3,1249875,1,1,2,0.0,2,-23545,73581,97126,47,False,0,1,Robert Sánchez,6,LIV,1360,1340,CHE,1130,1330,1,2024
0,0,3,0,0.0,185,0.0,0.0,0.0,1.92,85,1,0,1.3,12.8,2024-10-27 14:00:00+00:00,90,15,0,0,0,0,9,1,1263321,1,1,2,0.0,1,6631,44752,38121,47,True,1,1,Robert Sánchez,6,NEW,1130,1310,CHE,1130,1320,1,2024
0,0,8,0,0.0,185,0.0,0.0,0.0,1.98,95,1,0,1.9,19.4,2024-11-03 16:30:00+00:00,90,14,0,0,0,0,10,3,1238532,1,1,1,0.0,3,-27503,30616,58119,47,False,0,1,Robert Sánchez,6,MUN,1130,1120,CHE,1130,1330,1,2024
0,0,9,0,0.0,185,0.0,0.0,0.0,0.99,103,1,0,2.1,20.6,2024-11-10 16:30:00+00:00,90,1,0,0,0,0,11,2,1213315,1,1,1,0.0,2,-26372,23607,49979,47,True,0,1,Robert Sánchez,6,ARS,1360,1390,CHE,1130,1320,1,2024
0,0,0,0,0.0,185,0.0,0.0,0.0,1.11,117,1,0,0.2,2.0,2024-11-23 12:30:00+00:00,90,11,0,0,0,0,12,0,1285864,1,2,1,0.0,1,58371,97163,38792,47,False,1,1,Robert Sánchez,6,LEI,1060,1090,CHE,1130,1330,1,2024
