assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,0,3,0,0,0,0,1,0,271867,0,1,1,0.0,0,0,0,0,45,False,0,1,Łukasz Fabiański,19,1,BOU,1055,1145,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20 15:30:00+00:00,0,7,0,0,0,0,2,0,254949,0,1,3,0.0,0,-33222,4528,37750,45,True,0,1,Łukasz Fabiański,19,2,CHE,1150,1230,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26 16:30:00+00:00,0,5,0,0,0,0,3,0,231206,0,3,1,0.0,0,-27897,3457,31354,45,False,0,1,Łukasz Fabiański,19,3,BHA,1070,1135,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2023-09-01 19:00:00+00:00,0,12,0,0,0,0,4,0,208468,0,2,1,0.0,0,-25226,4786,30012,44,False,0,1,Łukasz Fabiański,19,4,LUT,1020,1090,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,13,0,0,0,0,5,0,190375,0,3,1,0.0,0,-20298,2137,22435,44,True,0,1,Łukasz Fabiański,19,5,MCI,1360,1370,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,11,0,0,0,0,6,0,178436,0,1,3,0.0,0,-12703,1183,13886,43,False,0,1,Łukasz Fabiański,19,6,LIV,1210,1270,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,17,0,0,0,0,7,0,169335,0,0,2,0.0,0,-9416,1816,11232,43,True,0,1,Łukasz Fabiański,19,7,SHU,1020,1060,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,15,0,0,0,0,8,0,161392,0,2,2,0.0,0,-8284,1546,9830,43,True,0,1,Łukasz Fabiański,19,8,NEW,1210,1355,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2023-10-22 15:30:00+00:00,0,2,0,0,0,0,9,0,156072,0,1,4,0.0,0,-6100,1210,7310,43,False,0,1,Łukasz Fabiański,19,9,AVL,1140,1180,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29 13:00:00+00:00,0,9,0,0,0,0,10,0,149356,0,1,0,0.0,0,-6922,1146,8068,43,True,0,1,Łukasz Fabiański,19,10,EVE,1125,1080,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,4,0,0,0,0,11,0,144731,0,2,3,0.0,0,-4871,1111,5982,42,False,0,1,Łukasz Fabiański,19,11,BRE,1110,1090,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,16,0,0,0,0,12,0,142559,0,2,3,0.0,0,-2426,1205,3631,42,True,0,1,Łukasz Fabiański,19,12,NFO,1125,1080,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,6,0,0,0,0,13,0,140121,0,2,1,0.0,0,-2753,1751,4504,42,False,0,1,Łukasz Fabiański,19,13,BUR,1050,1040,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,8,0,0,0,0,14,0,137568,0,1,1,0.0,0,-2831,1199,4030,42,True,0,1,Łukasz Fabiański,19,14,CRY,1120,1085,WHU,1055,1150,1,2023
0,0,20,0,0.0,533,0.0,0.0,0.0,1.74,148,1,0,4.0,40.2,2023-12-07 20:15:00+00:00,90,18,0,0,0,0,15,5,134800,1,2,1,0.0,3,-2886,898,3784,42,False,0,1,Łukasz Fabiański,19,15,TOT,1110,1230,WHU,1140,1150,1,2023
0,0,16,0,0.0,533,0.0,0.0,0.0,2.34,155,5,0,2.4,23.8,2023-12-10 14:00:00+00:00,90,10,0,0,0,0,16,3,143289,1,0,5,0.0,1,7785,9994,2209,42,False,0,1,Łukasz Fabiański,19,16,FUL,1050,1060,WHU,1140,1150,1,2023
0,1,27,1,0.0,533,0.0,0.0,0.0,0.65,170,0,0,1.9,19.0,2023-12-17 14:00:00+00:00,90,20,0,0,0,0,17,3,144139,1,0,3,0.0,8,732,4160,3428,42,True,0,1,Łukasz Fabiański,19,17,WOL,1105,1100,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23 12:30:00+00:00,0,14,0,0,0,0,18,0,149960,0,0,2,0.0,0,5166,7419,2253,42,True,0,1,Łukasz Fabiański,19,18,MUN,1210,1230,WHU,1055,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28 20:15:00+00:00,0,1,0,0,0,0,19,0,145504,0,2,0,0.0,0,-4026,1130,5156,42,False,0,1,Łukasz Fabiański,19,19,ARS,1370,1330,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02 19:30:00+00:00,0,5,0,0,0,0,20,0,141835,0,0,0,0.0,0,-3893,1113,5006,42,True,0,1,Łukasz Fabiański,19,20,BHA,1180,1240,WHU,1055,1150,1,2023
0,0,3,0,0.0,533,0.0,0.0,0.0,0.79,210,1,0,0.0,0.0,2024-01-21 14:00:00+00:00,1,17,0,0,0,0,21,0,138420,0,2,2,0.0,1,-3721,2705,6426,42,False,0,1,Łukasz Fabiański,19,21,SHU,1045,1020,WHU,1140,1150,1,2023
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2024-02-01 19:30:00+00:00,0,3,0,0,0,0,22,0,137280,0,1,1,0.0,0,-1565,999,2564,42,True,0,1,Łukasz Fabiański,19,22,BOU,1130,1075,WHU,1055,1150,1,2023
0,0,3,0,0.0,533,0.0,0.0,0.0,0.63,228,2,0,0.2,1.8,2024-02-04 14:00:00+00:00,45,14,0,0,0,0,23,0,136037,0,0,3,0.0,0,-1358,329,1687,42,False,0,1,Łukasz Fabiański,19,23,MUN,1130,1120,WHU,1140,1150,1,2023
