assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,9,0,1.1,85,0.0,0.02,0.0,1.3,6,1,0,1.7,15.6,2024-08-17,90,16,0,0,0,0,1,0,37460,1,1,1,0.0,2,0,0,0,45,False,0,0,0,0,0.0,2,Illia Zabarnyi,3,NFO,1140,1120,BOU,1130,1160,2024
0,0,13,0,0.6,85,0.0,0.01,0.0,1.61,12,1,0,1.7,16.6,2024-08-25,90,15,0,0,0,0,2,0,38888,1,1,1,0.0,2,-1810,979,2789,45,True,0,0,0,0,0.0,2,Illia Zabarnyi,3,NEW,1130,1310,BOU,1070,1130,2024
0,0,6,0,0.2,85,0.0,0.19,0.1287432610988617,1.97,24,2,0,3.1,20.8,2024-08-31,90,8,0,0,0,0,3,0,44244,1,3,2,10.0,1,2938,6849,3911,45,False,0,1,0,0,0.1287432610988617,2,Illia Zabarnyi,3,EVE,1080,1080,BOU,1130,1160,2024
0,0,8,0,10.5,85,0.061547540128231,0.01,0.0,0.78,32,1,0,1.9,8.8,2024-09-14,90,6,0,0,0,0,4,0,38452,1,1,0,0.0,2,-6158,1724,7882,45,True,0,0,1,0,0.0,2,Illia Zabarnyi,3,CHE,1130,1330,BOU,1070,1130,2024
0,0,10,0,1.3,85,0.0,0.01,0.0,2.06,46,3,0,3.3,31.4,2024-09-21,90,12,0,0,0,0,5,0,36971,1,0,3,0.0,1,-2055,758,2813,45,False,0,0,0,0,0.0,2,Illia Zabarnyi,3,LIV,1360,1340,BOU,1130,1160,2024
0,0,6,0,1.0,85,0.0,0.0,0.0,0.6,52,1,0,1.1,9.6,2024-09-30,90,17,0,0,0,0,6,0,40745,1,1,3,0.0,2,2861,6433,3572,45,True,0,0,0,0,0.0,2,Illia Zabarnyi,3,SOU,1070,1060,BOU,1070,1130,2024
0,0,10,0,0.9,85,0.0,0.12,0.274906724691391,0.79,68,1,0,1.5,10.4,2024-10-05,90,11,0,0,0,0,7,0,40351,1,0,1,4.0,2,-528,2660,3188,45,False,0,1,0,0,0.274906724691391,2,Illia Zabarnyi,3,LEI,1060,1090,BOU,1130,1160,2024
0,0,22,1,1.9,85,0.0,0.02,0.0,0.68,71,0,0,0.9,6.6,2024-10-19,90,1,0,0,0,0,8,0,36469,1,0,2,0.0,6,-4117,276,4393,45,True,0,0,0,0,0.0,2,Illia Zabarnyi,3,ARS,1360,1390,BOU,1070,1130,2024
0,0,10,0,0.7,85,0.0,0.03,0.0,1.81,82,1,0,2.4,23.0,2024-10-26,90,2,0,0,0,0,9,0,38935,1,1,1,0.0,2,1968,3414,1446,44,False,0,0,0,0,0.0,2,Illia Zabarnyi,3,AVL,1120,1200,BOU,1130,1160,2024
0,0,13,0,0.3,85,0.0,0.0,0.0,1.56,91,1,0,1.6,15.8,2024-11-02,90,13,0,0,0,0,10,0,38197,1,1,2,0.0,2,-987,2425,3412,44,True,0,0,0,0,0.0,2,Illia Zabarnyi,3,MCI,1350,1390,BOU,1070,1130,2024
0,0,0,0,1.9,85,0.0,0.01,0.0,1.48,101,3,0,2.3,20.6,2024-11-09,90,4,0,0,0,0,11,0,38396,1,2,3,0.0,0,-28,2060,2088,44,False,1,0,0,0,0.0,2,Illia Zabarnyi,3,BRE,1080,1100,BOU,1130,1160,2024
0,0,8,0,25.9,85,0.0370049439370632,0.02,0.0,0.94,113,2,0,4.4,18.2,2024-11-23,90,5,0,0,0,0,12,0,40760,1,2,1,0.0,1,1875,4314,2439,44,True,0,0,2,0,0.0,2,Illia Zabarnyi,3,BHA,1130,1220,BOU,1070,1130,2024
0,0,0,0,0.7,85,0.0,0.0,0.0,0.46,130,2,0,1.3,11.8,2024-11-30,90,20,0,0,0,0,13,0,39418,1,4,2,0.0,0,-1415,1386,2801,44,False,1,0,0,0,0.0,2,Illia Zabarnyi,3,WOL,1060,1090,BOU,1130,1160,2024
0,0,21,1,0.7,85,0.0,0.0,0.0,0.58,133,0,0,0.7,6.0,2024-12-05,90,18,0,0,0,0,14,0,37067,1,0,1,0.0,6,-2414,653,3067,44,True,0,0,0,0,0.0,2,Illia Zabarnyi,3,TOT,1170,1350,BOU,1070,1130,2024
