assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,5,0,12.7,70,0.0262943692505359,0.01,0.0,1.3,6,1,0,2.7,12.0,2024-08-17,90,16,0,0,0,0,1,0,40065,1,1,1,2.0,1,0,0,0,45,False,1,0,1,0,0.0,2,Milos Kerkez,3,NFO,1140,1120,BOU,1130,1160,2024,0.0,
0,0,4,0,2.9,70,0.0,0.01,0.0,1.61,12,1,0,2.0,14.8,2024-08-25,90,15,0,0,0,0,2,0,41715,1,1,1,2.0,2,-2474,1374,3848,45,True,0,0,0,0,0.0,2,Milos Kerkez,3,NEW,1130,1310,BOU,1070,1130,2024,0.0,
0,0,3,0,19.6,70,0.0643413737416267,0.07,0.0133572192862629,1.71,24,2,0,3.2,8.2,2024-08-31,65,8,0,0,0,0,3,0,46129,1,3,2,4.0,1,1897,6136,4239,45,False,0,1,1,0,0.0133572192862629,2,Milos Kerkez,3,EVE,1080,1080,BOU,1130,1160,2024,0.0133572192862629,
0,0,9,0,0.3,70,0.0,0.07,0.0409589894115924,0.78,32,1,0,1.3,9.4,2024-09-14,90,6,0,0,0,0,4,0,41068,1,1,0,3.0,2,-5775,1819,7594,45,True,0,2,0,0,0.0409589894115924,2,Milos Kerkez,3,CHE,1130,1330,BOU,1070,1130,2024,0.0409589894115924,
0,0,7,0,26.6,70,0.0948214456439018,0.1,0.0140479346737265,2.06,46,3,0,4.6,18.0,2024-09-21,90,12,0,0,0,0,5,0,40682,1,0,3,1.0,1,-1152,1889,3041,45,False,0,1,2,0,0.0140479346737265,2,Milos Kerkez,3,LIV,1360,1340,BOU,1130,1160,2024,0.0140479346737265,
0,0,3,0,2.8,70,0.0,0.03,0.0247768945991992,0.6,52,1,0,1.9,8.4,2024-09-30,90,17,0,0,0,0,6,0,54714,1,1,3,8.0,1,12173,22126,9953,45,True,1,1,0,0,0.0247768945991992,2,Milos Kerkez,3,SOU,1070,1060,BOU,1070,1130,2024,0.0247768945991992,
0,0,7,0,7.7,70,0.0,0.03,0.0,0.76,68,1,0,1.3,5.6,2024-10-05,62,11,0,0,0,0,7,0,53365,1,0,1,0.0,2,-1129,3572,4701,45,False,0,0,0,0,0.0,2,Milos Kerkez,3,LEI,1060,1090,BOU,1130,1160,2024,0.0,
0,1,30,1,16.1,70,0.0327385552227497,0.08,0.0912203714251518,0.68,71,0,0,4.3,19.4,2024-10-19,90,1,0,0,0,0,8,0,45148,1,0,2,7.0,7,-8362,453,8815,45,True,0,1,1,0,0.0912203714251518,2,Milos Kerkez,3,ARS,1360,1390,BOU,1070,1130,2024,0.0912203714251518,
0,0,10,0,29.8,70,0.0775818675756454,0.11,0.0225919280201196,1.81,82,1,0,4.5,13.6,2024-10-26,80,2,0,0,0,0,9,0,46916,1,1,1,2.0,2,1194,3335,2141,44,False,0,1,2,0,0.0225919280201196,2,Milos Kerkez,3,AVL,1120,1200,BOU,1130,1160,2024,0.0225919280201196,
2,2,37,0,27.6,70,0.8863691091537476,0.42,0.0,1.56,91,1,0,8.4,48.6,2024-11-02,90,13,0,0,0,0,10,0,46460,1,1,2,8.0,10,-749,2707,3456,44,True,0,0,2,0,0.0,2,Milos Kerkez,3,MCI,1350,1390,BOU,1070,1130,2024,0.0,
0,0,7,0,17.7,70,0.0865455567836761,0.1,0.0,1.48,101,3,0,4.3,19.0,2024-11-09,90,4,0,0,0,0,11,0,136227,1,2,3,6.0,1,82823,86410,3587,44,False,0,0,1,0,0.0,2,Milos Kerkez,3,BRE,1080,1100,BOU,1130,1160,2024,0.0,
0,0,14,0,28.0,70,0.380917340517044,0.24,0.0,0.91,113,2,0,5.7,19.4,2024-11-23,80,5,0,0,0,0,12,0,169502,1,2,1,10.0,1,33749,53217,19468,44,True,0,0,2,0,0.0,2,Milos Kerkez,3,BHA,1130,1220,BOU,1070,1130,2024,0.0,
0,0,16,0,2.0,70,0.0,0.06,0.0975316315889358,0.46,130,2,1,5.8,37.4,2024-11-30,90,20,0,0,0,0,13,0,181364,1,4,2,19.0,7,11304,21240,9936,44,False,0,1,0,1,0.0975316315889358,2,Milos Kerkez,3,WOL,1060,1090,BOU,1130,1160,2024,0.0975316315889358,
0,2,32,1,28.9,70,0.1244276016950607,0.09,0.0,0.58,133,0,0,5.1,20.4,2024-12-05,90,18,0,0,0,0,14,0,247749,1,0,1,2.0,8,62759,71237,8478,45,True,0,0,2,0,0.0,2,Milos Kerkez,3,TOT,1170,1350,BOU,1070,1130,2024,0.0,
