assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,5,0,12.7,70,0.0262943692505359,0.01,0.0,1.3,6,1,0,2.7,12.0,2024-08-17,90,False,16,0,0,0,0,1,0,40065,1,1,1,2.0,1,0,0,0,45,False,1,0,1,0,0.0,2,Milos Kerkez,3,NFO,1140,1120,BOU,1130,1160,2024,0.0,,1.90915,4.0,1.90915,1.24405,10.0,1.24405
0,0,4,0,2.9,70,0.0,0.01,0.0,1.61,12,1,0,2.0,14.8,2024-08-25,90,False,15,0,0,0,0,2,0,41715,1,1,1,2.0,2,-2474,1374,3848,45,True,0,0,0,0,0.0,2,Milos Kerkez,3,NEW,1130,1310,BOU,1070,1130,2024,0.0,,2.53513,8.0,2.53513,1.89287,9.0,1.89287
0,0,3,0,19.6,70,0.0643413737416267,0.07,0.0133572192862629,1.71,24,2,0,3.2,8.2,2024-08-31,65,False,8,0,0,0,0,3,0,46129,1,3,2,4.0,1,1897,6136,4239,45,False,0,1,1,0,0.0133572192862629,2,Milos Kerkez,3,EVE,1080,1080,BOU,1130,1160,2024,0.0133572192862629,,2.95688,7.0,2.95688,2.55629,15.0,2.55629
0,0,9,0,0.3,70,0.0,0.07,0.0409589894115924,0.78,32,1,0,1.3,9.4,2024-09-14,90,False,6,0,0,0,0,4,0,41068,1,1,0,3.0,2,-5775,1819,7594,45,True,0,2,0,0,0.0409589894115924,2,Milos Kerkez,3,CHE,1130,1330,BOU,1070,1130,2024,0.0409589894115924,,1.53731,5.0,0.77614,0.932726,9.0,0.932726
0,0,7,0,26.6,70,0.0948214456439018,0.1,0.0140479346737265,2.06,46,3,0,4.6,18.0,2024-09-21,90,False,12,0,0,0,0,5,0,40682,1,0,3,1.0,1,-1152,1889,3041,45,False,0,1,2,0,0.0140479346737265,2,Milos Kerkez,3,LIV,1360,1340,BOU,1130,1160,2024,0.0140479346737265,,1.46979,6.0,1.46979,2.43731,13.0,2.43731
0,0,3,0,2.8,70,0.0,0.03,0.0247768945991992,0.6,52,1,0,1.9,8.4,2024-09-30,90,False,17,0,0,0,0,6,0,54714,1,1,3,8.0,1,12173,22126,9953,45,True,1,1,0,0,0.0247768945991992,2,Milos Kerkez,3,SOU,1070,1060,BOU,1070,1130,2024,0.0247768945991992,,1.44215,7.0,1.44215,0.696068,7.0,0.696068
0,0,7,0,7.7,70,0.0,0.03,0.0,0.76,68,1,0,1.3,5.6,2024-10-05,62,False,11,0,0,0,0,7,0,53365,1,0,1,0.0,2,-1129,3572,4701,45,False,0,0,0,0,0.0,2,Milos Kerkez,3,LEI,1060,1090,BOU,1130,1160,2024,0.0,,1.94963,7.0,1.94963,0.912063,2.0,0.912063
0,1,30,1,16.1,70,0.0327385552227497,0.08,0.0912203714251518,0.68,71,0,0,4.3,19.4,2024-10-19,90,False,1,0,0,0,0,8,0,45148,1,0,2,7.0,7,-8362,453,8815,45,True,0,1,1,0,0.0912203714251518,2,Milos Kerkez,3,ARS,1360,1390,BOU,1070,1130,2024,0.0912203714251518,,2.18419,7.0,1.42302,0.740758,4.0,0.740758
0,0,10,0,29.8,70,0.0775818675756454,0.11,0.0225919280201196,1.81,82,1,0,4.5,13.6,2024-10-26,80,False,2,0,0,0,0,9,0,46916,1,1,1,2.0,2,1194,3335,2141,44,False,0,1,2,0,0.0225919280201196,2,Milos Kerkez,3,AVL,1120,1200,BOU,1130,1160,2024,0.0225919280201196,,0.328651,6.0,0.328651,1.974,16.0,1.974
2,2,37,0,27.6,70,0.8863691091537476,0.42,0.0,1.56,91,1,0,8.4,48.6,2024-11-02,90,False,13,0,0,0,0,10,0,46460,1,1,2,8.0,10,-749,2707,3456,44,True,0,0,2,0,0.0,2,Milos Kerkez,3,MCI,1350,1390,BOU,1070,1130,2024,0.0,,2.4493,6.0,2.4493,2.3527,17.0,2.3527
