assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,16,0,0.0,291,0.0,0.0,0.0,1.28,9,1,0,2.6,26.2,2023-08-13 15:30:00+00:00,90,7,0,0,0,0,1,4,716489,1,1,1,0.0,3,0,0,0,55,False,0,1,Alisson Ramses Becker,11,1,CHE,1080,1170,LIV,1350,1390,1,2023
0,0,16,0,0.0,291,0.0,0.0,0.0,1.29,14,1,0,2.9,29.0,2023-08-19 14:00:00+00:00,90,3,0,0,0,0,2,4,894466,1,1,3,0.0,2,25552,66646,41094,55,True,1,1,Alisson Ramses Becker,11,2,BOU,1130,1075,LIV,1210,1270,1,2023
0,1,24,0,0.1,291,0.0,0.0,0.0,2.0,29,1,0,5.0,49.6,2023-08-27 15:30:00+00:00,90,15,0,0,0,0,3,7,858867,1,2,1,0.0,5,-62779,19620,82399,55,False,0,1,Alisson Ramses Becker,11,3,NEW,1050,1160,LIV,1350,1390,1,2023
0,1,32,1,0.0,291,0.0,0.0,0.0,0.66,37,0,0,2.9,29.4,2023-09-03 13:00:00+00:00,90,2,0,0,0,0,4,3,911828,1,0,3,0.0,8,11091,45393,34302,55,True,0,1,Alisson Ramses Becker,11,4,AVL,1220,1350,LIV,1210,1270,1,2023
0,0,14,0,0.0,291,0.0,0.0,0.0,0.63,50,1,0,0.9,9.0,2023-09-16 11:30:00+00:00,90,20,0,0,0,0,5,1,1063688,1,3,1,0.0,2,89564,118219,28655,55,False,0,1,Alisson Ramses Becker,11,5,WOL,1085,1115,LIV,1350,1390,1,2023
0,0,21,0,0.0,291,0.0,0.0,0.0,1.11,57,1,0,2.6,26.0,2023-09-24 13:00:00+00:00,90,19,0,0,0,0,6,3,1092681,1,1,3,0.0,3,17235,50693,33458,55,True,0,1,Alisson Ramses Becker,11,6,WHU,1140,1150,LIV,1210,1270,1,2023
0,1,26,0,0.0,291,0.0,0.0,0.0,2.1,68,2,0,4.8,48.4,2023-09-30 16:30:00+00:00,90,18,0,0,0,0,7,8,1078956,1,1,2,0.0,4,-22069,22871,44940,55,False,0,1,Alisson Ramses Becker,11,7,TOT,1110,1230,LIV,1350,1390,1,2023
0,0,14,0,0.0,291,0.0,0.0,0.0,2.3,72,2,0,1.2,11.8,2023-10-08 13:00:00+00:00,90,5,0,0,0,0,8,1,1096494,1,2,2,0.0,1,1547,38918,37371,55,False,0,1,Alisson Ramses Becker,11,8,BHA,1070,1135,LIV,1350,1390,1,2023
0,2,29,1,10.0,291,0.0,0.0,0.0,0.13,85,0,0,2.7,17.2,2023-10-21 11:30:00+00:00,90,9,0,0,0,0,9,1,1139323,1,0,2,0.0,8,24894,55994,31100,55,True,0,1,Alisson Ramses Becker,11,9,EVE,1125,1080,LIV,1210,1270,1,2023
0,1,29,1,0.0,291,0.0,0.0,0.0,0.45,97,0,0,1.5,14.8,2023-10-29 14:00:00+00:00,90,16,0,0,0,0,10,1,1221340,1,0,3,0.0,7,66810,88498,21688,55,True,0,1,Alisson Ramses Becker,11,10,NFO,1125,1080,LIV,1210,1270,1,2023
0,3,23,0,0.0,291,0.0,0.0,0.0,0.81,105,1,0,2.9,29.2,2023-11-05 16:30:00+00:00,90,12,0,0,0,0,11,4,1283080,1,1,1,0.0,6,50402,69015,18613,56,False,0,1,Alisson Ramses Becker,11,11,LUT,1020,1090,LIV,1350,1390,1,2023
0,0,27,1,0.0,291,0.0,0.0,0.0,1.57,117,0,0,2.4,23.8,2023-11-12 14:00:00+00:00,90,4,0,0,0,0,12,3,1304429,1,0,3,0.0,7,13196,38139,24943,56,True,0,1,Alisson Ramses Becker,11,12,BRE,1055,1150,LIV,1210,1270,1,2023
0,0,16,0,0.0,291,0.0,0.0,0.0,1.35,126,1,0,2.8,27.6,2023-11-25 12:30:00+00:00,90,13,0,0,0,0,13,4,1367703,1,1,1,0.0,3,46040,76466,30426,56,False,0,1,Alisson Ramses Becker,11,13,MCI,1350,1360,LIV,1350,1390,1,2023
0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,10,0,0,0,0,14,0,1180701,0,3,4,0.0,0,-183737,18978,202715,56,True,0,1,Alisson Ramses Becker,11,14,FUL,1180,1170,LIV,1210,1270,1,2023
0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,17,0,0,0,0,15,0,1061423,0,2,0,0.0,0,-124003,3579,127582,56,False,0,1,Alisson Ramses Becker,11,15,SHU,1045,1020,LIV,1350,1390,1,2023
0,0,14,0,0.0,291,0.0,0.0,0.0,1.74,153,1,0,2.4,24.4,2023-12-09 12:30:00+00:00,90,8,0,0,0,0,16,3,1003592,1,2,1,0.0,3,-59965,11137,71102,56,False,0,1,Alisson Ramses Becker,11,16,CRY,1080,1060,LIV,1350,1390,1,2023
0,0,29,1,0.0,291,0.0,0.0,0.0,0.63,166,0,0,2.3,23.4,2023-12-17 16:30:00+00:00,90,14,0,0,0,0,17,2,1090993,1,0,0,0.0,6,68437,80404,11967,56,True,0,1,Alisson Ramses Becker,11,17,MUN,1210,1230,LIV,1210,1270,1,2023
0,0,16,0,0.0,291,0.0,0.0,0.0,0.8,174,1,0,1.5,15.2,2023-12-23 17:30:00+00:00,90,1,0,0,0,0,18,1,1120359,1,1,1,0.0,2,29611,40808,11197,56,True,0,1,Alisson Ramses Becker,11,18,ARS,1370,1360,LIV,1210,1270,1,2023
0,0,24,1,0.0,291,0.0,0.0,0.0,0.76,185,0,0,0.5,5.0,2023-12-26 17:30:00+00:00,90,6,0,0,0,0,19,0,1182431,1,2,0,0.0,6,50434,58783,8349,56,False,0,1,Alisson Ramses Becker,11,19,BUR,1050,1040,LIV,1350,1390,1,2023
0,0,14,0,0.0,291,0.0,0.0,0.0,0.59,194,2,0,1.0,10.4,2024-01-01 20:00:00+00:00,90,15,0,0,0,0,20,1,1226786,1,2,4,0.0,1,39842,59292,19450,56,True,0,1,Alisson Ramses Becker,11,20,NEW,1210,1355,LIV,1210,1270,1,2023
