assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,6,0,1.3,565,0.0,0.09,0.0411322973668575,0.0,2,0,0,2.6,7.4,2024-08-17,6,1,0,0,0,0,1,0,20559,0,0,2,17.0,1,0,0,0,55,False,0,1,0,0,0.0411322973668575,3,Pablo Sarabia,20,ARS,1360,1340,WOL,1060,1120,2024,0.0411322973668575,2.0
0,0,7,0,1.9,565,0.0,0.03,0.006408791989088,0.32,20,1,0,2.9,8.4,2024-08-25,22,6,0,0,0,0,2,0,19657,0,6,2,19.0,1,-3096,632,3728,55,True,0,1,0,0,0.006408791989088,3,Pablo Sarabia,20,CHE,1130,1330,WOL,1060,1090,2024,0.006408791989088,2.0
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31,0,16,0,0,0,0,3,0,16910,0,1,1,0.0,0,-3469,918,4387,54,False,0,0,0,0,0.0,3,Pablo Sarabia,20,NFO,1140,1120,WOL,1060,1120,2024,0.0,2.0
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15,0,15,0,0,0,0,4,0,14103,0,2,1,0.0,0,-3136,558,3694,53,True,0,0,0,0,0.0,3,Pablo Sarabia,20,NEW,1130,1310,WOL,1060,1090,2024,0.0,2.0
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21,0,2,0,0,0,0,5,0,12844,0,1,3,0.0,0,-1468,312,1780,53,False,0,0,0,0,0.0,3,Pablo Sarabia,20,AVL,1120,1200,WOL,1060,1120,2024,0.0,2.0
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,12,0,0,0,0,6,0,11471,0,2,1,0.0,0,-1493,257,1750,52,True,0,0,0,0,0.0,3,Pablo Sarabia,20,LIV,1370,1360,WOL,1060,1090,2024,0.0,2.0
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,4,0,0,0,0,7,0,10773,0,3,5,0.0,0,-861,357,1218,52,False,0,0,0,0,0.0,3,Pablo Sarabia,20,BRE,1080,1100,WOL,1060,1120,2024,0.0,2.0
0,0,-3,0,0.0,565,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,13,0,0,0,0,8,0,10205,0,2,1,0.0,-1,-675,201,876,51,True,1,0,0,0,0.0,3,Pablo Sarabia,20,MCI,1350,1390,WOL,1060,1090,2024,0.0,2.0
0,0,5,0,43.0,565,0.2517122328281402,0.36,0.0,0.26,84,1,0,5.1,3.8,2024-10-26,45,5,0,0,0,0,9,0,10047,0,2,2,4.0,1,-239,262,501,51,False,0,0,3,0,0.0,3,Pablo Sarabia,20,BHA,1070,1130,WOL,1060,1120,2024,0.0,2.0
0,0,4,0,3.9,565,0.0,0.38,0.3574825525283813,1.2,100,1,0,3.1,8.4,2024-11-02,61,7,0,0,0,0,10,0,10174,1,2,2,19.0,2,14,641,627,51,True,0,1,0,0,0.3574825525283813,3,Pablo Sarabia,20,CRY,1100,1090,WOL,1060,1090,2024,0.3574825525283813,2.0
0,0,28,0,0.9,565,0.0,0.99,0.5329024791717529,0.45,110,0,1,5.7,36.6,2024-11-09,45,17,0,0,0,0,11,0,11397,1,0,2,19.0,6,1022,1697,675,51,True,0,1,0,1,0.5329024791717529,3,Pablo Sarabia,20,SOU,1070,1060,WOL,1060,1090,2024,0.5329024791717529,2.0
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23,0,9,0,0,0,0,12,0,11222,0,4,1,0.0,0,-115,1409,1524,51,False,0,0,0,0,0.0,3,Pablo Sarabia,20,FUL,1100,1100,WOL,1060,1120,2024,0.0,2.0
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30,0,3,0,0,0,0,13,0,10772,0,4,2,0.0,0,-502,490,992,51,True,0,0,0,0,0.0,3,Pablo Sarabia,20,BOU,1130,1160,WOL,1060,1090,2024,0.0,2.0
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2024-12-04,0,8,0,0,0,0,14,0,10599,0,0,4,0.0,0,-250,608,858,51,False,0,0,0,0,0.0,3,Pablo Sarabia,20,EVE,1080,1080,WOL,1060,1120,2024,0.0,2.0
