assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,6,0,1.3,565,0.0,0.09,0.0411322973668575,0.0,2,0,0,2.6,7.4,2024-08-17,6,False,1,0,0,0,0,1,0,20559,0,0,2,17.0,1,0,0,0,55,False,0,1,0,0,0.0411322973668575,3,Pablo Sarabia,20,ARS,1260,1240,WOL,1070,1120,2024,0.0411322973668575,2.0,0.575835,2.0,0.575835,1.6283,14.0,1.6283
0,0,7,0,1.9,565,0.0,0.03,0.006408791989088,0.32,20,1,0,2.9,8.4,2024-08-25,22,False,6,0,0,0,0,2,0,19657,0,6,2,19.0,1,-3096,632,3728,55,True,0,1,0,0,0.006408791989088,3,Pablo Sarabia,20,CHE,1150,1360,WOL,1070,1100,2024,0.006408791989088,2.0,2.4181,8.0,2.4181,2.02935,6.0,2.02935
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31,0,False,16,0,0,0,0,3,0,16910,0,1,1,0.0,0,-3469,918,4387,54,False,0,0,0,0,0.0,3,Pablo Sarabia,20,NFO,1140,1130,WOL,1070,1120,2024,0.0,2.0,0.937632,4.0,0.937632,1.41069,9.0,1.41069
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15,0,False,15,0,0,0,0,4,0,14103,0,2,1,0.0,0,-3136,558,3694,53,True,0,0,0,0,0.0,3,Pablo Sarabia,20,NEW,1150,1290,WOL,1070,1100,2024,0.0,2.0,1.46969,6.0,1.46969,1.48343,10.0,1.48343
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21,0,False,2,0,0,0,0,5,0,12844,0,1,3,0.0,0,-1468,312,1780,53,False,0,0,0,0,0.0,3,Pablo Sarabia,20,AVL,1080,1140,WOL,1070,1120,2024,0.0,2.0,0.520117,4.0,0.520117,2.37351,9.0,2.37351
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,False,12,0,0,0,0,6,0,11471,0,2,1,0.0,0,-1493,257,1750,52,True,0,0,0,0,0.0,3,Pablo Sarabia,20,LIV,1360,1360,WOL,1070,1100,2024,0.0,2.0,0.748925,2.0,0.748925,2.11724,11.0,1.35607
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,False,4,0,0,0,0,7,0,10773,0,3,5,0.0,0,-861,357,1218,52,False,0,0,0,0,0.0,3,Pablo Sarabia,20,BRE,1070,1090,WOL,1070,1120,2024,0.0,2.0,0.696254,10.0,0.696254,4.13513,9.0,3.37396
0,0,-3,0,0.0,565,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,False,13,0,0,0,0,8,0,10205,0,2,1,0.0,-1,-675,201,876,51,True,1,0,0,0,0.0,3,Pablo Sarabia,20,MCI,1230,1350,WOL,1070,1100,2024,0.0,2.0,0.761217,0.0,0.761217,1.36569,25.0,1.36569
0,0,5,0,43.0,565,0.2517122328281402,0.36,0.0,0.26,84,1,0,5.1,3.8,2024-10-26,45,False,5,0,0,0,0,9,0,10047,0,2,2,4.0,1,-239,262,501,51,False,0,0,3,0,0.0,3,Pablo Sarabia,20,BHA,1080,1140,WOL,1070,1120,2024,0.0,2.0,1.11074,3.0,1.11074,1.51347,12.0,1.51347
0,0,4,0,3.9,565,0.0,0.38,0.3574825525283813,1.2,100,1,0,3.1,8.4,2024-11-02,61,False,7,0,0,0,0,10,0,10174,1,2,2,19.0,2,14,641,627,51,True,0,1,0,0,0.3574825525283813,3,Pablo Sarabia,20,CRY,1140,1110,WOL,1070,1100,2024,0.3574825525283813,2.0,1.65018,6.0,1.65018,2.64849,2.0,2.64849
