assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,1.3,565,0.01,0.09,0.08,0.0,2,0,0,2.6,7.4,2024-08-17 14:00:00+00:00,6,1,0,0,0,0,1,0,20559,0,0,2,17.0,1,0,0,0,55,False,0,3,Pablo Sarabia,20,ARS,1360,1340,WOL,1060,1120,1,2024
0,0,7,0,1.9,565,0.01,0.03,0.02,0.32,20,1,0,2.9,8.4,2024-08-25 13:00:00+00:00,22,6,0,0,0,0,2,0,19657,0,6,2,19.0,1,-3096,632,3728,55,True,0,3,Pablo Sarabia,20,CHE,1130,1330,WOL,1060,1090,1,2024
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,16,0,0,0,0,3,0,16910,0,1,1,0.0,0,-3469,918,4387,54,False,0,3,Pablo Sarabia,20,NFO,1140,1120,WOL,1060,1120,1,2024
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15 15:30:00+00:00,0,15,0,0,0,0,4,0,14103,0,2,1,0.0,0,-3136,558,3694,53,True,0,3,Pablo Sarabia,20,NEW,1130,1310,WOL,1060,1090,1,2024
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,2,0,0,0,0,5,0,12844,0,1,3,0.0,0,-1468,312,1780,53,False,0,3,Pablo Sarabia,20,AVL,1120,1200,WOL,1060,1120,1,2024
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28 16:30:00+00:00,0,12,0,0,0,0,6,0,11471,0,2,1,0.0,0,-1493,257,1750,52,True,0,3,Pablo Sarabia,20,LIV,1370,1360,WOL,1060,1090,1,2024
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,4,0,0,0,0,7,0,10773,0,3,5,0.0,0,-861,357,1218,52,False,0,3,Pablo Sarabia,20,BRE,1080,1100,WOL,1060,1120,1,2024
0,0,-3,0,0.0,565,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20 13:00:00+00:00,0,13,0,0,0,0,8,0,10205,0,2,1,0.0,-1,-675,201,876,51,True,1,3,Pablo Sarabia,20,MCI,1350,1390,WOL,1060,1090,1,2024
0,0,5,0,43.0,565,0.36,0.36,0.0,0.26,84,1,0,5.1,3.8,2024-10-26 14:00:00+00:00,45,5,0,0,0,0,9,0,10047,0,2,2,4.0,1,-239,262,501,51,False,0,3,Pablo Sarabia,20,BHA,1070,1130,WOL,1060,1120,1,2024
0,0,4,0,3.9,565,0.02,0.38,0.36,1.2,100,1,0,3.1,8.4,2024-11-02 17:30:00+00:00,61,7,0,0,0,0,10,0,10174,1,2,2,19.0,2,14,641,627,51,True,0,3,Pablo Sarabia,20,CRY,1100,1090,WOL,1060,1090,1,2024
