assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,3,43,1,14.6,415,0.06,0.12,0.06,0.28,7,0,1,10.6,66.0,2022-08-06 14:00:00+00:00,90,16,0,0,0,0,1,0,40132,1,0,2,25.0,15,0,0,0,45,True,0,2,Fabian Schär,15,NFO,1100,1105,NEW,1250,1165,1,2022
0,0,22,1,0.7,415,0.01,0.01,0.0,1.5,14,0,0,2.1,20.6,2022-08-13 14:00:00+00:00,90,5,0,0,0,0,2,0,411488,1,0,0,0.0,5,217272,238819,21547,46,False,1,2,Fabian Schär,15,BHA,1140,1200,NEW,1300,1220,1,2022
0,0,9,0,0.2,415,0.0,0.0,0.0,2.11,28,3,0,2.5,24.4,2022-08-21 15:30:00+00:00,90,13,0,0,0,0,3,0,699172,1,3,3,0.0,0,203883,272486,68603,46,True,1,2,Fabian Schär,15,MCI,1340,1380,NEW,1250,1165,1,2022
0,0,11,0,31.1,415,0.12,0.33,0.21,0.71,40,1,0,5.5,13.2,2022-08-28 13:00:00+00:00,90,20,0,0,0,0,4,0,830397,1,1,1,11.0,1,86674,164452,77778,47,False,1,2,Fabian Schär,15,WOL,1100,1060,NEW,1300,1220,1,2022
0,0,0,0,0.0,415,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2022-08-31 19:00:00+00:00,0,12,0,0,0,0,5,0,767795,0,1,2,0.0,0,-62447,32478,94925,47,False,0,2,Fabian Schär,15,LIV,1180,1260,NEW,1300,1220,1,2022
0,0,19,1,1.0,415,0.03,0.31,0.28,1.01,57,0,0,5.9,26.2,2022-09-03 14:00:00+00:00,90,7,0,0,0,0,6,0,754219,1,0,0,32.0,6,-25812,54612,80424,47,True,0,2,Fabian Schär,15,CRY,1110,1090,NEW,1250,1165,1,2022
0,0,13,0,14.1,415,0.05,0.13,0.08,0.75,77,1,0,7.3,20.8,2022-09-17 14:00:00+00:00,90,3,0,0,0,0,8,0,1003174,1,1,1,38.0,2,135674,165970,30296,47,True,0,2,Fabian Schär,15,BOU,1110,1080,NEW,1250,1165,1,2022
0,0,25,1,14.3,415,0.03,0.03,0.0,0.05,84,0,0,3.1,12.8,2022-10-01 14:00:00+00:00,82,9,0,0,0,0,9,0,948358,1,4,1,4.0,6,-1198,66324,67522,47,False,0,2,Fabian Schär,15,FUL,1070,1120,NEW,1300,1220,1,2022
0,0,10,0,0.5,415,0.0,0.0,0.0,1.19,98,1,0,1.4,11.2,2022-10-08 14:00:00+00:00,90,4,0,0,0,0,10,0,1081981,1,1,5,2.0,2,121324,161290,39966,48,True,0,2,Fabian Schär,15,BRE,1160,1200,NEW,1250,1165,1,2022
0,2,31,1,0.8,415,0.07,0.07,0.0,0.53,107,0,0,3.0,25.4,2022-10-16 13:00:00+00:00,90,14,0,0,0,0,11,0,1078979,1,0,0,4.0,8,-1342,62300,63642,48,False,0,2,Fabian Schär,15,MUN,1140,1165,NEW,1300,1220,1,2022
0,0,19,1,0.8,415,0.0,0.2,0.2,0.17,120,0,0,8.3,16.4,2022-10-19 18:30:00+00:00,90,8,0,0,0,0,12,0,1405101,1,0,1,66.0,5,164183,188987,24804,48,True,1,2,Fabian Schär,15,EVE,1100,1090,NEW,1250,1165,1,2022
0,0,12,0,1.3,415,0.4,0.47,0.07,1.65,128,1,0,6.6,35.0,2022-10-23 15:30:00+00:00,90,18,0,0,0,0,13,0,1260723,1,2,1,30.0,2,15311,78937,63626,49,False,0,2,Fabian Schär,15,TOT,1140,1170,NEW,1300,1220,1,2022
0,0,22,1,10.7,415,0.02,0.02,0.0,0.37,140,0,0,2.3,11.8,2022-10-29 14:00:00+00:00,82,2,0,0,0,0,14,0,1344532,1,0,4,0.0,6,75346,127035,51689,49,True,0,2,Fabian Schär,15,AVL,1075,1130,NEW,1250,1165,1,2022
0,0,10,0,0.3,415,0.0,0.0,0.0,1.74,147,1,0,1.7,16.2,2022-11-06 14:00:00+00:00,90,17,0,0,0,0,15,0,1241216,1,4,1,0.0,2,-99943,67817,167760,49,False,0,2,Fabian Schär,15,SOU,1070,1060,NEW,1300,1220,1,2022
0,1,26,1,10.9,415,0.0,0.06,0.06,0.3,156,0,0,5.3,22.8,2022-11-12 17:30:00+00:00,90,6,0,0,0,0,16,0,1249054,1,0,1,19.0,7,-191,72403,72594,49,True,0,2,Fabian Schär,15,CHE,1220,1220,NEW,1250,1165,1,2022
0,0,24,1,0.3,415,0.0,0.12,0.12,0.52,168,0,0,2.0,15.6,2022-12-26 15:00:00+00:00,90,11,0,0,0,0,17,0,1221004,1,3,0,4.0,6,-36196,241188,277384,49,False,0,2,Fabian Schär,15,LEI,1065,1200,NEW,1300,1220,1,2022
0,0,17,1,4.2,415,0.2,0.53,0.33,0.47,176,0,0,4.1,7.6,2022-12-31 15:00:00+00:00,90,24,0,0,0,0,18,0,1283324,1,0,0,29.0,6,57864,85844,27980,49,True,0,2,Fabian Schär,15,LEE,1075,1120,NEW,1250,1165,1,2022
0,0,24,1,20.5,415,0.07,0.39,0.32,1.13,181,0,0,4.9,11.0,2023-01-03 19:45:00+00:00,90,1,0,0,0,0,19,0,1334526,1,0,0,17.0,6,49825,81562,31737,49,False,0,2,Fabian Schär,15,ARS,1250,1240,NEW,1300,1220,1,2022
0,0,25,1,11.9,415,0.04,0.09,0.05,1.14,197,0,0,2.9,16.0,2023-01-15 14:00:00+00:00,90,9,0,0,0,0,20,0,1456154,1,0,1,1.0,6,112050,157315,45265,50,True,0,2,Fabian Schär,15,FUL,1065,1140,NEW,1250,1165,1,2022
0,0,26,1,11.5,415,0.04,0.37,0.33,0.3,203,0,0,7.1,25.2,2023-01-21 17:30:00+00:00,90,7,0,0,0,0,21,0,1632526,1,0,0,34.0,6,166536,196530,29994,51,False,0,2,Fabian Schär,15,CRY,1110,1060,NEW,1300,1220,1,2022
0,0,5,0,2.1,415,0.02,0.16,0.14,1.01,217,1,0,2.1,10.8,2023-02-04 17:30:00+00:00,90,19,0,0,0,0,22,0,1891925,1,1,1,8.0,2,244146,289650,45504,52,True,0,2,Fabian Schär,15,WHU,1150,1110,NEW,1250,1165,1,2022
0,0,13,0,4.6,415,0.12,0.27,0.15,1.83,222,1,0,2.3,11.6,2023-02-11 17:30:00+00:00,90,3,0,0,0,0,23,0,1943173,1,1,1,7.0,2,50530,104494,53964,52,False,0,2,Fabian Schär,15,BOU,1020,1050,NEW,1300,1220,1,2022
0,0,5,0,1.3,415,0.01,0.42,0.41,2.37,237,2,0,2.5,4.6,2023-02-18 17:30:00+00:00,90,12,0,0,0,0,24,0,1874826,1,2,0,19.0,1,-70402,46433,116835,52,True,0,2,Fabian Schär,15,LIV,1250,1300,NEW,1250,1165,1,2022
0,0,0,0,0.0,415,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2023-03-04 12:30:00+00:00,0,13,0,0,0,0,26,0,1636183,0,0,2,0.0,0,8507,100173,91666,51,False,0,2,Fabian Schär,15,MCI,1340,1360,NEW,1300,1220,1,2022
0,0,15,0,0.7,415,0.0,0.18,0.18,1.12,268,1,0,4.1,17.0,2023-03-12 16:30:00+00:00,90,20,0,0,0,0,27,0,1430684,1,1,2,23.0,2,-201333,11719,213052,51,True,0,2,Fabian Schär,15,WOL,1100,1080,NEW,1250,1165,1,2022
0,0,8,0,0.7,415,0.01,0.01,0.0,0.38,278,1,0,0.8,7.2,2023-03-17 20:00:00+00:00,90,16,0,0,0,0,28,0,1469560,1,2,1,0.0,2,23471,85717,62246,50,False,0,2,Fabian Schär,15,NFO,1065,1030,NEW,1300,1220,1,2022
0,0,21,1,0.7,415,0.02,0.39,0.37,0.43,288,0,0,2.5,6.2,2023-04-02 15:30:00+00:00,90,14,0,0,0,0,29,0,1520986,1,0,2,18.0,6,51738,86443,34705,50,True,0,2,Fabian Schär,15,MUN,1220,1220,NEW,1250,1165,1,2022
1,0,23,0,13.4,415,0.25,0.25,0.0,0.81,70,1,0,4.6,33.0,2023-04-05 19:00:00+00:00,90,19,0,0,0,0,29,0,1520986,1,5,1,0.0,5,51738,86443,34705,50,False,0,2,Fabian Schär,15,WHU,1145,1060,NEW,1300,1220,1,2022
0,0,13,0,11.7,415,0.0,0.06,0.06,2.65,292,1,0,3.7,21.6,2023-04-08 14:00:00+00:00,90,4,0,0,0,0,30,0,1644780,1,2,1,4.0,2,126270,140276,14006,50,False,0,2,Fabian Schär,15,BRE,1100,1130,NEW,1300,1220,1,2022
0,0,10,0,1.1,415,0.07,0.13,0.06,1.93,301,3,0,2.3,14.0,2023-04-15 11:30:00+00:00,90,2,0,0,0,0,31,0,1727220,1,0,3,8.0,0,81188,104964,23776,51,False,1,2,Fabian Schär,15,AVL,1070,1070,NEW,1300,1220,1,2022
2,0,39,0,23.9,415,0.19,0.22,0.03,0.68,320,1,0,7.2,43.8,2023-04-23 13:00:00+00:00,73,18,0,0,0,0,32,0,1721846,1,1,6,4.0,8,4053,51299,47246,51,True,0,2,Fabian Schär,15,TOT,1210,1230,NEW,1250,1165,1,2022
0,0,12,0,0.3,415,0.01,0.09,0.08,0.66,322,1,0,2.8,19.8,2023-04-27 18:45:00+00:00,90,8,0,0,0,0,33,0,1690562,1,4,1,8.0,2,-41354,34355,75709,51,False,0,2,Fabian Schär,15,EVE,1070,1040,NEW,1300,1220,1,2022
0,0,12,0,18.4,415,0.05,0.05,0.0,0.83,340,1,0,3.2,9.4,2023-04-30 13:00:00+00:00,90,17,0,0,0,0,34,0,1620872,1,1,3,4.0,2,-56125,38439,94564,51,True,0,2,Fabian Schär,15,SOU,1070,1080,NEW,1250,1165,1,2022
0,0,1,0,1.0,415,0.0,0.37,0.37,1.2,346,2,0,2.7,7.6,2023-05-07 15:30:00+00:00,90,1,1,0,0,0,35,0,1642619,1,2,0,18.0,-2,3965,53158,49193,51,True,1,2,Fabian Schär,15,ARS,1250,1320,NEW,1250,1165,1,2022
0,0,12,0,0.6,415,0.03,0.34,0.31,2.06,357,2,0,4.0,16.8,2023-05-13 11:30:00+00:00,90,24,0,0,0,0,36,0,1699420,1,2,2,23.0,1,54956,97944,42988,51,False,0,2,Fabian Schär,15,LEE,1070,1130,NEW,1300,1220,1,2022
0,0,1,0,4.2,415,0.02,0.29,0.27,0.49,248,1,0,6.5,10.8,2023-05-18 18:30:00+00:00,90,5,0,0,0,0,36,0,1699420,1,1,4,50.0,1,54956,97944,42988,51,True,1,2,Fabian Schär,15,BHA,1150,1200,NEW,1250,1165,1,2022
0,0,25,1,29.5,415,0.1,0.19,0.09,0.07,366,0,0,6.2,21.0,2023-05-22 19:00:00+00:00,90,11,0,0,0,0,37,0,1631371,1,0,0,11.0,6,-60853,24123,84976,51,True,0,2,Fabian Schär,15,LEI,1110,1120,NEW,1250,1165,1,2022
0,0,14,0,0.0,415,0.01,0.01,0.0,2.21,374,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,6,0,0,0,0,38,0,1647572,1,1,1,0.0,2,9742,36938,27196,51,False,0,2,Fabian Schär,15,CHE,1190,1140,NEW,1300,1220,1,2022
