assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,3,43,1,14.6,415,0.0495596006512641,0.12,0.0623559989035129,0.28,7,0,1,10.6,66.0,2022-08-06,90,16,0,0,0,0,1,0,40132,1,0,2,25.0,15,0,0,0,45,True,0,2,1,1,0.0623559989035129,2,Fabian Schär,15,NFO,1100,1105,NEW,1250,1165,2022,0.0623559989035129,,1.8591,24.0,1.8591,0.235825,2.0,0.235825
0,0,22,1,0.7,415,0.0,0.01,0.0,1.5,14,0,0,2.1,20.6,2022-08-13,90,5,0,0,0,0,2,0,411488,1,0,0,0.0,5,217272,238819,21547,46,False,1,0,0,0,0.0,2,Fabian Schär,15,BHA,1140,1200,NEW,1300,1220,2022,0.0,,0.183952,2.0,0.183952,1.60835,15.0,1.60835
0,0,9,0,0.2,415,0.0,0.0,0.0,2.11,28,3,0,2.5,24.4,2022-08-21,90,13,0,0,0,0,3,0,699172,1,3,3,0.0,0,203883,272486,68603,46,True,1,0,0,0,0.0,2,Fabian Schär,15,MCI,1340,1380,NEW,1250,1165,2022,0.0,,2.2127,9.0,2.2127,3.67382,9.0,3.67382
0,0,11,0,31.1,415,0.1509889960289001,0.33,0.1942159980535507,0.71,40,1,0,5.5,13.2,2022-08-28,90,20,0,0,0,0,4,0,830397,1,1,1,11.0,1,86674,164452,77778,47,False,1,2,3,0,0.1942159980535507,2,Fabian Schär,15,WOL,1100,1060,NEW,1300,1220,2022,0.1942159980535507,,1.93362,13.0,1.93362,1.13248,3.0,1.13248
0,0,0,0,0.0,415,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2022-08-31,0,12,0,0,0,0,5,0,767795,0,1,2,0.0,0,-62447,32478,94925,47,False,0,0,0,0,0.0,2,Fabian Schär,15,LIV,1180,1260,NEW,1300,1220,2022,0.0,,0.643546,2.0,0.643546,1.76119,13.0,1.76119
0,0,19,1,1.0,415,0.0,0.31,0.5271509885787964,1.01,57,0,0,5.9,26.2,2022-09-03,90,7,0,0,0,0,6,0,754219,1,0,0,32.0,6,-25812,54612,80424,47,True,0,3,0,0,0.5271509885787964,2,Fabian Schär,15,CRY,1110,1090,NEW,1250,1165,2022,0.5271509885787964,,2.90672,10.0,2.90672,0.920595,4.0,0.920595
0,0,13,0,14.1,415,0.0401542000472545,0.13,0.0652804970741272,0.75,77,1,0,7.3,20.8,2022-09-17,90,3,0,0,0,0,8,0,1003174,1,1,1,38.0,2,135674,165970,30296,47,True,0,4,1,0,0.0652804970741272,2,Fabian Schär,15,BOU,1110,1080,NEW,1250,1165,2022,0.0652804970741272,,1.54758,18.0,0.786407,0.976948,5.0,0.976948
0,0,25,1,14.3,415,0.0514461994171142,0.03,0.0,0.05,84,0,0,3.1,12.8,2022-10-01,82,9,0,0,0,0,9,0,948358,1,4,1,4.0,6,-1198,66324,67522,47,False,0,0,1,0,0.0,2,Fabian Schär,15,FUL,1070,1120,NEW,1300,1220,2022,0.0,,4.67198,17.0,4.67198,0.683701,5.0,0.683701
0,0,10,0,0.5,415,0.0,0.0,0.0,1.19,98,1,0,1.4,11.2,2022-10-08,90,4,0,0,0,0,10,0,1081981,1,1,5,2.0,2,121324,161290,39966,48,True,0,0,0,0,0.0,2,Fabian Schär,15,BRE,1160,1200,NEW,1250,1165,2022,0.0,,2.44631,9.0,2.44631,1.13466,4.0,0.373493
0,2,31,1,0.8,415,0.0,0.07,0.0,0.53,107,0,0,3.0,25.4,2022-10-16,90,14,0,0,0,0,11,0,1078979,1,0,0,4.0,8,-1342,62300,63642,48,False,0,0,0,0,0.0,2,Fabian Schär,15,MUN,1140,1165,NEW,1300,1220,2022,0.0,,0.78815,9.0,0.78815,1.41606,8.0,1.41606
0,0,19,1,0.8,415,0.0,0.2,0.0881187990307807,0.17,120,0,0,8.3,16.4,2022-10-19,90,8,0,0,0,0,12,0,1405101,1,0,1,66.0,5,164183,188987,24804,48,True,1,2,0,0,0.0881187990307807,2,Fabian Schär,15,EVE,1100,1090,NEW,1250,1165,2022,0.0881187990307807,,1.13393,8.0,1.13393,0.0609567,5.0,0.0609567
0,0,12,0,1.3,415,0.0,0.47,0.106512002646923,1.65,128,1,0,6.6,35.0,2022-10-23,90,18,0,0,0,0,13,0,1260723,1,2,1,30.0,2,15311,78937,63626,49,False,0,2,0,0,0.106512002646923,2,Fabian Schär,15,TOT,1140,1170,NEW,1300,1220,2022,0.106512002646923,,1.1294,11.0,1.1294,1.56513,7.0,1.56513
0,0,22,1,10.7,415,0.0326800011098384,0.02,0.0,0.37,140,0,0,2.3,11.8,2022-10-29,82,2,0,0,0,0,14,0,1344532,1,0,4,0.0,6,75346,127035,51689,49,True,0,0,1,0,0.0,2,Fabian Schär,15,AVL,1075,1130,NEW,1250,1165,2022,0.0,,4.18808,15.0,3.42692,0.270814,2.0,0.270814
0,0,10,0,0.3,415,0.0,0.0,0.0,1.74,147,1,0,1.7,16.2,2022-11-06,90,17,0,0,0,0,15,0,1241216,1,4,1,0.0,2,-99943,67817,167760,49,False,0,0,0,0,0.0,2,Fabian Schär,15,SOU,1070,1060,NEW,1300,1220,2022,0.0,,1.42101,4.0,1.42101,1.65228,6.0,1.65228
0,1,26,1,10.9,415,0.030663700774312,0.06,0.0637938007712364,0.3,156,0,0,5.3,22.8,2022-11-12,90,6,0,0,0,0,16,0,1249054,1,0,1,19.0,7,-191,72403,72594,49,True,0,1,1,0,0.0637938007712364,2,Fabian Schär,15,CHE,1220,1220,NEW,1250,1165,2022,0.0637938007712364,,1.3601,7.0,1.3601,0.359105,2.0,0.359105
0,0,24,1,0.3,415,0.0,0.12,0.09670340269804,0.52,168,0,0,2.0,15.6,2022-12-26,90,11,0,0,0,0,17,0,1221004,1,3,0,4.0,6,-36196,241188,277384,49,False,0,1,0,0,0.09670340269804,2,Fabian Schär,15,LEI,1065,1200,NEW,1300,1220,2022,0.09670340269804,,1.76382,5.0,1.00265,0.31099,4.0,0.31099
0,0,17,1,4.2,415,0.0,0.53,0.5766310095787048,0.47,176,0,0,4.1,7.6,2022-12-31,90,24,0,0,0,0,18,0,1283324,1,0,0,29.0,6,57864,85844,27980,49,True,0,3,0,0,0.5766310095787048,2,Fabian Schär,15,LEE,1075,1120,NEW,1250,1165,2022,0.5766310095787048,,2.78846,9.0,2.78846,0.517099,4.0,0.517099
0,0,24,1,20.5,415,0.4927259981632232,0.39,0.3198849856853485,1.13,181,0,0,4.9,11.0,2023-01-03,90,1,0,0,0,0,19,0,1334526,1,0,0,17.0,6,49825,81562,31737,49,False,0,3,2,0,0.3198849856853485,2,Fabian Schär,15,ARS,1250,1240,NEW,1300,1220,2022,0.3198849856853485,,0.959523,4.0,0.959523,0.970637,9.0,0.970637
0,0,25,1,11.9,415,0.0507603995501995,0.09,0.0505977012217044,1.14,197,0,0,2.9,16.0,2023-01-15,90,9,0,0,0,0,20,0,1456154,1,0,1,1.0,6,112050,157315,45265,50,True,0,1,1,0,0.0505977012217044,2,Fabian Schär,15,FUL,1065,1140,NEW,1250,1165,2022,0.0505977012217044,,1.96256,13.0,1.96256,0.989872,3.0,0.228703
0,0,26,1,11.5,415,0.0565200001001358,0.37,0.1565079987049102,0.3,203,0,0,7.1,25.2,2023-01-21,90,7,0,0,0,0,21,0,1632526,1,0,0,34.0,6,166536,196530,29994,51,False,0,3,1,0,0.1565079987049102,2,Fabian Schär,15,CRY,1110,1060,NEW,1300,1220,2022,0.1565079987049102,,1.44384,13.0,1.44384,0.333154,3.0,0.333154
0,0,5,0,2.1,415,0.0,0.16,0.4706189930438995,1.01,217,1,0,2.1,10.8,2023-02-04,90,19,0,0,0,0,22,0,1891925,1,1,1,8.0,2,244146,289650,45504,52,True,0,2,0,0,0.4706189930438995,2,Fabian Schär,15,WHU,1150,1110,NEW,1250,1165,2022,0.4706189930438995,,1.22883,6.0,1.22883,1.27831,4.0,1.27831
0,0,13,0,4.6,415,0.0,0.27,0.0886275023221969,1.83,222,1,0,2.3,11.6,2023-02-11,90,3,0,0,0,0,23,0,1943173,1,1,1,7.0,2,50530,104494,53964,52,False,0,3,0,0,0.0886275023221969,2,Fabian Schär,15,BOU,1020,1050,NEW,1300,1220,2022,0.0886275023221969,,1.54853,6.0,1.54853,1.54458,4.0,1.54458
0,0,5,0,1.3,415,0.0,0.42,0.4604429900646209,2.37,237,2,0,2.5,4.6,2023-02-18,90,12,0,0,0,0,24,0,1874826,1,2,0,19.0,1,-70402,46433,116835,52,True,0,3,0,0,0.4604429900646209,2,Fabian Schär,15,LIV,1250,1300,NEW,1250,1165,2022,0.4604429900646209,,1.74852,5.0,1.74852,2.16549,7.0,2.16549
0,0,0,0,0.0,415,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2023-03-04,0,13,0,0,0,0,26,0,1636183,0,0,2,0.0,0,8507,100173,91666,51,False,0,0,0,0,0.0,2,Fabian Schär,15,MCI,1340,1360,NEW,1300,1220,2022,0.0,,0.359809,7.0,0.359809,1.34144,12.0,1.34144
0,0,15,0,0.7,415,0.0,0.18,0.1041069999337196,1.12,268,1,0,4.1,17.0,2023-03-12,90,20,0,0,0,0,27,0,1430684,1,1,2,23.0,2,-201333,11719,213052,51,True,0,1,0,0,0.1041069999337196,2,Fabian Schär,15,WOL,1100,1080,NEW,1250,1165,2022,0.1041069999337196,,2.45527,12.0,2.45527,0.709895,3.0,0.709895
0,0,8,0,0.7,415,0.0,0.01,0.0,0.38,278,1,0,0.8,7.2,2023-03-17,90,16,0,0,0,0,28,0,1469560,1,2,1,0.0,2,23471,85717,62246,50,False,0,0,0,0,0.0,2,Fabian Schär,15,NFO,1065,1030,NEW,1300,1220,2022,0.0,,2.50027,15.0,1.7391,0.531985,3.0,0.531985
