assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,6,0,33.3,470,0.2608790099620819,0.05,0.0371037982404232,0.64,212,1,0,6.3,10.8,2023-02-04,45,4,0,0,0,0,22,0,1768,0,0,3,19.0,1,1666,1772,106,55,False,0,1,3,0,0.0371037982404232,4,Paul Onuachu,17,BRE,1100,1130,SOU,1070,1080,2022,0.0371037982404232,,0.644385,5.0,0.644385,2.36747,12.0,2.36747
0,0,3,0,1.9,470,0.0,0.02,0.0,0.55,229,1,0,1.6,0.0,2023-02-11,73,20,0,0,0,0,23,0,2575,1,2,1,16.0,2,803,1096,293,55,True,0,0,0,0,0.0,4,Paul Onuachu,17,WOL,1100,1080,SOU,1070,1060,2022,0.0,,1.30203,7.0,1.30203,0.615651,2.0,0.615651
0,0,0,0,3.1,470,0.0,0.17,0.0755902007222175,0.51,234,0,0,3.1,6.6,2023-02-18,58,6,0,0,0,0,24,0,2893,1,1,0,21.0,1,235,695,460,55,False,0,2,0,0,0.0755902007222175,4,Paul Onuachu,17,CHE,1190,1140,SOU,1070,1080,2022,0.0755902007222175,,0.619532,3.0,0.619532,1.61723,11.0,1.61723
0,0,0,1,3.1,470,0.0,0.11,0.1247460022568702,0.52,245,0,0,1.5,0.2,2023-02-25,62,24,0,0,0,0,25,0,5174,1,0,1,12.0,2,1827,2436,609,55,False,0,2,0,0,0.1247460022568702,4,Paul Onuachu,17,LEE,1070,1130,SOU,1070,1080,2022,0.1247460022568702,,0.391128,2.0,0.391128,0.720048,10.0,0.720048
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2023-03-04,0,11,0,0,0,0,26,0,4273,0,0,1,0.0,0,-546,781,1327,55,True,0,0,0,0,0.0,4,Paul Onuachu,17,LEI,1110,1120,SOU,1070,1060,2022,0.0,,1.34332,1.0,0.582156,1.67051,12.0,1.67051
0,0,3,0,0.0,470,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12,5,14,0,0,0,0,27,0,3701,0,0,0,0.0,1,-613,489,1102,55,False,0,0,0,0,0.0,4,Paul Onuachu,17,MUN,1140,1165,SOU,1070,1080,2022,0.0,,1.18053,4.0,1.18053,0.910911,8.0,0.910911
0,0,3,0,0.5,470,0.0,0.0,0.0,0.53,69,1,0,0.1,0.2,2023-03-15,24,4,0,0,0,0,27,0,3701,0,2,0,0.0,1,-613,489,1102,55,True,0,0,0,0,0.0,4,Paul Onuachu,17,BRE,1160,1200,SOU,1070,1060,2022,0.0,,0.358977,6.0,0.358977,1.66591,4.0,1.66591
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2023-03-18,0,18,0,0,0,0,28,0,3138,0,3,3,0.0,0,-493,204,697,55,True,0,0,0,0,0.0,4,Paul Onuachu,17,TOT,1210,1230,SOU,1070,1060,2022,0.0,,2.52077,12.0,1.7596,1.88473,6.0,1.88473
0,0,4,0,10.3,470,0.0591317005455493,0.05,0.0239058006554842,0.76,290,0,0,1.8,2.0,2023-04-02,18,19,0,0,0,0,29,0,2532,0,0,1,6.0,1,-668,125,793,55,False,0,1,1,0,0.0239058006554842,4,Paul Onuachu,17,WHU,1145,1060,SOU,1070,1080,2022,0.0239058006554842,,0.318261,3.0,0.318261,1.40363,3.0,1.40363
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2023-04-08,0,13,0,0,0,0,30,0,2362,0,4,1,0.0,0,-233,110,343,55,True,0,0,0,0,0.0,4,Paul Onuachu,17,MCI,1340,1380,SOU,1070,1060,2022,0.0,,0.492801,1.0,0.492801,3.05999,11.0,2.29883
