assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,33.3,732,0.01,0.05,0.04,0.64,212,1,0,6.3,10.8,2023-02-04 15:00:00+00:00,45,4,0,0,0,0,22,0,1768,0,0,3,19.0,1,1666,1772,106,55,False,0,4,Paul Onuachu,17,BRE,1100,1130,SOU,1070,1080,1,2022
0,0,3,0,1.9,732,0.02,0.02,0.0,0.55,229,1,0,1.6,0.0,2023-02-11 15:00:00+00:00,73,20,0,0,0,0,23,0,2575,1,2,1,16.0,2,803,1096,293,55,True,0,4,Paul Onuachu,17,WOL,1100,1080,SOU,1070,1060,1,2022
0,0,0,0,3.1,732,0.0,0.17,0.17,0.51,234,0,0,3.1,6.6,2023-02-18 15:00:00+00:00,58,6,0,0,0,0,24,0,2893,1,1,0,21.0,1,235,695,460,55,False,0,4,Paul Onuachu,17,CHE,1190,1140,SOU,1070,1080,1,2022
0,0,0,1,3.1,732,0.03,0.11,0.08,0.52,245,0,0,1.5,0.2,2023-02-25 15:00:00+00:00,62,11,0,0,0,0,25,0,5174,1,0,1,12.0,2,1827,2436,609,55,False,0,4,Paul Onuachu,17,LEE,1070,1130,SOU,1070,1080,1,2022
0,0,0,0,0.0,732,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2023-03-04 17:30:00+00:00,0,10,0,0,0,0,26,0,4273,0,0,1,0.0,0,-546,781,1327,55,True,0,4,Paul Onuachu,17,LEI,1110,1120,SOU,1070,1060,1,2022
0,0,3,0,0.0,732,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,5,14,0,0,0,0,27,0,3701,0,0,0,0.0,1,-613,489,1102,55,False,0,4,Paul Onuachu,17,MUN,1140,1165,SOU,1070,1080,1,2022
0,0,3,0,0.5,732,0.0,0.0,0.0,0.53,69,1,0,0.1,0.2,2023-03-15 19:30:00+00:00,24,4,0,0,0,0,27,0,3701,0,2,0,0.0,1,-613,489,1102,55,True,0,4,Paul Onuachu,17,BRE,1160,1200,SOU,1070,1060,1,2022
0,0,0,0,0.0,732,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,18,0,0,0,0,28,0,3138,0,3,3,0.0,0,-493,204,697,55,True,0,4,Paul Onuachu,17,TOT,1210,1230,SOU,1070,1060,1,2022
0,0,4,0,10.3,732,0.0,0.05,0.05,0.76,290,0,0,1.8,2.0,2023-04-02 13:00:00+00:00,18,19,0,0,0,0,29,0,2532,0,0,1,6.0,1,-668,125,793,55,False,0,4,Paul Onuachu,17,WHU,1145,1060,SOU,1070,1080,1,2022
0,0,0,0,0.0,732,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2023-04-08 16:30:00+00:00,0,13,0,0,0,0,30,0,2362,0,4,1,0.0,0,-233,110,343,55,True,0,4,Paul Onuachu,17,MCI,1340,1380,SOU,1070,1060,1,2022
0,0,2,0,0.1,732,0.0,0.12,0.12,0.29,307,1,0,2.2,5.0,2023-04-15 14:00:00+00:00,28,7,0,0,0,0,31,0,2314,0,2,0,17.0,1,-60,226,286,55,True,0,4,Paul Onuachu,17,CRY,1110,1090,SOU,1070,1060,1,2022
0,0,1,0,0.0,732,0.0,0.0,0.0,0.93,311,2,0,0.3,3.0,2023-04-21 19:00:00+00:00,13,1,0,0,0,0,32,0,2377,0,3,3,0.0,1,48,301,253,55,False,0,4,Paul Onuachu,17,ARS,1250,1240,SOU,1070,1080,1,2022
0,0,0,0,0.0,732,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2023-04-27 18:45:00+00:00,0,3,0,0,0,0,33,0,2184,0,1,0,0.0,0,-205,83,288,55,True,0,4,Paul Onuachu,17,BOU,1110,1080,SOU,1070,1060,1,2022
0,0,0,0,0.0,732,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2023-04-30 13:00:00+00:00,0,15,0,0,0,0,34,0,2116,0,1,3,0.0,0,-83,96,179,54,False,0,4,Paul Onuachu,17,NEW,1250,1165,SOU,1070,1080,1,2022
0,0,-2,0,0.0,732,0.0,0.66,0.66,0.12,347,0,0,1.5,0.0,2023-05-08 19:00:00+00:00,14,16,0,0,0,0,35,0,1968,0,3,4,16.0,1,-152,44,196,54,False,0,4,Paul Onuachu,17,NFO,1065,1030,SOU,1070,1080,1,2022
0,0,3,0,0.5,732,0.01,0.15,0.14,1.23,360,1,0,2.2,2.4,2023-05-13 14:00:00+00:00,61,9,0,0,0,0,36,0,1913,1,2,0,19.0,2,-66,35,101,53,True,0,4,Paul Onuachu,17,FUL,1065,1140,SOU,1070,1060,1,2022
0,0,0,0,0.0,732,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2023-05-21 13:00:00+00:00,0,5,0,0,0,0,37,0,1898,0,1,3,0.0,0,-34,67,101,53,False,0,4,Paul Onuachu,17,BHA,1140,1200,SOU,1070,1080,1,2022
0,0,0,0,0.0,732,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,12,0,0,0,0,38,0,1834,0,4,4,0.0,0,-46,47,93,53,True,0,4,Paul Onuachu,17,LIV,1250,1300,SOU,1070,1060,1,2022
