assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12,0,9,0,0,0,0,1,0,163916,0,1,0,0.0,0,0,0,0,40,True,0,0,0,0,0.0,2,Mason Holgate,7.0,FUL,1180,1170,CRY,1080.0,1060.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20,0,2,0,0,0,0,2,0,157958,0,0,4,0.0,0,-11068,2488,13556,40,False,0,0,0,0,0.0,2,Mason Holgate,7.0,AVL,1140,1180,CRY,1120.0,1085.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26,0,20,0,0,0,0,3,0,144917,0,1,0,0.0,0,-14373,1780,16153,40,True,0,0,0,0,0.0,2,Mason Holgate,7.0,WOL,1105,1100,CRY,1080.0,1060.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02,0,23,0,0,0,0,4,0,116349,0,2,2,0.0,0,-28469,388,28857,40,False,0,0,0,0,0.0,2,Mason Holgate,7.0,SHU,1045,1020,CRY,1120.0,1085.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17,0,1,0,0,0,0,5,0,95953,0,1,0,0.0,0,-21181,0,21181,40,True,0,0,0,0,0.0,2,Mason Holgate,7.0,ARS,1370,1360,CRY,1080.0,1060.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23,0,4,0,0,0,0,6,0,84701,0,3,1,0.0,0,-11601,0,11601,40,False,0,0,0,0,0.0,2,Mason Holgate,7.0,BRE,1110,1090,CRY,1120.0,1085.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30,0,22,0,0,0,0,7,0,74463,0,2,1,0.0,0,-9865,0,9865,40,True,0,0,0,0,0.0,2,Mason Holgate,7.0,LUT,1060,1120,CRY,1080.0,1060.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07,0,3,0,0,0,0,8,0,66775,0,0,3,0.0,0,-7797,0,7797,40,True,0,0,0,0,0.0,2,Mason Holgate,7.0,BOU,1130,1075,CRY,1080.0,1060.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21,0,12,0,0,0,0,9,0,61970,0,0,2,0.0,0,-5214,0,5214,40,False,0,0,0,0,0.0,2,Mason Holgate,7.0,LIV,1210,1270,CRY,1120.0,1085.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29,0,19,0,0,0,0,10,0,58031,0,1,0,0.0,0,-3999,0,3999,40,False,0,0,0,0,0.0,2,Mason Holgate,7.0,WHU,1055,1150,CRY,1120.0,1085.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04,0,5,0,0,0,0,11,0,55136,0,1,1,0.0,0,-2970,0,2970,40,True,0,0,0,0,0.0,2,Mason Holgate,7.0,BHA,1180,1240,CRY,1080.0,1060.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11,0,7,0,0,0,0,12,0,52665,0,3,2,0.0,0,-2420,0,2420,40,False,0,0,0,0,0.0,2,Mason Holgate,7.0,CRY,1080,1060,CRY,1120.0,1085.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26,0,14,0,0,0,0,13,0,50188,0,3,0,0.0,0,-2460,0,2460,40,True,0,0,0,0,0.0,2,Mason Holgate,7.0,MUN,1210,1230,CRY,1080.0,1060.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02,0,16,0,0,0,0,14,0,48889,0,1,0,0.0,0,-1444,0,1444,40,False,0,0,0,0,0.0,2,Mason Holgate,7.0,NFO,1050,1080,CRY,1120.0,1085.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07,0,15,0,0,0,0,15,0,47988,0,0,3,0.0,0,-940,0,940,40,True,0,0,0,0,0.0,2,Mason Holgate,7.0,NEW,1210,1355,CRY,1080.0,1060.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10,0,6,0,0,0,0,16,0,46998,0,0,2,0.0,0,-972,0,972,40,True,0,0,0,0,0.0,2,Mason Holgate,7.0,CHE,1150,1230,CRY,1080.0,1060.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16,0,21,0,0,0,0,17,0,45194,0,2,0,0.0,0,-1677,0,1677,40,False,0,0,0,0,0.0,2,Mason Holgate,7.0,BUR,1050,1040,CRY,1120.0,1085.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23,0,18,0,0,0,0,18,0,44184,0,1,2,0.0,0,-1038,0,1038,40,False,0,0,0,0,0.0,2,Mason Holgate,7.0,TOT,1110,1230,CRY,1120.0,1085.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27,0,13,0,0,0,0,19,0,43556,0,3,1,0.0,0,-746,0,746,40,True,0,0,0,0,0.0,2,Mason Holgate,7.0,MCI,1360,1370,CRY,1080.0,1060.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30,0,20,0,0,0,0,20,0,42474,0,0,3,0.0,0,-1083,0,1083,40,False,0,0,0,0,0.0,2,Mason Holgate,7.0,WOL,1085,1115,CRY,1120.0,1085.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14,0,2,0,0,0,0,21,0,40530,0,0,0,0.0,0,-1833,0,1833,40,True,0,0,0,0,0.0,2,Mason Holgate,7.0,AVL,1220,1350,CRY,1080.0,1060.0,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30,0,9,0,0,0,0,22,0,39835,0,0,0,0.0,0,-808,0,808,40,False,0,0,0,0,0.0,2,Mason Holgate,7.0,FUL,1050,1060,CRY,1120.0,1085.0,2023
0,0,6,0,0.8,225,0.0,0.35,0.5435697436332703,2.27,230,5,0,2.3,10.4,2024-02-03,90,2,0,0,0,0,23,0,39521,1,5,0,12.0,0,-348,0,19,40,True,0,2,0,0,0.5435697436332703,2,Mason Holgate,,AVL,1220,1350,,,,2023
0,0,8,0,1.0,225,0.0,0.0,0.0,1.88,235,1,0,2.5,24.4,2024-02-10,90,22,0,0,0,0,24,0,39598,1,3,1,0.0,1,1,280,279,40,False,1,0,0,0,0.0,2,Mason Holgate,,LUT,1020,1090,,,,2023
0,0,-7,0,0.0,225,0.0,0.0,0.0,5.59,249,5,0,0.0,0.0,2024-02-18,12,5,0,0,0,1,25,0,39697,1,5,0,0.0,-4,-40,435,475,40,True,0,0,0,0,0.0,2,Mason Holgate,,BHA,1180,1240,,,,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25,0,20,0,0,0,0,26,0,39019,0,0,1,0.0,0,-612,204,816,40,False,0,0,0,0,0.0,2,Mason Holgate,,WOL,1085,1115,,,,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04,0,1,0,0,0,0,27,0,38717,0,6,0,0.0,0,-355,95,450,40,True,0,0,0,0,0.0,2,Mason Holgate,,ARS,1370,1360,,,,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09,0,3,0,0,0,0,28,0,38351,0,2,2,0.0,0,-362,72,434,40,False,0,0,0,0,0.0,2,Mason Holgate,,BOU,1055,1145,,,,2023
0,0,12,0,0.2,225,0.0,0.0,0.0,1.35,299,3,0,2.2,22.2,2024-03-30,90,9,0,0,0,0,30,0,38475,1,3,3,0.0,0,-4,207,211,40,True,1,0,0,0,0.0,2,Mason Holgate,,FUL,1180,1170,,,,2023
0,0,11,0,0.3,225,0.0,0.0,0.0,1.23,308,2,0,2.1,20.6,2024-04-04,86,12,0,0,0,0,31,0,38549,1,1,3,0.0,1,23,181,158,40,False,0,0,0,0,0.0,2,Mason Holgate,,LIV,1210,1270,,,,2023
0,0,10,0,4.8,225,0.0,0.14,0.0,0.37,318,2,0,1.2,7.6,2024-04-07,76,6,0,0,0,0,32,0,38749,1,2,2,0.0,1,125,299,174,40,True,0,0,0,0,0.0,2,Mason Holgate,,CHE,1150,1230,,,,2023
0,0,18,0,14.6,225,0.4414309561252594,0.05,0.0,0.7,323,1,0,2.6,11.2,2024-04-13,90,4,0,0,0,0,33,0,39382,1,0,2,0.0,2,518,735,217,40,False,0,0,1,0,0.0,2,Mason Holgate,,BRE,1110,1090,,,,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20,0,21,0,0,0,0,34,0,43243,0,4,1,0.0,0,2755,3221,466,40,True,0,0,0,0,0.0,2,Mason Holgate,,BUR,1050,1050,,,,2023
0,0,5,0,0.3,225,0.0,0.0,0.0,2.99,288,4,0,0.8,7.4,2024-04-24,90,14,0,0,0,0,34,0,43243,1,2,4,0.0,-1,2755,3221,466,40,False,1,0,0,0,0.0,2,Mason Holgate,,MUN,1130,1120,,,,2023
0,0,3,0,0.7,225,0.0,0.21,0.382521778345108,2.09,346,4,0,1.3,5.0,2024-04-27,66,15,0,0,0,0,35,0,41181,1,1,5,7.0,0,-1050,198,1248,40,False,0,1,0,0,0.382521778345108,2,Mason Holgate,,NEW,1050,1160,,,,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2024-05-04,0,16,0,0,0,0,36,0,40890,0,3,1,0.0,0,-393,144,537,40,True,0,0,0,0,0.0,2,Mason Holgate,,NFO,1125,1080,,,,2023
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11,0,8,0,0,0,0,37,0,39321,0,0,1,0.0,0,-1449,49,1498,40,False,0,0,0,0,0.0,2,Mason Holgate,,EVE,1125,1065,,,,2023
0,0,3,0,0.0,225,0.0,0.0,0.0,0.94,380,0,0,0.9,9.0,2024-05-19,21,18,0,0,0,0,38,0,39256,0,3,0,0.0,1,-293,246,539,40,True,0,0,0,0,0.0,2,Mason Holgate,,TOT,1150,1310,,,,2023
