assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05,0,False,12,0,0,0,0,7,0,0,0,1,0,0.0,0,0,0,0,40,True,0,0,0,0,0.0,2,Caleb Kporha,7,LIV,1360,1360,CRY,1130,1110,2024,0.0,,0.609481,3.0,0.609481,2.07332,11.0,2.07332
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21,0,False,16,0,0,0,0,8,0,721,0,0,1,0.0,0,329,388,59,40,False,0,0,0,0,0.0,2,Caleb Kporha,7,NFO,1140,1130,CRY,1140,1110,2024,0.0,,0.835001,5.0,0.835001,1.88573,9.0,1.88573
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,False,18,0,0,0,0,9,0,943,0,0,1,0.0,0,85,215,130,40,True,0,0,0,0,0.0,2,Caleb Kporha,7,TOT,1140,1350,CRY,1130,1110,2024,0.0,,0.978611,7.0,0.978611,1.0192,7.0,1.0192
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,False,20,0,0,0,0,10,0,1260,0,2,2,0.0,0,90,249,159,40,False,0,0,0,0,0.0,2,Caleb Kporha,7,WOL,1070,1100,CRY,1140,1110,2024,0.0,,2.64849,2.0,2.64849,1.65018,6.0,1.65018
0,0,4,0,4.1,666,0.0,0.02,0.0,0.0,104,0,0,0.6,2.0,2024-11-09,1,False,9,0,0,0,0,11,0,1474,0,2,0,0.0,1,40,187,147,40,True,0,0,0,0,0.0,2,Caleb Kporha,7,FUL,1140,1160,CRY,1130,1110,2024,0.0,,1.96037,4.0,1.96037,2.25331,7.0,2.25331
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,False,2,0,0,0,0,12,0,2010,0,2,2,0.0,0,261,427,166,40,False,0,0,0,0,0.0,2,Caleb Kporha,7,AVL,1080,1140,CRY,1140,1110,2024,0.0,,1.61437,2.0,1.61437,3.04455,11.0,2.28338
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,0,False,15,0,0,0,0,13,0,2171,0,1,1,0.0,0,49,205,156,40,True,0,0,0,0,0.0,2,Caleb Kporha,7,NEW,1150,1290,CRY,1130,1110,2024,0.0,,2.29595,11.0,2.29595,0.020989,2.0,0.020989
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2024-12-03,0,False,10,0,0,0,0,14,0,2455,0,1,0,0.0,0,128,278,150,40,False,0,0,0,0,0.0,2,Caleb Kporha,7,IPS,1070,1080,CRY,1140,1110,2024,0.0,,1.65422,6.0,1.65422,0.471708,2.0,0.471708
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2024-12-07,0,False,13,0,0,0,0,15,0,2934,0,2,2,0.0,0,364,604,240,40,True,0,0,0,0,0.0,2,Caleb Kporha,7,MCI,1230,1350,CRY,1130,1110,2024,0.0,,1.21476,6.0,1.21476,1.5846,16.0,1.5846
0,0,0,0,0.0,666,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2024-12-15,0,False,5,0,0,0,0,16,0,2793,0,3,1,0.0,0,-282,181,463,40,False,0,0,0,0,0.0,2,Caleb Kporha,7,BHA,1080,1140,CRY,1140,1110,2024,0.0,,3.00618,6.0,3.00618,1.32323,9.0,1.32323
0,0,-3,0,0.5,666,0.0,0.0,0.0,0.06,163,1,0,0.7,6.0,2024-12-21,10,False,1,0,0,0,0,17,0,2851,0,5,1,0.0,1,-69,125,194,40,True,0,0,0,0,0.0,2,Caleb Kporha,7,ARS,1370,1350,CRY,1130,1110,2024,0.0,,1.6052,3.0,1.6052,3.05434,6.0,3.05434
