assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,5,0,11.8,650,0.0238399654626846,0.04,0.0,1.23,34,2,0,3.0,16.0,2024-09-14,90,False,11,0,0,0,0,4,0,2507,1,2,2,2.0,1,1481,1865,384,45,True,0,0,1,0,0.0,2,Maxence Lacroix,7,LEI,1080,1110,CRY,1130,1110,2024,0.0,,2.88716,15.0,2.12599,1.65187,7.0,1.65187
0,0,18,1,0.2,650,0.0,0.02,0.0177513975650072,1.7,43,0,0,1.5,10.8,2024-09-21,90,False,14,0,0,0,0,5,0,3387,1,0,0,4.0,5,400,739,339,45,True,1,1,0,0,0.0177513975650072,2,Maxence Lacroix,7,MUN,1140,1170,CRY,1130,1110,2024,0.0177513975650072,,1.66928,5.0,1.66928,2.35056,12.0,2.35056
1,0,21,0,11.7,650,0.4970260262489319,0.31,0.0773942247033119,0.89,55,2,0,6.1,40.2,2024-09-28,90,False,8,0,0,0,0,6,0,6245,1,1,2,9.0,4,1857,2413,556,45,False,0,1,1,0,0.0773942247033119,2,Maxence Lacroix,7,EVE,1130,1060,CRY,1140,1110,2024,0.0773942247033119,,1.12358,8.0,1.12358,1.10959,6.0,1.10959
0,0,10,0,13.3,650,0.0981369018554687,0.19,0.0,1.4,66,1,0,3.5,22.0,2024-10-05,90,False,12,0,0,0,0,7,0,9337,1,1,0,0.0,2,1960,3153,1193,45,True,0,0,1,0,0.0,2,Maxence Lacroix,7,LIV,1360,1360,CRY,1130,1110,2024,0.0,,0.609481,3.0,0.609481,2.07332,11.0,2.07332
0,0,10,0,0.4,650,0.0,0.01,0.0,1.62,77,1,0,2.1,20.2,2024-10-21,90,False,16,0,0,0,0,8,0,12100,1,0,1,0.0,2,1809,2900,1091,45,False,0,0,0,0,0.0,2,Maxence Lacroix,7,NFO,1140,1130,CRY,1140,1110,2024,0.0,,0.835001,5.0,0.835001,1.88573,9.0,1.88573
0,0,21,1,0.4,650,0.0,0.1,0.0547277517616748,0.72,86,0,0,1.7,12.6,2024-10-27,90,False,18,0,0,0,0,9,0,11937,1,0,1,4.0,5,-375,698,1073,45,True,1,1,0,0,0.0547277517616748,2,Maxence Lacroix,7,TOT,1140,1350,CRY,1130,1110,2024,0.0547277517616748,,0.978611,7.0,0.978611,1.0192,7.0,1.0192
0,0,6,0,0.5,650,0.0,0.0,0.0,1.53,100,2,0,1.2,11.8,2024-11-02,90,False,20,0,0,0,0,10,0,15861,1,2,2,0.0,1,2983,3733,750,45,False,0,0,0,0,0.0,2,Maxence Lacroix,7,WOL,1070,1100,CRY,1140,1110,2024,0.0,,2.64849,2.0,2.64849,1.65018,6.0,1.65018
0,0,-1,0,0.6,650,0.0,0.03,0.0130819762125611,1.83,104,2,0,1.9,17.0,2024-11-09,90,False,9,0,0,0,0,11,0,16350,1,2,0,1.0,0,313,1735,1422,45,True,1,1,0,0,0.0130819762125611,2,Maxence Lacroix,7,FUL,1140,1160,CRY,1130,1110,2024,0.0130819762125611,,1.96037,4.0,1.96037,2.25331,7.0,2.25331
0,0,4,0,0.0,650,0.0,0.05,0.0311564765870571,3.11,112,2,0,2.7,23.0,2024-11-23,90,False,2,0,0,0,0,12,0,15584,1,2,2,4.0,1,-1137,711,1848,45,False,0,1,0,0,0.0311564765870571,2,Maxence Lacroix,7,AVL,1080,1140,CRY,1140,1110,2024,0.0311564765870571,,1.61437,2.0,1.61437,3.04455,11.0,2.28338
0,0,11,0,1.4,650,0.0,0.21,0.1485072821378708,0.04,124,1,0,2.7,14.0,2024-11-30,90,False,15,0,0,0,0,13,0,15521,1,1,1,12.0,2,-377,605,982,45,True,0,3,0,0,0.1485072821378708,2,Maxence Lacroix,7,NEW,1150,1290,CRY,1130,1110,2024,0.1485072821378708,,2.29595,11.0,2.29595,0.020989,2.0,0.020989
0,2,29,1,0.4,650,0.0,0.19,0.0833893790841102,0.49,136,0,0,2.1,11.2,2024-12-03,90,False,10,0,0,0,0,14,0,15981,1,1,0,9.0,8,107,948,841,45,False,0,1,0,0,0.0833893790841102,2,Maxence Lacroix,7,IPS,1070,1080,CRY,1140,1110,2024,0.0833893790841102,,1.65422,6.0,1.65422,0.471708,2.0,0.471708
0,0,19,0,0.0,650,0.0,0.52,0.5200328230857849,1.45,143,2,1,8.8,55.2,2024-12-07,90,False,13,0,0,0,0,15,0,16692,1,2,2,33.0,7,396,1368,972,45,True,0,1,0,1,0.5200328230857849,2,Maxence Lacroix,7,MCI,1230,1350,CRY,1130,1110,2024,0.5200328230857849,,1.21476,6.0,1.21476,1.5846,16.0,1.5846
0,0,13,0,0.2,650,0.0,0.0,0.0,1.0,153,1,0,2.4,23.6,2024-12-15,90,False,5,0,0,0,0,16,0,25489,1,3,1,0.0,2,7236,8303,1067,45,False,0,0,0,0,0.0,2,Maxence Lacroix,7,BHA,1080,1140,CRY,1140,1110,2024,0.0,,3.00618,6.0,3.00618,1.32323,9.0,1.32323
0,0,-5,0,0.8,650,0.0,0.18,0.0872248113155365,2.87,163,5,0,2.7,15.6,2024-12-21,90,False,1,0,0,0,0,17,0,29890,1,5,1,11.0,0,3934,6107,2173,45,True,0,2,0,0,0.0872248113155365,2,Maxence Lacroix,7,ARS,1370,1350,CRY,1130,1110,2024,0.0872248113155365,,1.6052,3.0,1.6052,3.05434,6.0,3.05434
