assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,5,0,11.8,650,0.0238399654626846,0.04,0.0,1.23,34,2,0,3.0,16.0,2024-09-14,90,11,0,0,0,0,4,0,2507,1,2,2,2.0,1,1481,1865,384,45,True,0,0,1,0,0.0,2,Maxence Lacroix,7,LEI,1120,1080,CRY,1100,1090,2024,0.0,
0,0,18,1,0.2,650,0.0,0.02,0.0177513975650072,1.7,43,0,0,1.5,10.8,2024-09-21,90,14,0,0,0,0,5,0,3387,1,0,0,4.0,5,400,739,339,45,True,1,1,0,0,0.0177513975650072,2,Maxence Lacroix,7,MUN,1140,1170,CRY,1100,1090,2024,0.0177513975650072,
1,0,21,0,11.7,650,0.4970260262489319,0.31,0.0773942247033119,0.89,55,2,0,6.1,40.2,2024-09-28,90,8,0,0,0,0,6,0,6245,1,1,2,9.0,4,1857,2413,556,45,False,0,1,1,0,0.0773942247033119,2,Maxence Lacroix,7,EVE,1080,1080,CRY,1100,1090,2024,0.0773942247033119,
0,0,10,0,13.3,650,0.0981369018554687,0.19,0.0,1.4,66,1,0,3.5,22.0,2024-10-05,90,12,0,0,0,0,7,0,9337,1,1,0,0.0,2,1960,3153,1193,45,True,0,0,1,0,0.0,2,Maxence Lacroix,7,LIV,1370,1360,CRY,1100,1090,2024,0.0,
0,0,10,0,0.4,650,0.0,0.01,0.0,1.62,77,1,0,2.1,20.2,2024-10-21,90,16,0,0,0,0,8,0,12100,1,0,1,0.0,2,1809,2900,1091,45,False,0,0,0,0,0.0,2,Maxence Lacroix,7,NFO,1140,1120,CRY,1100,1090,2024,0.0,
0,0,21,1,0.4,650,0.0,0.1,0.0547277517616748,0.72,86,0,0,1.7,12.6,2024-10-27,90,18,0,0,0,0,9,0,11937,1,0,1,4.0,5,-375,698,1073,45,True,1,1,0,0,0.0547277517616748,2,Maxence Lacroix,7,TOT,1170,1350,CRY,1100,1090,2024,0.0547277517616748,
0,0,6,0,0.5,650,0.0,0.0,0.0,1.53,100,2,0,1.2,11.8,2024-11-02,90,20,0,0,0,0,10,0,15861,1,2,2,0.0,1,2983,3733,750,45,False,0,0,0,0,0.0,2,Maxence Lacroix,7,WOL,1060,1090,CRY,1100,1090,2024,0.0,
0,0,-1,0,0.6,650,0.0,0.03,0.0130819762125611,1.83,104,2,0,1.9,17.0,2024-11-09,90,9,0,0,0,0,11,0,16350,1,2,0,1.0,0,313,1735,1422,45,True,1,1,0,0,0.0130819762125611,2,Maxence Lacroix,7,FUL,1140,1180,CRY,1100,1090,2024,0.0130819762125611,
0,0,4,0,0.0,650,0.0,0.05,0.0311564765870571,3.11,112,2,0,2.7,23.0,2024-11-23,90,2,0,0,0,0,12,0,15584,1,2,2,4.0,1,-1137,711,1848,45,False,0,1,0,0,0.0311564765870571,2,Maxence Lacroix,7,AVL,1120,1200,CRY,1100,1090,2024,0.0311564765870571,
0,0,11,0,1.4,650,0.0,0.21,0.1485072821378708,0.04,124,1,0,2.7,14.0,2024-11-30,90,15,0,0,0,0,13,0,15521,1,1,1,12.0,2,-377,605,982,45,True,0,3,0,0,0.1485072821378708,2,Maxence Lacroix,7,NEW,1130,1310,CRY,1100,1090,2024,0.1485072821378708,
0,2,29,1,0.4,650,0.0,0.19,0.0833893790841102,0.49,136,0,0,2.1,11.2,2024-12-03,90,10,0,0,0,0,14,0,15981,1,1,0,9.0,8,107,948,841,45,False,0,1,0,0,0.0833893790841102,2,Maxence Lacroix,7,IPS,1070,1050,CRY,1100,1090,2024,0.0833893790841102,
