assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,1,0,0.7,182,0.0,0.02,0.0,0.07,1,0,0,0.0,0.0,2023-08-11,10,21,0,0,0,0,1,0,13573,0,3,0,0.0,1,0,0,0,50,False,0,0,0,0,0.0,3,Cole Palmer,13.0,BUR,1050,1040,MCI,1360,1370,2023
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19,0,15,0,0,0,0,2,0,20208,0,0,1,0.0,0,2590,5670,3080,50,True,0,0,0,0,0.0,3,Cole Palmer,13.0,NEW,1210,1355,MCI,1350,1360,2023
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27,0,23,0,0,0,0,3,0,17666,0,2,1,0.0,0,-3506,2281,5787,50,False,0,0,0,0,0.0,3,Cole Palmer,13.0,SHU,1045,1020,MCI,1360,1370,2023
0,0,7,0,17.3,182,0.0396006293594837,0.11,0.0,0.07,35,0,0,2.7,6.0,2023-09-02,28,16,0,0,0,0,4,0,16665,0,1,0,4.0,1,-1684,3002,4686,49,True,0,0,1,0,0.0,3,Cole Palmer,21.0,NFO,1125,1080,BUR,1050,1040,2023
0,0,4,0,11.6,182,0.0203459542244672,0.19,0.1421841084957122,0.63,42,0,0,4.1,10.2,2023-09-17,27,3,0,0,0,0,5,0,21699,0,0,0,19.0,1,3723,7593,3870,49,False,0,1,1,0,0.1421841084957122,3,Cole Palmer,21.0,BOU,1055,1145,BUR,1050,1050,2023
0,0,5,0,22.8,182,0.2688907086849212,0.22,0.117127351462841,0.71,55,1,0,3.6,6.6,2023-09-24,22,2,0,0,0,0,6,0,21434,0,1,0,7.0,1,-445,2650,3095,49,True,0,2,2,0,0.117127351462841,3,Cole Palmer,21.0,AVL,1220,1350,BUR,1050,1040,2023
1,0,17,1,22.4,182,0.4472373425960541,0.46,0.039607785642147,1.04,64,0,0,3.6,5.0,2023-10-02,77,9,0,0,0,0,7,0,25621,1,2,0,9.0,5,3430,6941,3511,49,False,1,2,1,0,0.039607785642147,3,Cole Palmer,21.0,FUL,1050,1060,BUR,1050,1050,2023
1,2,36,0,26.3,182,0.6049118638038635,0.98,0.8296161890029907,0.56,73,1,1,10.5,51.0,2023-10-07,85,21,0,0,0,0,8,0,63575,1,4,1,28.0,12,34331,43042,8711,49,False,0,3,2,0,0.0684473663568496,3,Cole Palmer,21.0,BUR,1050,1040,BUR,1050,1050,2023
0,0,16,0,12.8,182,0.029022479429841,1.09,1.2962746620178225,0.66,84,1,1,9.1,33.6,2023-10-21,83,1,0,0,0,0,9,0,101021,1,2,2,45.0,6,39179,56382,17203,49,True,1,4,1,0,0.5351057648658752,3,Cole Palmer,21.0,ARS,1370,1360,BUR,1050,1040,2023
0,0,13,0,63.1,182,0.6646316647529602,1.0,0.1827955842018127,2.16,95,2,0,9.7,16.6,2023-10-28,90,4,0,0,0,0,10,0,394646,1,2,0,17.0,2,283813,311763,27950,50,True,0,2,4,0,0.1827955842018127,3,Cole Palmer,21.0,BRE,1055,1150,BUR,1050,1040,2023
