assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,14.3,537,0.05,0.05,0.0,0.0,2,0,0,1.9,3.0,2024-08-17 14:00:00+00:00,6,1,0,0,0,0,1,0,16796,0,0,2,2.0,1,0,0,0,45,False,0,3,Francisco Jorge Tomás Oliveira,20,ARS,1360,1340,WOL,1060,1120,1,2024
0,0,0,0,0.0,537,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,6,0,0,0,0,2,0,23743,0,6,2,0.0,0,2043,4338,2295,45,True,0,3,Francisco Jorge Tomás Oliveira,20,CHE,1130,1330,WOL,1060,1090,1,2024
0,0,0,0,0.0,537,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,16,0,0,0,0,3,0,26867,0,1,1,0.0,0,1274,5891,4617,45,False,0,3,Francisco Jorge Tomás Oliveira,20,NFO,1140,1120,WOL,1060,1120,1,2024
0,0,0,0,0.0,537,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15 15:30:00+00:00,0,15,0,0,0,0,4,0,19458,0,2,1,0.0,0,-7151,1343,8494,45,True,0,3,Francisco Jorge Tomás Oliveira,20,NEW,1130,1310,WOL,1060,1090,1,2024
0,0,0,0,0.0,537,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,2,0,0,0,0,5,0,16892,0,1,3,0.0,0,-2852,0,2852,45,False,0,3,Francisco Jorge Tomás Oliveira,20,AVL,1120,1200,WOL,1060,1120,1,2024
0,0,0,0,0.0,537,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28 16:30:00+00:00,0,12,0,0,0,0,6,0,14668,0,2,1,0.0,0,-2254,0,2254,45,True,0,3,Francisco Jorge Tomás Oliveira,20,LIV,1370,1360,WOL,1060,1090,1,2024
0,0,0,0,0.0,537,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,4,0,0,0,0,7,0,13229,0,3,5,0.0,0,-1470,0,1470,45,False,0,3,Francisco Jorge Tomás Oliveira,20,BRE,1080,1100,WOL,1060,1120,1,2024
0,0,0,0,0.0,537,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20 13:00:00+00:00,0,13,0,0,0,0,8,0,12277,0,2,1,0.0,0,-985,0,985,45,True,0,3,Francisco Jorge Tomás Oliveira,20,MCI,1350,1390,WOL,1060,1090,1,2024
0,0,0,0,0.0,537,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,5,0,0,0,0,9,0,11702,0,2,2,0.0,0,-586,0,586,45,False,0,3,Francisco Jorge Tomás Oliveira,20,BHA,1070,1130,WOL,1060,1120,1,2024
0,0,0,0,0.0,537,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02 17:30:00+00:00,0,7,0,0,0,0,10,0,11077,0,2,2,0.0,0,-632,0,632,45,True,0,3,Francisco Jorge Tomás Oliveira,20,CRY,1100,1090,WOL,1060,1090,1,2024
