assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,0,4.5,81,0.01,0.01,0.0,1.02,6,1,0,1.2,7.8,2024-08-17 14:00:00+00:00,62,16,0,0,0,0,1,0,14466,1,1,1,0.0,2,0,0,0,45,False,0,2,Adam Smith,3,1,NFO,1140,1120,BOU,1130,1160,1,2024
0,0,3,0,0.0,81,0.0,0.0,0.0,0.06,12,0,0,0.2,2.0,2024-08-25 13:00:00+00:00,4,15,0,0,0,0,2,0,17671,0,1,1,0.0,1,-605,808,1413,45,True,0,2,Adam Smith,3,2,NEW,1130,1310,BOU,1070,1130,1,2024
0,0,5,0,10.0,81,0.0,0.0,0.0,0.08,24,0,0,1.5,5.4,2024-08-31 14:00:00+00:00,13,8,0,0,0,0,3,0,17855,0,3,2,0.0,1,-818,1192,2010,45,False,0,2,Adam Smith,3,3,EVE,1080,1080,BOU,1130,1160,1,2024
0,0,19,1,0.4,81,0.0,0.0,0.0,0.47,32,0,0,1.1,10.4,2024-09-14 19:00:00+00:00,74,6,0,0,0,0,4,0,17161,1,1,0,0.0,5,-1468,586,2054,45,True,1,2,Adam Smith,3,4,CHE,1130,1330,BOU,1070,1130,1,2024
0,0,4,0,0.0,81,0.0,0.0,0.0,0.4,46,0,0,0.5,5.0,2024-09-21 14:00:00+00:00,21,12,0,0,0,0,5,0,18408,0,0,3,0.0,1,559,1534,975,45,False,0,2,Adam Smith,3,5,LIV,1360,1340,BOU,1130,1160,1,2024
0,0,8,0,2.6,81,0.01,0.01,0.0,0.6,52,1,0,0.8,5.8,2024-09-30 19:00:00+00:00,90,17,0,0,0,0,6,0,22419,1,1,3,0.0,2,2993,5177,2184,45,True,0,2,Adam Smith,3,6,SOU,1070,1060,BOU,1070,1130,1,2024
0,0,3,0,1.3,81,0.0,0.0,0.0,0.76,68,1,0,0.8,4.6,2024-10-05 14:00:00+00:00,62,11,0,0,0,0,7,0,24317,1,0,1,2.0,2,1640,3754,2114,45,False,0,2,Adam Smith,3,7,LEI,1060,1090,BOU,1130,1160,1,2024
0,0,5,0,1.3,81,0.0,0.0,0.0,0.46,71,0,0,0.4,2.8,2024-10-19 16:30:00+00:00,45,1,0,0,0,0,8,0,21497,0,0,2,0.0,1,-3016,458,3474,45,True,0,2,Adam Smith,3,8,ARS,1360,1390,BOU,1070,1130,1,2024
0,0,-1,0,11.6,81,0.01,0.01,0.0,1.15,82,1,0,1.7,5.0,2024-10-26 14:00:00+00:00,60,2,0,0,0,0,9,0,21091,0,1,1,0.0,1,-671,485,1156,45,False,1,2,Adam Smith,3,9,AVL,1120,1200,BOU,1130,1160,1,2024
0,0,7,0,15.4,81,0.01,0.61,0.6,1.56,91,1,0,3.9,19.4,2024-11-02 15:00:00+00:00,90,13,0,0,0,0,10,0,20339,1,1,2,4.0,2,-995,514,1509,45,True,0,2,Adam Smith,3,10,MCI,1350,1390,BOU,1070,1130,1,2024
