assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,103,182,0,0,0.0,0.0,2021-12-26 20:00:00+00:00,0,4,0,0,0,0,19,0,0,0,2,0.0,0,0,0,0,45,False,0,3,Myles Peart-Harris,3,BHA,1160,1100,BRE,1150,1120,1,2021
0,0,0,0,0.0,103,192,0,0,0.0,0.0,2021-12-29 20:15:00+00:00,0,12,0,0,0,0,20,0,36,1,0,0.0,0,13,18,5,45,True,0,3,Myles Peart-Harris,3,MCI,1360,1360,BRE,1120,1080,1,2021
0,0,0,0,0.0,103,202,0,0,0.0,0.0,2022-01-02 14:00:00+00:00,0,2,0,0,0,0,21,0,58,1,2,0.0,0,22,35,13,45,True,0,3,Myles Peart-Harris,3,AVL,1110,1090,BRE,1120,1080,1,2021
0,0,0,0,0.0,103,176,0,0,0.0,0.0,2022-01-11 19:45:00+00:00,0,16,0,0,0,0,21,0,58,1,4,0.0,0,22,35,13,45,False,0,3,Myles Peart-Harris,3,SOU,1090,1120,BRE,1150,1120,1,2021
0,0,0,0,0.0,103,214,0,0,0.0,0.0,2022-01-16 14:00:00+00:00,0,11,0,0,0,0,22,0,110,0,3,0.0,0,1,33,32,45,False,0,3,Myles Peart-Harris,3,LIV,1300,1340,BRE,1150,1120,1,2021
0,0,0,0,0.0,103,162,0,0,0.0,0.0,2022-01-19 20:00:00+00:00,0,13,0,0,0,0,22,0,110,3,1,0.0,0,1,33,32,45,True,0,3,Myles Peart-Harris,3,MUN,1190,1200,BRE,1120,1080,1,2021
0,0,0,0,0.0,103,222,0,0,0.0,0.0,2022-01-22 15:00:00+00:00,0,20,0,0,0,0,23,0,102,2,1,0.0,0,16,29,13,45,True,0,3,Myles Peart-Harris,3,WOL,1160,1100,BRE,1120,1080,1,2021
0,0,0,0,0.0,103,238,0,0,0.0,0.0,2022-02-09 19:45:00+00:00,0,12,0,0,0,0,24,0,230,0,2,0.0,0,97,122,25,45,False,0,3,Myles Peart-Harris,3,MCI,1340,1340,BRE,1150,1120,1,2021
0,0,0,0,0.0,103,241,0,0,0.0,0.0,2022-02-12 15:00:00+00:00,0,7,0,0,0,0,25,0,210,0,0,0.0,0,-29,51,80,45,True,0,3,Myles Peart-Harris,3,CRY,1160,1160,BRE,1120,1080,1,2021
0,0,0,0,0.0,103,251,0,0,0.0,0.0,2022-02-19 15:00:00+00:00,0,1,0,0,0,0,26,0,290,1,2,0.0,0,61,127,66,45,False,0,3,Myles Peart-Harris,3,ARS,1150,1190,BRE,1150,1120,1,2021
