assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,16,0,4.0,48,0.0,0.12,0.0411599017679691,0.59,2,2,0,3.1,9.6,2022-08-06,90,3,0,0,0,0,1,0,159781,1,0,2,17.0,2,0,0,0,55,False,0,3,0,0,0.0411599017679691,3,John McGinn,2,BOU,1020,1050,AVL,1075,1130,2022,0.0411599017679691,,0.488895,11.0,0.488895,0.588341,3.0,0.588341
0,0,17,0,31.4,48,0.6558330059051514,0.25,0.0568474009633064,1.58,12,1,0,6.1,20.2,2022-08-13,90,8,0,0,0,0,2,0,159025,1,1,2,9.0,2,-12772,7247,20019,55,True,0,2,2,0,0.0568474009633064,3,John McGinn,2,EVE,1100,1090,AVL,1070,1070,2022,0.0568474009633064,,2.66696,13.0,2.66696,1.37507,4.0,1.37507
0,0,6,0,3.8,48,0.0,0.0,0.0,2.36,22,3,0,0.6,2.6,2022-08-20,72,7,0,0,0,0,3,0,146141,1,1,3,0.0,1,-17747,8593,26340,55,False,1,0,0,0,0.0,3,John McGinn,2,CRY,1110,1060,AVL,1075,1130,2022,0.0,,0.803828,3.0,0.803828,2.91137,8.0,2.00662
0,0,13,0,13.2,48,0.0,0.09,0.0257038995623588,0.56,32,1,0,3.6,14.0,2022-08-28,90,19,0,0,0,0,4,0,117721,1,1,0,9.0,2,-29910,1885,31795,54,True,0,2,0,0,0.0257038995623588,3,John McGinn,2,WHU,1150,1110,AVL,1070,1070,2022,0.0257038995623588,,0.304555,4.0,0.304555,0.334589,3.0,0.334589
0,0,3,0,0.8,48,0.0,0.01,0.0,2.39,41,1,0,0.1,0.6,2022-08-31,72,1,0,0,0,0,5,0,101867,1,1,2,0.0,1,-17185,1061,18246,54,False,1,0,0,0,0.0,3,John McGinn,2,ARS,1250,1240,AVL,1075,1130,2022,0.0,,0.297168,3.0,0.297168,2.79971,18.0,2.79971
0,0,6,0,0.2,48,0.0,0.0,0.0,1.2,51,1,0,0.7,6.6,2022-09-03,64,13,0,0,0,0,6,0,90210,1,1,1,0.0,2,-12511,1495,14006,53,True,0,0,0,0,0.0,3,John McGinn,2,MCI,1340,1380,AVL,1070,1070,2022,0.0,,0.279392,2.0,0.279392,1.92143,12.0,1.92143
0,0,15,1,13.1,48,0.0213443003594875,0.04,0.0,0.34,71,0,0,3.5,20.2,2022-09-16,90,17,0,0,0,0,8,0,85148,1,0,1,2.0,3,-715,2037,2752,53,True,0,0,1,0,0.0,3,John McGinn,2,SOU,1070,1080,AVL,1070,1070,2022,0.0,,1.34365,6.0,1.34365,0.218302,2.0,0.218302
0,0,11,1,4.5,48,0.0,0.36,0.0495349988341331,0.37,85,0,0,3.8,16.2,2022-10-02,90,24,0,0,0,0,9,0,81742,1,0,0,17.0,3,-3570,1614,5184,53,False,0,3,0,0,0.0495349988341331,3,John McGinn,2,LEE,1070,1130,AVL,1075,1130,2022,0.0495349988341331,,1.89645,12.0,1.89645,0.298626,6.0,0.298626
0,0,5,0,4.8,48,0.0,0.39,0.1643439978361129,0.25,99,1,0,6.0,3.6,2022-10-10,76,16,0,0,0,0,10,0,79790,1,1,1,52.0,1,-2347,2380,4727,52,False,1,4,0,0,0.1643439978361129,3,John McGinn,2,NFO,1065,1030,AVL,1075,1130,2022,0.1643439978361129,,0.657187,9.0,0.657187,0.221346,0.0,0.221346
0,0,4,0,10.8,48,0.5383210182189941,0.95,0.3742820024490356,0.75,101,2,0,7.2,17.8,2022-10-16,73,6,0,0,0,0,11,0,76658,1,2,0,43.0,2,-3265,775,4040,52,True,0,3,1,0,0.3742820024490356,3,John McGinn,2,CHE,1220,1220,AVL,1070,1070,2022,0.3742820024490356,,2.44542,6.0,2.44542,1.23643,5.0,1.23643
0,0,14,0,17.1,48,0.0244197994470596,0.05,0.0151597000658512,2.17,116,3,0,4.1,17.2,2022-10-20,90,9,0,0,0,0,12,0,74606,1,0,3,7.0,2,-1459,692,2151,52,False,0,1,1,0,0.0151597000658512,3,John McGinn,2,FUL,1070,1120,AVL,1075,1130,2022,0.0151597000658512,,0.711487,2.0,0.711487,2.892,8.0,2.13083
0,0,7,0,0.0,48,0.0,0.0,0.0,0.13,121,0,0,0.7,6.6,2022-10-23,27,4,0,0,0,0,13,0,73119,0,0,4,0.0,1,-2478,544,3022,52,True,0,0,0,0,0.0,3,John McGinn,2,BRE,1160,1200,AVL,1070,1070,2022,0.0,,3.45617,9.0,2.695,1.00462,3.0,1.00462
0,0,2,0,0.5,48,0.0,0.0,0.0,0.85,140,0,0,0.1,0.6,2022-10-29,21,15,0,0,0,0,14,0,69556,0,0,4,0.0,1,-3673,452,4125,51,False,0,0,0,0,0.0,3,John McGinn,2,NEW,1250,1165,AVL,1075,1130,2022,0.0,,0.270814,2.0,0.270814,4.18808,15.0,3.42692
0,0,1,0,0.6,48,0.0,0.0,0.0,0.07,141,0,0,0.0,0.0,2022-11-06,20,14,0,0,0,0,15,0,66316,0,1,3,0.0,1,-3284,241,3525,51,True,0,0,0,0,0.0,3,John McGinn,2,MUN,1220,1220,AVL,1070,1070,2022,0.0,,0.578563,5.0,0.578563,0.517189,10.0,0.517189
1,0,9,0,0.8,48,0.0,0.0,0.0,0.66,152,1,0,1.5,10.2,2022-11-13,90,5,0,0,0,0,16,0,64115,1,2,1,4.0,4,-2360,272,2632,51,False,1,0,0,0,0.0,3,John McGinn,2,BHA,1140,1200,AVL,1075,1130,2022,0.0,,1.15437,6.0,0.393198,0.829107,7.0,0.829107
0,0,10,0,17.2,48,0.2460909932851791,0.44,0.3238320052623749,2.75,162,3,0,7.0,11.4,2022-12-26,90,12,0,0,0,0,17,0,62443,1,3,1,41.0,2,-1904,2246,4150,51,True,0,3,1,0,0.3238320052623749,3,John McGinn,2,LIV,1250,1300,AVL,1070,1070,2022,0.3238320052623749,,1.69155,5.0,1.69155,3.50694,8.0,3.50694
1,0,18,1,24.8,48,0.6101890206336975,0.39,0.0,0.4,178,0,0,4.6,21.2,2023-01-01,77,18,0,0,0,0,18,0,61862,1,2,0,0.0,6,-702,371,1073,51,False,0,0,2,0,0.0,3,John McGinn,2,TOT,1140,1170,AVL,1075,1130,2022,0.0,,1.21733,7.0,1.21733,0.569383,6.0,0.569383
0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-01-04,0,20,0,0,0,0,19,0,61243,0,1,1,0.0,0,-669,490,1159,51,True,0,0,0,0,0.0,3,John McGinn,2,WOL,1100,1080,AVL,1070,1070,2022,0.0,,1.03226,4.0,1.03226,0.832522,2.0,0.832522
