assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,6,0,1.0,424,0.0,0.15,0.108155757188797,0.59,6,1,0,2.3,3.4,2024-08-17,18,False,3,0,0,0,0,1,0,84610,0,1,1,19.0,1,0,0,0,60,True,0,1,0,0,0.108155757188797,4,Taiwo Awoniyi,16,BOU,1140,1210,NFO,1140,1130,2024,0.108155757188797,,1.24405,10.0,1.24405,1.90915,4.0,1.90915
0,0,4,0,1.5,424,0.0,0.0,0.0,0.0,18,0,0,0.8,4.4,2024-08-24,15,False,17,0,0,0,0,2,0,77258,0,1,0,2.0,1,-15260,5508,20768,60,False,0,0,0,0,0.0,4,Taiwo Awoniyi,16,SOU,1060,1050,NFO,1230,1130,2024,0.0,,2.86475,9.0,2.86475,0.214952,4.0,0.214952
0,0,2,0,0.0,424,0.0,0.0,0.0,0.01,29,0,0,0.0,0.0,2024-08-31,1,False,20,0,0,0,0,3,0,62136,0,1,1,0.0,1,-16743,3966,20709,59,True,0,0,0,0,0.0,4,Taiwo Awoniyi,16,WOL,1070,1120,NFO,1140,1130,2024,0.0,,1.41069,9.0,1.41069,0.937632,4.0,0.937632
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14,0,False,12,0,0,0,0,4,0,47479,0,1,0,0.0,0,-15779,1848,17627,58,False,0,0,0,0,0.0,4,Taiwo Awoniyi,16,LIV,1340,1360,NFO,1230,1130,2024,0.0,,0.589532,4.0,0.589532,1.17044,6.0,1.17044
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22,0,False,5,0,0,0,0,5,0,43975,0,2,2,0.0,0,-4559,2382,6941,58,False,0,0,0,0,0.0,4,Taiwo Awoniyi,16,BHA,1080,1140,NFO,1230,1130,2024,0.0,,1.36923,3.0,0.608061,1.56836,4.0,1.56836
0,0,1,0,1.3,424,0.0,0.17,0.1152760684490203,0.35,59,0,0,1.1,0.0,2024-09-28,45,False,9,0,0,0,0,6,0,41395,1,1,0,12.0,1,-3022,3231,6253,57,True,0,1,0,0,0.1152760684490203,4,Taiwo Awoniyi,16,FUL,1140,1160,NFO,1140,1130,2024,0.1152760684490203,,0.614351,8.0,0.614351,1.43592,4.0,0.674751
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06,0,False,6,0,0,0,0,7,0,39237,0,1,1,0.0,0,-2521,2232,4753,57,False,0,0,0,0,0.0,4,Taiwo Awoniyi,16,CHE,1150,1360,NFO,1230,1130,2024,0.0,,1.66654,5.0,1.66654,2.27752,13.0,2.27752
0,0,3,0,0.8,424,0.0,0.02,0.0,0.14,77,0,0,0.5,0.0,2024-10-21,6,False,7,0,0,0,0,8,0,37764,0,0,1,4.0,1,-1879,1559,3438,57,True,0,0,0,0,0.0,4,Taiwo Awoniyi,16,CRY,1140,1110,NFO,1140,1130,2024,0.0,,1.88573,9.0,1.88573,0.835001,5.0,0.835001
0,0,0,0,0.8,424,0.0,0.07,0.248287096619606,0.0,88,0,0,0.3,0.0,2024-10-25,9,False,11,0,0,0,0,9,0,36753,0,3,1,4.0,1,-1199,961,2160,57,False,0,1,0,0,0.248287096619606,4,Taiwo Awoniyi,16,LEI,1050,1090,NFO,1230,1130,2024,0.248287096619606,,2.54488,6.0,2.54488,0.832415,8.0,0.832415
0,0,2,0,0.0,424,0.0,0.1,0.0907172933220863,0.0,97,0,0,0.0,0.0,2024-11-02,11,False,19,0,0,0,0,10,0,35405,0,0,3,1.0,1,-1593,1407,3000,56,True,0,1,0,0,0.0907172933220863,4,Taiwo Awoniyi,16,WHU,1070,1130,NFO,1140,1130,2024,0.0907172933220863,,2.35011,11.0,2.35011,0.132317,2.0,0.132317
0,0,3,0,0.3,424,0.0,0.0,0.0,0.19,107,0,0,0.2,0.0,2024-11-10,2,False,15,0,0,0,0,11,0,34427,0,3,1,2.0,1,-1214,1257,2471,56,True,0,0,0,0,0.0,4,Taiwo Awoniyi,16,NEW,1150,1290,NFO,1140,1130,2024,0.0,,1.17852,4.0,1.17852,1.86904,10.0,1.86904
0,0,3,0,6.3,424,0.0,0.0,0.0,0.92,111,2,0,0.8,2.0,2024-11-23,62,False,1,0,0,0,0,12,0,33753,1,0,3,0.0,2,-910,1175,2085,56,False,0,0,0,0,0.0,4,Taiwo Awoniyi,16,ARS,1260,1240,NFO,1230,1130,2024,0.0,,0.403136,0.0,0.403136,1.66016,19.0,1.66016
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2024-11-30,0,False,10,0,0,0,0,13,0,33923,0,0,1,0.0,0,-73,1189,1262,56,True,0,0,0,0,0.0,4,Taiwo Awoniyi,16,IPS,1070,1080,NFO,1140,1130,2024,0.0,,1.76587,3.0,1.0047,0.462771,5.0,0.462771
0,0,3,0,10.3,424,0.0641731545329094,0.02,0.0,0.31,138,0,0,1.3,2.4,2024-12-04,28,False,13,0,0,0,0,14,0,32963,0,0,3,0.0,1,-1039,737,1776,56,False,0,0,1,0,0.0,4,Taiwo Awoniyi,16,MCI,1140,1300,NFO,1230,1130,2024,0.0,,0.802155,7.0,0.802155,3.20169,10.0,3.20169
0,0,3,0,0.0,424,0.0,0.0,0.0,0.12,148,0,0,0.0,0.0,2024-12-07,1,False,14,0,0,0,0,15,0,32469,0,3,2,0.0,1,-660,779,1439,56,False,0,0,0,0,0.0,4,Taiwo Awoniyi,16,MUN,1140,1110,NFO,1230,1130,2024,0.0,,0.651217,4.0,0.651217,1.4697,7.0,1.4697
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2024-12-14,0,False,2,0,0,0,0,16,0,32405,0,1,2,0.0,0,-275,1144,1419,55,True,0,0,0,0,0.0,4,Taiwo Awoniyi,16,AVL,1160,1320,NFO,1140,1130,2024,0.0,,2.2861,5.0,2.2861,0.389423,7.0,0.389423
0,0,2,0,0.0,424,0.0,0.0,0.0,0.0,162,0,0,0.1,1.0,2024-12-21,1,False,4,0,0,0,0,17,0,32556,0,2,0,0.0,1,-51,1228,1279,55,False,0,0,0,0,0.0,4,Taiwo Awoniyi,16,BRE,1070,1090,NFO,1230,1130,2024,0.0,,0.964897,6.0,0.964897,0.769004,11.0,0.769004
