assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11 19:00:00+00:00,0,6,0,0,0,0,1,0,3997,0,3,0,0.0,0,0,0,0,50,False,0,3,Kalvin Phillips,13,BUR,1050,1040,MCI,1360,1370,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19 19:00:00+00:00,0,15,0,0,0,0,2,0,4124,0,0,1,0.0,0,-747,123,870,50,True,0,3,Kalvin Phillips,13,NEW,1210,1355,MCI,1350,1360,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,0,17,0,0,0,0,3,0,3992,0,2,1,0.0,0,-434,141,575,49,False,0,3,Kalvin Phillips,13,SHU,1045,1020,MCI,1360,1370,1,2023
0,0,6,0,0.9,364,0.01,0.01,0.0,0.0,39,0,0,0.5,4.2,2023-09-02 14:00:00+00:00,6,10,0,0,0,0,4,0,3818,0,1,5,0.0,1,-349,83,432,49,True,0,3,Kalvin Phillips,13,FUL,1180,1170,MCI,1350,1360,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,19,0,0,0,0,5,0,3860,0,3,1,0.0,0,-182,154,336,49,False,0,3,Kalvin Phillips,13,WHU,1055,1150,MCI,1360,1370,1,2023
0,0,2,0,0.8,364,0.0,0.0,0.0,0.77,59,0,0,0.8,7.4,2023-09-23 14:00:00+00:00,39,16,0,0,0,0,6,0,3870,0,0,2,0.0,1,-108,116,224,48,True,0,3,Kalvin Phillips,13,NFO,1125,1080,MCI,1350,1360,1,2023
0,0,2,0,6.4,364,0.06,0.13,0.07,0.36,70,1,0,1.4,1.4,2023-09-30 14:00:00+00:00,25,20,0,0,0,0,7,0,4193,0,1,2,6.0,1,199,455,256,48,False,0,3,Kalvin Phillips,13,WOL,1085,1115,MCI,1360,1370,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08 15:30:00+00:00,0,1,0,0,0,0,8,0,4193,0,0,1,0.0,0,-84,195,279,48,False,0,3,Kalvin Phillips,13,ARS,1370,1330,MCI,1360,1370,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,5,0,0,0,0,9,0,4159,0,1,2,0.0,0,-137,119,256,48,True,0,3,Kalvin Phillips,13,BHA,1180,1240,MCI,1350,1360,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29 15:30:00+00:00,0,14,0,0,0,0,10,0,4077,0,3,0,0.0,0,-128,101,229,48,False,0,3,Kalvin Phillips,13,MUN,1130,1120,MCI,1360,1370,1,2023
0,0,4,0,1.2,364,0.0,0.0,0.0,0.45,106,1,0,0.4,3.2,2023-11-04 15:00:00+00:00,19,3,0,0,0,0,11,0,4029,0,1,6,0.0,1,-102,96,198,48,True,0,3,Kalvin Phillips,13,BOU,1130,1075,MCI,1350,1360,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12 16:30:00+00:00,0,7,0,0,0,0,12,0,3977,0,4,4,0.0,0,-89,46,135,48,False,0,3,Kalvin Phillips,13,CHE,1080,1170,MCI,1360,1370,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25 12:30:00+00:00,0,11,0,0,0,0,13,0,4011,0,1,1,0.0,0,-36,117,153,48,True,0,3,Kalvin Phillips,13,LIV,1350,1390,MCI,1350,1360,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03 16:30:00+00:00,0,18,0,0,0,0,14,0,3991,0,3,3,0.0,0,-54,68,122,48,True,0,3,Kalvin Phillips,13,TOT,1150,1310,MCI,1350,1360,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,2,0,0,0,0,15,0,3973,0,0,1,0.0,0,-36,48,84,48,False,0,3,Kalvin Phillips,13,AVL,1140,1180,MCI,1360,1370,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2023-12-10 14:00:00+00:00,0,12,0,0,0,0,16,0,3970,0,2,1,0.0,0,-38,36,74,48,False,0,3,Kalvin Phillips,13,LUT,1020,1090,MCI,1360,1370,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,8,0,0,0,0,17,0,3969,0,2,2,0.0,0,-40,52,92,47,True,0,3,Kalvin Phillips,13,CRY,1120,1085,MCI,1350,1360,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27 20:15:00+00:00,0,9,0,0,0,0,19,0,3970,0,3,1,0.0,0,-6,40,46,47,False,0,3,Kalvin Phillips,13,EVE,1125,1065,MCI,1360,1370,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,17,0,0,0,0,20,0,4001,0,0,2,0.0,0,-4,64,68,47,True,0,3,Kalvin Phillips,13,SHU,1020,1060,MCI,1350,1360,1,2023
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13 17:30:00+00:00,0,15,0,0,0,0,21,0,3943,0,3,2,0.0,0,-93,61,154,47,False,0,3,Kalvin Phillips,13,NEW,1050,1160,MCI,1360,1370,1,2023
0,0,4,0,4.1,364,0.01,0.03,0.02,1.12,217,1,0,1.6,4.6,2024-02-01 19:30:00+00:00,67,3,0,0,0,0,22,0,5499,1,1,1,7.0,2,1470,1647,177,47,True,0,3,Kalvin Phillips,19,BOU,1130,1075,WHU,1055,1150,1,2023
