assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11,0,21,0,0,0,0,1,0,3997,0,3,0,0.0,0,0,0,0,50,False,0,0,0,0,0.0,3,Kalvin Phillips,13,BUR,1050,1040,MCI,1360,1370,2023,0.0,,2.40074,9.0,2.40074,0.311032,4.0,0.311032
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19,0,15,0,0,0,0,2,0,4124,0,0,1,0.0,0,-747,123,870,50,True,0,0,0,0,0.0,3,Kalvin Phillips,13,NEW,1210,1355,MCI,1350,1360,2023,0.0,,1.22528,9.0,1.22528,0.257154,5.0,0.257154
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27,0,23,0,0,0,0,3,0,3992,0,2,1,0.0,0,-434,141,575,49,False,0,0,0,0,0.0,3,Kalvin Phillips,13,SHU,1045,1020,MCI,1360,1370,2023,0.0,,3.84804,22.0,3.08687,0.762232,3.0,0.762232
0,0,6,0,0.9,359,0.0,0.01,0.0,0.0,39,0,0,0.5,4.2,2023-09-02,6,9,0,0,0,0,4,0,3818,0,1,5,0.0,1,-349,83,432,49,True,0,0,0,0,0.0,3,Kalvin Phillips,13,FUL,1180,1170,MCI,1350,1360,2023,0.0,,2.00152,8.0,1.24035,1.46427,4.0,1.46427
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16,0,19,0,0,0,0,5,0,3860,0,3,1,0.0,0,-182,154,336,49,False,0,0,0,0,0.0,3,Kalvin Phillips,13,WHU,1055,1150,MCI,1360,1370,2023,0.0,,4.15046,16.0,4.15046,0.895632,1.0,0.895632
0,0,2,0,0.8,359,0.0,0.0,0.0,0.77,59,0,0,0.8,7.4,2023-09-23,39,16,0,0,0,0,6,0,3870,0,0,2,0.0,1,-108,116,224,48,True,0,0,0,0,0.0,3,Kalvin Phillips,13,NFO,1125,1080,MCI,1350,1360,2023,0.0,,1.33984,7.0,1.33984,0.729109,7.0,0.729109
0,0,2,0,6.4,359,0.0,0.13,0.0898281708359718,0.36,70,1,0,1.4,1.4,2023-09-30,25,20,0,0,0,0,7,0,4193,0,1,2,6.0,1,199,455,256,48,False,0,2,0,0,0.0898281708359718,3,Kalvin Phillips,13,WOL,1085,1115,MCI,1360,1370,2023,0.0898281708359718,,0.98075,13.0,0.98075,0.673985,1.0,0.673985
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08,0,1,0,0,0,0,8,0,4193,0,0,1,0.0,0,-84,195,279,48,False,0,0,0,0,0.0,3,Kalvin Phillips,13,ARS,1370,1330,MCI,1360,1370,2023,0.0,,0.858071,7.0,0.858071,0.386558,9.0,0.386558
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21,0,5,0,0,0,0,9,0,4159,0,1,2,0.0,0,-137,119,256,48,True,0,0,0,0,0.0,3,Kalvin Phillips,13,BHA,1180,1240,MCI,1350,1360,2023,0.0,,0.962509,7.0,0.962509,0.963733,4.0,0.963733
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29,0,14,0,0,0,0,10,0,4077,0,3,0,0.0,0,-128,101,229,48,False,0,0,0,0,0.0,3,Kalvin Phillips,13,MUN,1130,1120,MCI,1360,1370,2023,0.0,,4.54595,21.0,3.78478,0.714628,4.0,0.714628
0,0,4,0,1.2,359,0.0,0.0,0.0,0.45,106,1,0,0.4,3.2,2023-11-04,19,3,0,0,0,0,11,0,4029,0,1,6,0.0,1,-102,96,198,48,True,0,0,0,0,0.0,3,Kalvin Phillips,13,BOU,1130,1075,MCI,1350,1360,2023,0.0,,2.39949,18.0,2.39949,0.643127,6.0,0.643127
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12,0,6,0,0,0,0,12,0,3977,0,4,4,0.0,0,-89,46,135,48,False,0,0,0,0,0.0,3,Kalvin Phillips,13,CHE,1080,1170,MCI,1360,1370,2023,0.0,,3.19324,17.0,2.43208,3.47238,4.0,2.71121
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25,0,12,0,0,0,0,13,0,4011,0,1,1,0.0,0,-36,117,153,48,True,0,0,0,0,0.0,3,Kalvin Phillips,13,LIV,1350,1390,MCI,1350,1360,2023,0.0,,1.79622,11.0,1.79622,0.766278,6.0,0.766278
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03,0,18,0,0,0,0,14,0,3991,0,3,3,0.0,0,-54,68,122,48,True,0,0,0,0,0.0,3,Kalvin Phillips,13,TOT,1150,1310,MCI,1350,1360,2023,0.0,,2.90729,12.0,2.90729,0.433077,3.0,0.433077
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06,0,2,0,0,0,0,15,0,3973,0,0,1,0.0,0,-36,48,84,48,False,0,0,0,0,0.0,3,Kalvin Phillips,13,AVL,1140,1180,MCI,1360,1370,2023,0.0,,1.00198,8.0,1.00198,2.1922,9.0,2.1922
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2023-12-10,0,22,0,0,0,0,16,0,3970,0,2,1,0.0,0,-38,36,74,48,False,0,0,0,0,0.0,3,Kalvin Phillips,13,LUT,1020,1090,MCI,1360,1370,2023,0.0,,2.23353,9.0,2.23353,0.689037,4.0,0.689037
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16,0,7,0,0,0,0,17,0,3969,0,2,2,0.0,0,-40,52,92,47,True,0,0,0,0,0.0,3,Kalvin Phillips,13,CRY,1120,1085,MCI,1350,1360,2023,0.0,,2.41646,5.0,2.41646,1.64977,4.0,0.888604
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27,0,8,0,0,0,0,19,0,3970,0,3,1,0.0,0,-6,40,46,47,False,0,0,0,0,0.0,3,Kalvin Phillips,13,EVE,1125,1065,MCI,1360,1370,2023,0.0,,2.28321,9.0,1.52204,1.23529,3.0,1.23529
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30,0,23,0,0,0,0,20,0,4001,0,0,2,0.0,0,-4,64,68,47,True,0,0,0,0,0.0,3,Kalvin Phillips,13,SHU,1020,1060,MCI,1350,1360,2023,0.0,,2.24229,12.0,2.24229,0.263211,1.0,0.263211
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13,0,15,0,0,0,0,21,0,3943,0,3,2,0.0,0,-93,61,154,47,False,0,0,0,0,0.0,3,Kalvin Phillips,13,NEW,1050,1160,MCI,1360,1370,2023,0.0,,2.55452,25.0,2.55452,1.23638,6.0,1.23638
0,0,4,0,4.1,359,0.0,0.03,0.0141708124428987,1.12,217,1,0,1.6,4.6,2024-02-01,67,3,0,0,0,0,22,0,5499,1,1,1,7.0,2,1470,1647,177,47,True,0,1,0,0,0.0141708124428987,3,Kalvin Phillips,19,BOU,1130,1075,WHU,1055,1150,2023,0.0141708124428987,,1.3128,2.0,0.551632,1.13487,5.0,1.13487
0,0,0,0,1.4,359,0.0,0.03,0.0092266062274575,0.25,228,1,0,0.7,4.2,2024-02-04,18,14,0,0,0,0,23,0,6175,0,0,3,1.0,1,659,877,218,47,False,0,1,0,0,0.0092266062274575,3,Kalvin Phillips,19,MUN,1130,1120,WHU,1140,1150,2023,0.0092266062274575,,1.1807,3.0,1.1807,0.96721,9.0,0.96721
0,0,-3,0,0.6,359,0.0,0.0,0.0,0.88,239,2,0,0.0,0.0,2024-02-11,45,1,0,0,0,0,24,0,5995,0,6,0,0.0,0,-223,355,578,47,True,1,0,0,0,0.0,3,Kalvin Phillips,19,ARS,1370,1360,WHU,1055,1150,2023,0.0,,0.191065,1.0,0.191065,3.99893,24.0,3.23776
0,0,1,0,4.8,359,0.0,0.12,0.0809824392199516,3.97,248,2,0,2.4,2.0,2024-02-17,70,16,0,0,0,1,25,0,5822,1,0,2,17.0,-1,-193,327,520,47,False,0,1,0,0,0.0809824392199516,3,Kalvin Phillips,19,NFO,1050,1080,WHU,1140,1150,2023,0.0809824392199516,,0.520016,3.0,0.520016,2.66942,9.0,2.66942
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26,0,4,0,0,0,0,26,0,4957,0,2,4,0.0,0,-827,55,882,47,True,0,0,0,0,0.0,3,Kalvin Phillips,19,BRE,1055,1150,WHU,1055,1150,2023,0.0,,2.06873,5.0,2.06873,1.33683,11.0,1.33683
0,0,3,0,0.8,359,0.0,0.0,0.0,0.72,263,0,0,0.3,1.8,2024-03-02,24,8,0,0,0,0,27,0,4960,0,3,1,0.0,1,-140,94,234,47,False,0,0,0,0,0.0,3,Kalvin Phillips,19,EVE,1125,1065,WHU,1140,1150,2023,0.0,,2.17948,4.0,2.17948,3.12075,9.0,2.35958
0,0,3,0,1.5,359,0.0,0.0,0.0,0.1,279,2,0,0.3,1.2,2024-03-10,45,21,0,0,0,0,28,0,4931,1,2,2,0.0,1,-53,98,151,47,True,0,0,0,0,0.0,3,Kalvin Phillips,19,BUR,1050,1050,WHU,1055,1150,2023,0.0,,1.87414,7.0,1.87414,0.88131,10.0,0.88131
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17,0,2,0,0,0,0,29,0,4973,0,1,1,0.0,0,14,104,90,47,True,0,0,0,0,0.0,3,Kalvin Phillips,19,AVL,1220,1350,WHU,1055,1150,2023,0.0,,1.32829,7.0,1.32829,0.911274,17.0,0.911274
0,0,1,0,0.5,359,0.0,0.0,0.0,1.99,297,3,0,0.2,1.4,2024-03-30,21,15,0,0,0,0,30,0,4936,0,3,4,0.0,1,-69,63,132,47,False,0,0,0,0,0.0,3,Kalvin Phillips,19,NEW,1050,1160,WHU,1140,1150,2023,0.0,,0.994584,3.0,0.994584,3.80922,16.0,2.28688
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2024-04-02,0,18,0,0,0,0,31,0,4869,0,1,1,0.0,0,-79,38,117,47,True,0,0,0,0,0.0,3,Kalvin Phillips,19,TOT,1150,1310,WHU,1055,1150,2023,0.0,,1.47017,4.0,1.47017,1.39423,22.0,1.39423
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2024-04-06,0,20,0,0,0,0,32,0,4795,0,2,1,0.0,0,-84,42,126,47,False,0,0,0,0,0.0,3,Kalvin Phillips,19,WOL,1085,1115,WHU,1140,1150,2023,0.0,,1.14133,3.0,0.380163,1.78341,12.0,1.02224
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2024-04-14,0,9,0,0,0,0,33,0,4713,0,2,0,0.0,0,-102,29,131,47,True,0,0,0,0,0.0,3,Kalvin Phillips,19,FUL,1180,1170,WHU,1055,1150,2023,0.0,,1.45307,3.0,1.45307,3.61413,10.0,3.61413
0,0,4,0,0.3,359,0.0,0.01,0.0,0.14,333,0,0,0.5,4.2,2024-04-21,15,7,0,0,0,0,34,0,4577,0,2,5,0.0,1,-135,10,145,47,False,0,0,0,0,0.0,3,Kalvin Phillips,19,CRY,1080,1060,WHU,1140,1150,2023,0.0,,1.34536,2.0,1.34536,3.7185,12.0,3.7185
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27,0,12,0,0,0,0,35,0,4566,0,2,2,0.0,0,-39,23,62,47,True,0,0,0,0,0.0,3,Kalvin Phillips,19,LIV,1350,1390,WHU,1055,1150,2023,0.0,,0.794025,5.0,0.794025,2.29298,20.0,2.29298
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05,0,6,0,0,0,0,36,0,4584,0,0,5,0.0,0,-5,28,33,47,False,0,0,0,0,0.0,3,Kalvin Phillips,19,CHE,1080,1170,WHU,1140,1150,2023,0.0,,0.893899,4.0,0.893899,4.21838,10.0,4.21838
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2024-05-11,0,22,0,0,0,0,37,0,4535,0,1,3,0.0,0,-54,27,81,47,True,0,0,0,0,0.0,3,Kalvin Phillips,19,LUT,1060,1120,WHU,1055,1150,2023,0.0,,3.71009,8.0,3.71009,0.640456,5.0,0.640456
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2024-05-19,0,13,0,0,0,0,38,0,4487,0,1,3,0.0,0,-49,32,81,47,False,0,0,0,0,0.0,3,Kalvin Phillips,19,MCI,1350,1360,WHU,1140,1150,2023,0.0,,0.240159,0.0,0.240159,2.31504,16.0,2.31504
