assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,21,0,0,0,0,1,0,3997,0,3,0,0.0,0,0,0,0,50,False,0,3,Kalvin Phillips,13,BUR,1050,1040,MCI,1360,1370,2023
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,4124,0,0,1,0.0,0,-747,123,870,50,True,0,3,Kalvin Phillips,13,NEW,1210,1355,MCI,1350,1360,2023
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,23,0,0,0,0,3,0,3992,0,2,1,0.0,0,-434,141,575,49,False,0,3,Kalvin Phillips,13,SHU,1045,1020,MCI,1360,1370,2023
0,0,6,0,0.9,359,0.01,0.01,0.0,0.0,39,0,0,0.5,4.2,2023-09-02T14:00:00Z,6,9,0,0,0,0,4,0,3818,0,1,5,0.0,1,-349,83,432,49,True,0,3,Kalvin Phillips,13,FUL,1180,1170,MCI,1350,1360,2023
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,19,0,0,0,0,5,0,3860,0,3,1,0.0,0,-182,154,336,49,False,0,3,Kalvin Phillips,13,WHU,1055,1150,MCI,1360,1370,2023
0,0,2,0,0.8,359,0.0,0.0,0.0,0.77,59,0,0,0.8,7.4,2023-09-23T14:00:00Z,39,16,0,0,0,0,6,0,3870,0,0,2,0.0,1,-108,116,224,48,True,0,3,Kalvin Phillips,13,NFO,1125,1080,MCI,1350,1360,2023
0,0,2,0,6.4,359,0.06,0.13,0.07,0.36,70,1,0,1.4,1.4,2023-09-30T14:00:00Z,25,20,0,0,0,0,7,0,4193,0,1,2,6.0,1,199,455,256,48,False,0,3,Kalvin Phillips,13,WOL,1085,1115,MCI,1360,1370,2023
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08T15:30:00Z,0,1,0,0,0,0,8,0,4193,0,0,1,0.0,0,-84,195,279,48,False,0,3,Kalvin Phillips,13,ARS,1370,1330,MCI,1360,1370,2023
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,5,0,0,0,0,9,0,4159,0,1,2,0.0,0,-137,119,256,48,True,0,3,Kalvin Phillips,13,BHA,1180,1240,MCI,1350,1360,2023
0,0,0,0,0.0,359,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,14,0,0,0,0,10,0,4077,0,3,0,0.0,0,-128,101,229,48,False,0,3,Kalvin Phillips,13,MUN,1130,1120,MCI,1360,1370,2023
