assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,2,0,2.8,290,0.01,0.07,0.06,1.04,10,1,0,1.1,4.4,2024-08-19 19:00:00+00:00,85,18,0,0,0,0,1,0,13854,1,1,1,4.0,2,0,0,0,55,True,0,3,Bobby De Cordova-Reid,11,TOT,1170,1350,LEI,1060,1090,1
0,0,8,0,0.7,290,0.03,0.05,0.02,1.56,15,1,0,1.2,4.2,2024-08-24 14:00:00+00:00,62,9,0,0,0,0,2,0,14702,1,1,2,7.0,2,-734,1108,1842,55,False,0,3,Bobby De Cordova-Reid,11,FUL,1100,1100,LEI,1120,1080,1
0,0,3,0,0.1,290,0.0,0.0,0.0,0.01,26,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,1,2,0,0,0,0,3,0,12877,0,2,1,0.0,1,-2436,496,2932,55,True,0,3,Bobby De Cordova-Reid,11,AVL,1140,1300,LEI,1060,1090,1
0,0,0,0,0.0,290,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,7,0,0,0,0,4,0,11200,0,2,2,0.0,0,-1927,375,2302,54,False,0,3,Bobby De Cordova-Reid,11,CRY,1100,1090,LEI,1120,1080,1
0,0,0,0,0.0,290,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,8,0,0,0,0,5,0,10094,0,1,1,0.0,0,-1218,130,1348,54,True,0,3,Bobby De Cordova-Reid,11,EVE,1100,1100,LEI,1060,1090,1
0,0,3,0,0.0,290,0.0,0.0,0.0,0.92,51,2,0,0.0,0.0,2024-09-28 14:00:00+00:00,1,1,0,0,0,0,6,0,8868,0,2,4,0.0,1,-1286,70,1356,53,False,0,3,Bobby De Cordova-Reid,11,ARS,1360,1340,LEI,1120,1080,1
0,0,2,0,0.0,290,0.0,0.0,0.0,0.5,68,0,0,0.0,0.4,2024-10-05 14:00:00+00:00,8,3,0,0,0,0,7,0,8274,0,0,1,0.0,1,-691,165,856,53,True,0,3,Bobby De Cordova-Reid,11,BOU,1130,1160,LEI,1060,1090,1
0,0,3,0,11.3,290,0.02,0.04,0.02,0.02,78,0,0,2.0,0.4,2024-10-19 14:00:00+00:00,2,17,0,0,0,0,8,0,7894,0,3,2,8.0,1,-465,127,592,52,False,0,3,Bobby De Cordova-Reid,11,SOU,1060,1060,LEI,1120,1080,1
0,0,0,0,0.0,290,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25 19:00:00+00:00,0,16,0,0,0,0,9,0,7646,0,3,1,0.0,0,-306,70,376,52,True,0,3,Bobby De Cordova-Reid,11,NFO,1130,1070,LEI,1060,1090,1
0,0,0,0,0.0,290,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,10,0,0,0,0,10,0,7380,0,1,1,0.0,0,-304,107,411,52,False,0,3,Bobby De Cordova-Reid,11,IPS,1070,1050,LEI,1120,1080,1
