assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17,0,False,19,0,0,0,0,1,0,287,0,2,1,0.0,0,0,0,0,50,False,0,0,0,0,0.0,3,Boubacar Kamara,2,WHU,1080,1120,AVL,1140,1300,2024,0.0,,2.6703,8.0,2.6703,2.8047,5.0,2.04353
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24,0,False,1,0,0,0,0,2,0,331,0,2,0,0.0,0,-38,23,61,50,True,0,0,0,0,0.0,3,Boubacar Kamara,2,ARS,1360,1390,AVL,1120,1200,2024,0.0,,1.31664,3.0,1.31664,1.41399,10.0,1.41399
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31,0,False,11,0,0,0,0,3,0,313,0,2,1,0.0,0,-32,44,76,50,False,0,0,0,0,0.0,3,Boubacar Kamara,2,LEI,1060,1090,AVL,1140,1300,2024,0.0,,2.16385,6.0,2.16385,0.774741,3.0,0.774741
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14,0,False,8,0,0,0,0,4,0,342,0,2,3,0.0,0,-15,57,72,50,True,0,0,0,0,0.0,3,Boubacar Kamara,2,EVE,1100,1100,AVL,1120,1200,2024,0.0,,3.15876,9.0,3.15876,0.852158,3.0,0.852158
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21,0,False,20,0,0,0,0,5,0,348,0,1,3,0.0,0,-16,32,48,50,True,0,0,0,0,0.0,3,Boubacar Kamara,2,WOL,1060,1120,AVL,1120,1200,2024,0.0,,2.37351,9.0,2.37351,0.520117,4.0,0.520117
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29,0,False,10,0,0,0,0,6,0,332,0,2,2,0.0,0,-17,22,39,50,False,0,0,0,0,0.0,3,Boubacar Kamara,2,IPS,1070,1050,AVL,1140,1300,2024,0.0,,1.14494,5.0,1.14494,1.84608,6.0,1.84608
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,False,14,0,0,0,0,7,0,337,0,0,0,0.0,0,-4,26,30,50,True,0,0,0,0,0.0,3,Boubacar Kamara,2,MUN,1140,1170,AVL,1120,1200,2024,0.0,,0.532809,9.0,0.532809,0.448537,1.0,0.448537
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,False,9,0,0,0,0,8,0,461,0,3,1,0.0,0,81,111,30,50,False,0,0,0,0,0.0,3,Boubacar Kamara,2,FUL,1100,1100,AVL,1140,1300,2024,0.0,,1.43595,9.0,1.43595,2.63074,3.0,1.86957
0,0,4,0,0.3,42,0.0,0.0,0.0,0.1,82,1,0,0.2,1.8,2024-10-26,8,False,3,0,0,0,0,9,0,845,0,1,1,0.0,1,252,338,86,50,True,0,0,0,0,0.0,3,Boubacar Kamara,2,BOU,1130,1160,AVL,1120,1200,2024,0.0,,1.974,16.0,1.974,0.328651,6.0,0.328651
0,0,6,0,1.3,42,0.0,0.01,0.0,0.15,99,1,0,0.4,2.2,2024-11-03,9,False,18,0,0,0,0,10,0,1144,0,1,4,0.0,1,160,330,170,50,False,0,0,0,0,0.0,3,Boubacar Kamara,2,TOT,1110,1330,AVL,1140,1300,2024,0.0,,2.48749,3.0,2.48749,2.09751,11.0,2.09751
0,0,-1,0,0.2,42,0.0,0.0,0.0,0.67,105,1,0,0.3,2.4,2024-11-09,16,False,12,0,0,0,0,11,0,1392,0,0,2,0.0,0,113,298,185,50,False,1,0,0,0,0.0,3,Boubacar Kamara,2,LIV,1360,1340,AVL,1140,1300,2024,0.0,,1.66337,4.0,1.66337,2.68196,7.0,2.68196
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,False,7,0,0,0,0,12,0,1272,0,2,2,0.0,0,-172,145,317,50,True,0,0,0,0,0.0,3,Boubacar Kamara,2,CRY,1100,1090,AVL,1120,1200,2024,0.0,,3.04455,11.0,2.28338,1.61437,2.0,1.61437
0,0,7,0,2.4,42,0.0,0.01,0.0,0.94,123,2,0,1.2,9.8,2024-12-01,61,False,6,0,0,0,0,13,0,1259,1,0,3,0.0,2,-46,99,145,50,False,0,0,0,0,0.0,3,Boubacar Kamara,2,CHE,1130,1320,AVL,1140,1300,2024,0.0,,0.875443,4.0,0.875443,1.94939,4.0,1.94939
0,0,13,0,3.6,42,0.0,0.02,0.0,0.76,132,1,0,1.1,7.0,2024-12-04,69,False,4,0,0,0,0,14,0,1686,1,1,3,0.0,2,279,411,132,50,True,0,0,0,0,0.0,3,Boubacar Kamara,2,BRE,1120,1190,AVL,1120,1200,2024,0.0,,3.21673,11.0,2.45556,1.13266,5.0,1.13266
0,0,15,1,12.5,42,0.1036212816834449,0.02,0.0,0.33,141,0,0,2.9,14.4,2024-12-07,90,False,17,0,0,0,0,15,0,2022,1,0,1,2.0,3,258,435,177,50,True,0,0,1,0,0.0,3,Boubacar Kamara,2,SOU,1070,1060,AVL,1120,1200,2024,0.0,,2.51338,13.0,2.51338,0.385832,7.0,0.385832
