assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.8,673,245,0,0,0.1,0.2,2021-02-21 19:00:00+00:00,1,14,0,0,0,0,25,0,0,1,3,0.0,1,0,0,0,45,True,0,3,Shola Shoretire,13,25,NEW,1060,1110,MUN,1250,1240,0,2020
0,0,0,0,0.0,673,249,0,0,0.0,0.0,2021-02-28 16:30:00+00:00,0,5,0,0,0,0,26,0,118,0,0,0.0,0,87,112,25,45,False,0,3,Shola Shoretire,13,26,CHE,1260,1250,MUN,1280,1310,0,2020
0,0,0,0,0.0,673,281,0,0,0.0,0.0,2021-03-03 20:15:00+00:00,0,6,0,0,0,0,26,0,118,0,0,0.0,0,87,112,25,45,False,0,3,Shola Shoretire,13,26,CRY,1030,1010,MUN,1280,1310,0,2020
0,0,0,0,0.0,673,264,0,0,0.0,0.0,2021-03-07 16:30:00+00:00,0,12,0,0,0,0,27,0,161,2,0,0.0,0,30,69,39,45,False,0,3,Shola Shoretire,13,27,MCI,1280,1340,MUN,1280,1310,0,2020
0,0,0,0,0.0,673,275,0,0,0.0,0.0,2021-03-14 19:15:00+00:00,0,19,0,0,0,0,28,0,186,0,1,0.0,0,6,61,55,45,True,0,3,Shola Shoretire,13,28,WHU,1190,1290,MUN,1250,1240,0,2020
0,0,0,0,0.0,673,295,0,0,0.0,0.0,2021-04-04 18:30:00+00:00,0,3,0,0,0,0,30,0,190,1,2,0.0,0,-3,22,25,45,True,0,3,Shola Shoretire,13,30,BHA,1190,1130,MUN,1250,1240,0,2020
0,0,0,0,0.0,673,306,0,0,0.0,0.0,2021-04-11 15:30:00+00:00,0,17,0,0,0,0,31,0,192,3,1,0.0,0,-5,21,26,45,False,0,3,Shola Shoretire,13,31,TOT,1130,1250,MUN,1280,1310,0,2020
0,0,0,0,0.0,673,315,0,0,0.0,0.0,2021-04-18 15:00:00+00:00,0,4,0,0,0,0,32,0,204,1,3,0.0,0,8,31,23,45,True,0,3,Shola Shoretire,13,32,BUR,1090,1080,MUN,1250,1240,0,2020
0,0,0,0,0.0,673,322,0,0,0.0,0.0,2021-04-25 13:00:00+00:00,0,10,0,0,0,0,33,0,199,0,0,0.0,0,-14,12,26,45,False,0,3,Shola Shoretire,13,33,LEE,1060,1210,MUN,1280,1310,0,2020
0,0,0,0,0.0,673,340,0,0,0.0,0.0,2021-05-09 13:05:00+00:00,0,2,0,0,0,0,35,0,228,3,1,0.0,0,-5,35,40,44,False,0,3,Shola Shoretire,13,35,AVL,1120,1080,MUN,1280,1310,0,2020
0,0,0,0,0.0,673,352,0,0,0.0,0.0,2021-05-11 17:00:00+00:00,0,9,0,0,0,0,35,0,228,2,1,0.0,0,-5,35,40,44,True,0,3,Shola Shoretire,13,35,LEI,1150,1230,MUN,1250,1240,0,2020
0,0,0,0,0.0,673,334,0,0,0.0,0.0,2021-05-13 19:15:00+00:00,0,11,0,0,0,0,35,0,228,4,2,0.0,0,-5,35,40,44,True,0,3,Shola Shoretire,13,35,LIV,1210,1230,MUN,1250,1240,0,2020
0,0,0,0,0.0,673,364,0,0,0.0,0.0,2021-05-18 17:00:00+00:00,0,8,0,0,0,0,37,0,258,1,1,0.0,0,5,23,18,44,True,0,3,Shola Shoretire,13,37,FUL,1110,1060,MUN,1250,1240,0,2020
0,0,3,0,0.3,673,378,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,8,20,0,0,0,0,38,0,538,2,1,0.0,1,246,292,46,44,False,0,3,Shola Shoretire,13,38,WOL,1120,1040,MUN,1280,1310,0,2020
