assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2022-08-21,0,15,0,0,0,0,3,0,1658,0,3,3,0.0,0,1133,1546,413,45,False,0,0,0,0,0.0,2,Sergio Gómez,13,NEW,1250,1165,MCI,1340,1380,2022,0.0,,3.67382,9.0,3.67382,2.2127,9.0,2.2127
0,0,1,0,0.4,925,0.0,0.1,0.0988503023982048,0.0,37,0,0,0.3,0.0,2022-08-27,6,7,0,0,0,0,4,0,3049,0,2,4,4.0,1,458,1176,718,45,True,0,1,0,0,0.0988503023982048,2,Sergio Gómez,13,CRY,1110,1090,MCI,1340,1360,2022,0.0988503023982048,,2.3853,18.0,2.3853,0.091976,1.0,0.091976
0,0,4,0,2.3,925,0.0,0.02,0.0,0.29,49,0,0,1.5,8.6,2022-08-31,22,16,0,0,0,0,5,0,4264,0,0,6,4.0,1,317,1016,699,45,True,0,0,0,0,0.0,2,Sergio Gómez,13,NFO,1100,1105,MCI,1340,1360,2022,0.0,,3.83759,13.0,3.83759,0.729752,1.0,0.729752
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2022-09-03,0,2,0,0,0,0,6,0,4657,0,1,1,0.0,0,-338,673,1011,45,False,0,0,0,0,0.0,2,Sergio Gómez,13,AVL,1070,1070,MCI,1340,1380,2022,0.0,,1.92143,12.0,1.92143,0.279392,2.0,0.279392
0,0,4,0,0.8,925,0.0,0.0,0.0,0.0,80,0,0,0.5,3.8,2022-09-17,9,20,0,0,0,0,8,0,6405,0,3,0,0.0,1,444,1196,752,45,False,0,0,0,0,0.0,2,Sergio Gómez,13,WOL,1100,1060,MCI,1340,1380,2022,0.0,,1.4242,8.0,1.4242,0.310995,4.0,0.310995
1,0,15,0,28.5,925,0.1714150011539459,0.17,0.0,1.59,88,3,0,6.4,31.0,2022-10-02,49,14,0,0,0,0,9,0,5846,0,3,6,4.0,3,-729,249,978,45,True,0,0,2,0,0.0,2,Sergio Gómez,13,MUN,1220,1220,MCI,1340,1360,2022,0.0,,3.01103,17.0,3.01103,1.71335,5.0,0.952176
0,0,2,0,0.5,925,0.0,0.04,0.0557961985468864,0.1,97,0,0,0.7,0.6,2022-10-08,20,17,0,0,0,0,10,0,31607,0,0,4,6.0,1,24467,26373,1906,45,True,0,1,0,0,0.0557961985468864,2,Sergio Gómez,13,SOU,1070,1080,MCI,1340,1360,2022,0.0557961985468864,,2.73536,12.0,2.73536,0.101148,0.0,0.101148
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2022-10-16,0,12,0,0,0,0,11,0,23322,0,0,1,0.0,0,-7875,864,8739,45,False,0,0,0,0,0.0,2,Sergio Gómez,13,LIV,1180,1260,MCI,1340,1380,2022,0.0,,0.911493,17.0,0.911493,1.9992,6.0,1.9992
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2022-10-22,0,5,0,0,0,0,13,0,14673,0,1,3,0.0,0,-3038,437,3475,45,True,0,0,0,0,0.0,2,Sergio Gómez,13,BHA,1150,1200,MCI,1340,1360,2022,0.0,,1.86239,14.0,1.10122,0.52863,5.0,0.52863
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2022-10-29,0,11,0,0,0,0,14,0,12175,0,1,0,0.0,0,-2719,217,2936,45,False,0,0,0,0,0.0,2,Sergio Gómez,13,LEI,1065,1200,MCI,1340,1380,2022,0.0,,0.703827,14.0,0.703827,0.693597,2.0,0.693597
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2022-11-05,0,9,0,0,0,0,15,0,10401,0,1,2,0.0,0,-1958,167,2125,45,True,0,0,0,0,0.0,2,Sergio Gómez,13,FUL,1065,1140,MCI,1340,1360,2022,0.0,,2.39332,11.0,1.63215,0.843884,1.0,0.0827148
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2022-11-12,0,4,0,0,0,0,16,0,10388,0,2,1,0.0,0,-256,852,1108,45,True,0,0,0,0,0.0,2,Sergio Gómez,13,BRE,1160,1200,MCI,1340,1360,2022,0.0,,1.605,26.0,1.605,3.29012,6.0,3.29012
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2022-12-28,0,24,0,0,0,0,17,0,8584,0,3,1,0.0,0,-2212,571,2783,45,False,0,0,0,0,0.0,2,Sergio Gómez,13,LEE,1070,1130,MCI,1340,1380,2022,0.0,,4.16249,13.0,4.16249,0.603751,7.0,0.603751
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2022-12-31,0,8,0,0,0,0,18,0,8452,0,1,1,0.0,0,-271,109,380,45,True,0,0,0,0,0.0,2,Sergio Gómez,13,EVE,1100,1090,MCI,1340,1360,2022,0.0,,2.36333,13.0,2.36333,0.0760019,2.0,0.0760019
0,0,0,0,0.0,925,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-01-05,0,6,0,0,0,0,19,0,8365,0,1,0,0.0,0,-178,58,236,45,False,0,0,0,0,0.0,2,Sergio Gómez,13,CHE,1190,1140,MCI,1340,1380,2022,0.0,,1.71972,10.0,1.71972,0.493576,5.0,0.493576
