assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,-8,0,0.3,415,0.0,0.04,0.0368984937667846,0.2,5,0,0,0.1,0.0,2024-08-17,27,False,17,0,0,0,1,1,0,198369,1,0,1,5.0,-2,0,0,0,55,True,0,1,0,0,0.0368984937667846,2,Fabian Schär,15,SOU,1060,1090,NEW,1100,1130,2024,0.0368984937667846,,0.433489,4.0,0.433489,1.95483,13.0,1.95483
0,0,0,0,0.0,415,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25,0,False,3,0,0,0,0,2,0,122684,0,1,1,0.0,0,-75168,306,75474,54,False,0,0,0,0,0.0,2,Fabian Schär,15,BOU,1080,1190,NEW,1150,1290,2024,0.0,,1.89287,9.0,1.89287,2.53513,8.0,2.53513
0,0,0,0,0.0,415,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,False,18,0,0,0,0,3,0,92533,0,1,2,0.0,0,-31846,318,32164,54,True,0,0,0,0,0.0,2,Fabian Schär,15,TOT,1140,1350,NEW,1100,1130,2024,0.0,,1.58694,5.0,1.58694,1.63304,9.0,1.63304
0,0,24,0,1.3,415,0.0,0.11,0.0608598627150058,0.99,40,1,1,5.8,46.8,2024-09-15,90,False,20,0,0,0,0,4,0,93539,1,2,1,10.0,8,-3766,7806,11572,54,False,0,2,0,1,0.0608598627150058,2,Fabian Schär,15,WOL,1070,1100,NEW,1150,1290,2024,0.0608598627150058,,1.48343,10.0,1.48343,1.46969,6.0,1.46969
0,0,5,0,7.7,415,0.0,0.6,0.0667714923620224,2.29,44,3,0,3.2,12.6,2024-09-21,90,False,9,0,0,0,0,5,0,121229,1,1,3,12.0,1,21194,25514,4320,54,False,0,2,0,0,0.0667714923620224,2,Fabian Schär,15,FUL,1140,1110,NEW,1150,1290,2024,0.0667714923620224,,1.09768,3.0,1.09768,3.21141,7.0,3.21141
0,0,3,0,0.9,415,0.0,0.12,0.0694485679268837,0.91,58,1,0,2.1,14.4,2024-09-28,90,False,13,0,0,0,0,6,0,108569,1,1,1,6.0,1,-12231,4965,17196,54,True,1,1,0,0,0.0694485679268837,2,Fabian Schär,15,MCI,1230,1350,NEW,1100,1130,2024,0.0694485679268837,,1.34344,7.0,0.582272,1.26516,16.0,1.26516
0,0,18,1,1.0,415,0.0,0.01,0.0,0.67,67,0,0,1.2,10.8,2024-10-05,90,False,8,0,0,0,0,7,0,102124,1,0,0,0.0,5,-8173,4936,13109,54,False,1,0,0,0,0.0,2,Fabian Schär,15,EVE,1130,1060,NEW,1150,1290,2024,0.0,,1.79048,11.0,1.02931,0.692214,3.0,0.692214
0,0,13,0,15.7,415,0.0690275356173515,0.27,0.0532279163599014,1.12,76,1,0,4.5,24.2,2024-10-19,90,False,5,0,0,0,0,8,0,114235,1,1,0,5.0,2,7772,12322,4550,54,True,0,1,1,0,0.0532279163599014,2,Fabian Schär,15,BHA,1100,1200,NEW,1100,1130,2024,0.0532279163599014,,1.93657,14.0,1.93657,1.6779,6.0,1.6779
0,0,-1,0,0.3,415,0.0,0.26,0.136844128370285,1.64,85,2,0,1.6,7.6,2024-10-27,90,False,6,0,0,0,0,9,0,114644,1,1,2,8.0,0,151,5777,5626,54,False,1,2,0,0,0.136844128370285,2,Fabian Schär,15,CHE,1150,1360,NEW,1150,1290,2024,0.136844128370285,,1.74225,11.0,1.74225,1.61794,5.0,1.61794
0,0,20,1,1.5,415,0.0,0.08,0.0344965010881423,1.05,96,0,0,2.5,18.2,2024-11-02,90,False,1,0,0,0,0,10,0,115932,1,0,1,5.0,5,-292,8590,8882,54,True,1,1,0,0,0.0344965010881423,2,Fabian Schär,15,ARS,1370,1350,NEW,1100,1130,2024,0.0344965010881423,,0.859715,9.0,0.859715,0.911305,9.0,0.911305
