assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17,0,15,0,0,0,0,1,0,64653,0,0,1,0.0,0,0,0,0,45,False,0,0,0,0,0.0,4,Ross Stewart,17,NEW,1100,1130,SOU,1070,1060,2024,0.0,
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24,0,16,0,0,0,0,2,0,57433,0,1,0,0.0,0,-7795,1227,9022,45,True,0,0,0,0,0.0,4,Ross Stewart,17,NFO,1130,1070,SOU,1060,1060,2024,0.0,
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31,0,4,0,0,0,0,3,0,58148,0,1,3,0.0,0,-506,7489,7995,45,False,0,0,0,0,0.0,4,Ross Stewart,17,BRE,1080,1100,SOU,1070,1060,2024,0.0,
0,0,1,0,1.2,473,0.0,0.0,0.0,0.82,38,1,0,0.1,0.0,2024-09-14,28,14,0,0,0,0,4,0,79532,0,3,0,0.0,1,19555,37132,17577,45,True,0,0,0,0,0.0,4,Ross Stewart,17,MUN,1140,1170,SOU,1060,1060,2024,0.0,
0,0,-3,0,1.8,473,0.0,0.05,0.0746481269598007,0.61,48,1,0,0.6,0.0,2024-09-21,31,10,0,0,0,0,5,0,209798,0,1,1,5.0,0,116817,134274,17457,45,True,1,1,0,0,0.0746481269598007,4,Ross Stewart,17,IPS,1080,1100,SOU,1060,1060,2024,0.0746481269598007,
0,0,3,0,3.7,473,0.0,0.14,0.055130336433649,0.41,52,0,0,1.4,5.8,2024-09-30,45,3,0,0,0,0,6,0,357542,0,1,3,4.0,1,141937,201208,59271,46,False,0,1,0,0,0.055130336433649,4,Ross Stewart,17,BOU,1070,1130,SOU,1070,1060,2024,0.055130336433649,
0,0,4,0,0.0,473,0.0,0.0,0.0,0.72,61,0,0,0.0,0.0,2024-10-05,26,1,0,0,0,0,7,0,411520,1,1,3,0.0,1,54296,82532,28236,46,False,0,0,0,0,0.0,4,Ross Stewart,17,ARS,1360,1340,SOU,1070,1060,2024,0.0,
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19,0,11,0,0,0,0,8,0,372779,0,3,2,0.0,0,-35516,14309,49825,46,True,0,0,0,0,0.0,4,Ross Stewart,17,LEI,1120,1080,SOU,1060,1060,2024,0.0,
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26,0,13,0,0,0,0,9,0,327242,0,0,1,0.0,0,-45272,1984,47256,46,False,0,0,0,0,0.0,4,Ross Stewart,17,MCI,1350,1360,SOU,1070,1060,2024,0.0,
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02,0,8,0,0,0,0,10,0,281163,0,0,1,0.0,0,-47315,1863,49178,46,True,0,0,0,0,0.0,4,Ross Stewart,17,EVE,1100,1100,SOU,1060,1060,2024,0.0,
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09,0,20,0,0,0,0,11,0,248150,0,0,2,0.0,0,-33414,2450,35864,45,False,0,0,0,0,0.0,4,Ross Stewart,17,WOL,1060,1090,SOU,1070,1060,2024,0.0,
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24,0,12,0,0,0,0,12,0,223102,0,3,2,0.0,0,-25794,4093,29887,45,True,0,0,0,0,0.0,4,Ross Stewart,17,LIV,1370,1360,SOU,1060,1060,2024,0.0,
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2024-11-29,0,5,0,0,0,0,13,0,196137,0,1,1,0.0,0,-27176,2215,29391,45,False,0,0,0,0,0.0,4,Ross Stewart,17,BHA,1070,1130,SOU,1070,1060,2024,0.0,
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2024-12-04,0,6,0,0,0,0,14,0,194656,0,5,1,0.0,0,-3714,11024,14738,44,True,0,0,0,0,0.0,4,Ross Stewart,17,CHE,1130,1330,SOU,1060,1060,2024,0.0,
