assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,15,0,0,0,0,1,0,64653,0,0,1,0.0,0,0,0,0,45,False,0,4,Ross Stewart,17,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,16,0,0,0,0,2,0,57433,0,1,0,0.0,0,-7795,1227,9022,45,True,0,4,Ross Stewart,17,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,4,0,0,0,0,3,0,58148,0,1,3,0.0,0,-506,7489,7995,45,False,0,4,Ross Stewart,17,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,1,0,1.2,473,0.0,0.0,0.0,0.82,38,1,0,0.1,0.0,2024-09-14 11:30:00+00:00,28,14,0,0,0,0,4,0,79532,0,3,0,0.0,1,19555,37132,17577,45,True,0,4,Ross Stewart,17,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,-3,0,1.8,473,0.01,0.05,0.04,0.61,48,1,0,0.6,0.0,2024-09-21 14:00:00+00:00,31,10,0,0,0,0,5,0,209798,0,1,1,5.0,0,116817,134274,17457,45,True,1,4,Ross Stewart,17,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,3,0,3.7,473,0.01,0.14,0.13,0.41,52,0,0,1.4,5.8,2024-09-30 19:00:00+00:00,45,3,0,0,0,0,6,0,357542,0,1,3,4.0,1,141937,201208,59271,46,False,0,4,Ross Stewart,17,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,4,0,0.0,473,0.0,0.0,0.0,0.72,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,26,1,0,0,0,0,7,0,411520,1,1,3,0.0,1,54296,82532,28236,46,False,0,4,Ross Stewart,17,ARS,1360,1340,SOU,1070,1060,1,2024
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,11,0,0,0,0,8,0,372779,0,3,2,0.0,0,-35516,14309,49825,46,True,0,4,Ross Stewart,17,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,13,0,0,0,0,9,0,327242,0,0,1,0.0,0,-45272,1984,47256,46,False,0,4,Ross Stewart,17,MCI,1350,1360,SOU,1070,1060,1,2024
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,8,0,0,0,0,10,0,281163,0,0,1,0.0,0,-47315,1863,49178,46,True,0,4,Ross Stewart,17,EVE,1100,1100,SOU,1060,1060,1,2024
