assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,2,0,0.0,515,0.0,0.0,0.0,0.0,3,0,0,0.2,2.2,2023-08-12,1,3,0,0,0,0,1,0,6824,0,1,1,0.0,1,0,0,0,55,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,BOU,1055,1145,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20,0,6,0,0,0,0,2,0,7205,0,1,3,0.0,0,-1020,130,1150,55,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,CHE,1150,1230,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26,0,5,0,0,0,0,3,0,6735,0,3,1,0.0,0,-883,128,1011,54,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,BHA,1070,1135,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2023-09-01,0,22,0,0,0,0,4,0,6328,0,2,1,0.0,0,-597,187,784,54,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,LUT,1020,1090,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16,0,13,0,0,0,0,5,0,5908,0,3,1,0.0,0,-630,84,714,53,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,MCI,1360,1370,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24,0,12,0,0,0,0,6,0,5702,0,1,3,0.0,0,-275,57,332,53,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,LIV,1210,1270,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-09-30,0,23,0,0,0,0,7,0,5573,0,0,2,0.0,0,-169,124,293,53,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,SHU,1020,1060,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08,0,15,0,0,0,0,8,0,5551,0,2,2,0.0,0,-99,109,208,53,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,NEW,1210,1355,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2023-10-22,0,2,0,0,0,0,9,0,5551,0,1,4,0.0,0,-94,116,210,53,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,AVL,1140,1180,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29,0,8,0,0,0,0,10,0,5484,0,1,0,0.0,0,-110,85,195,53,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,EVE,1125,1080,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04,0,4,0,0,0,0,11,0,5502,0,2,3,0.0,0,-16,151,167,53,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,BRE,1110,1090,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12,0,16,0,0,0,0,12,0,5482,0,2,3,0.0,0,-69,108,177,53,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,NFO,1125,1080,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25,0,21,0,0,0,0,13,0,5434,0,2,1,0.0,0,-85,79,164,52,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,BUR,1050,1040,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2023-12-03,0,7,0,0,0,0,14,0,5426,0,1,1,0.0,0,-33,90,123,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,CRY,1120,1085,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07,0,18,0,0,0,0,15,0,5424,0,2,1,0.0,0,-19,58,77,52,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,TOT,1110,1230,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10,0,9,0,0,0,0,16,0,5395,0,0,5,0.0,0,-63,55,118,52,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,FUL,1050,1060,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17,0,20,0,0,0,0,17,0,5384,0,0,3,0.0,0,-63,52,115,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,WOL,1105,1100,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23,0,14,0,0,0,0,18,0,5339,0,0,2,0.0,0,-71,37,108,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,MUN,1210,1230,WHU,1055,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28,0,1,0,0,0,0,19,0,5221,0,2,0,0.0,0,-121,2,123,52,False,0,0,0,0,0.0,3,Maxwel Cornet,19.0,ARS,1370,1330,WHU,1140,1150,2023
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02,0,5,0,0,0,0,20,0,5164,0,0,0,0.0,0,-72,21,93,52,True,0,0,0,0,0.0,3,Maxwel Cornet,19.0,BHA,1180,1240,WHU,1055,1150,2023
