assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,466,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,15,0,0,0,0,1,0,25648,0,0,1,0.0,0,0,0,0,40,False,0,1,Joe Lumley,17,NEW,1100,1130,SOU,1070,1060,2024
0,0,0,0,0.0,466,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,16,0,0,0,0,2,0,28294,0,1,0,0.0,0,264,1136,872,40,True,0,1,Joe Lumley,17,NFO,1130,1070,SOU,1060,1060,2024
0,0,0,0,0.0,466,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,4,0,0,0,0,3,0,30848,0,1,3,0.0,0,1187,3109,1922,40,False,0,1,Joe Lumley,17,BRE,1080,1100,SOU,1070,1060,2024
0,0,0,0,0.0,466,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,14,0,0,0,0,4,0,31077,0,3,0,0.0,0,-606,2134,2740,40,True,0,1,Joe Lumley,17,MUN,1140,1170,SOU,1060,1060,2024
0,0,0,0,0.0,466,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,10,0,0,0,0,5,0,31057,0,1,1,0.0,0,-256,719,975,40,True,0,1,Joe Lumley,17,IPS,1080,1100,SOU,1060,1060,2024
0,0,0,0,0.0,466,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30T19:00:00Z,0,3,0,0,0,0,6,0,30027,0,1,3,0.0,0,-1244,1877,3121,40,False,0,1,Joe Lumley,17,BOU,1070,1130,SOU,1070,1060,2024
0,0,0,0,0.0,466,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,1,0,0,0,0,7,0,30612,0,1,3,0.0,0,284,1050,766,40,False,0,1,Joe Lumley,17,ARS,1360,1340,SOU,1070,1060,2024
0,0,0,0,0.0,466,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,11,0,0,0,0,8,0,30626,0,3,2,0.0,0,-188,724,912,40,True,0,1,Joe Lumley,17,LEI,1120,1080,SOU,1060,1060,2024
0,0,0,0,0.0,466,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,13,0,0,0,0,9,0,30727,0,0,1,0.0,0,5,512,507,40,False,0,1,Joe Lumley,17,MCI,1350,1360,SOU,1070,1060,2024
0,0,0,0,0.0,466,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,8,0,0,0,0,10,0,30556,0,0,1,0.0,0,-276,324,600,40,True,0,1,Joe Lumley,17,EVE,1100,1100,SOU,1060,1060,2024
0,0,0,0,0.0,466,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,20,0,0,0,0,11,0,30511,0,0,2,0.0,0,-163,390,553,40,False,0,1,Joe Lumley,17,WOL,1060,1090,SOU,1070,1060,2024
0,0,0,0,0.0,466,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,12,0,0,0,0,12,0,29739,0,3,2,0.0,0,-808,327,1135,40,True,0,1,Joe Lumley,17,LIV,1370,1360,SOU,1060,1060,2024
0,0,14,0,0.0,466,0.0,0.0,0.0,1.68,122,1,0,2.5,25.4,2024-11-29T20:00:00Z,90,5,0,0,0,0,13,4,29522,1,1,1,0.0,3,-304,195,499,40,False,0,1,Joe Lumley,17,BHA,1070,1130,SOU,1070,1060,2024
