assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,13,0,0,0,0,1,0,33631,0,2,0,0.0,0,0,0,0,40,True,0,1,Marcus Bettinelli,6,MCI,1350,1390,CHE,1130,1320,2024
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,20,0,0,0,0,2,0,37192,0,6,2,0.0,0,-40,1258,1298,40,False,0,1,Marcus Bettinelli,6,WOL,1060,1090,CHE,1130,1330,2024
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,38863,0,1,1,0.0,0,37,2211,2174,40,True,0,1,Marcus Bettinelli,6,CRY,1100,1090,CHE,1130,1320,2024
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,3,0,0,0,0,4,0,39038,0,1,0,0.0,0,-630,1370,2000,40,False,0,1,Marcus Bettinelli,6,BOU,1070,1130,CHE,1130,1330,2024
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,19,0,0,0,0,5,0,38845,0,3,0,0.0,0,-454,665,1119,40,False,0,1,Marcus Bettinelli,6,WHU,1080,1120,CHE,1130,1330,2024
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,5,0,0,0,0,6,0,38103,0,2,4,0.0,0,-948,1015,1963,40,True,0,1,Marcus Bettinelli,6,BHA,1130,1220,CHE,1130,1320,2024
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,16,0,0,0,0,7,0,37818,0,1,1,0.0,0,-552,694,1246,40,True,0,1,Marcus Bettinelli,6,NFO,1130,1070,CHE,1130,1320,2024
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,12,0,0,0,0,8,0,37851,0,1,2,0.0,0,-251,528,779,40,False,0,1,Marcus Bettinelli,6,LIV,1360,1340,CHE,1130,1330,2024
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,15,0,0,0,0,9,0,37678,0,1,2,0.0,0,-266,257,523,40,True,0,1,Marcus Bettinelli,6,NEW,1130,1310,CHE,1130,1320,2024
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,14,0,0,0,0,10,0,37332,0,1,1,0.0,0,-444,235,679,40,False,0,1,Marcus Bettinelli,6,MUN,1130,1120,CHE,1130,1330,2024
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,1,0,0,0,0,11,0,36968,0,1,1,0.0,0,-442,144,586,40,True,0,1,Marcus Bettinelli,6,ARS,1360,1390,CHE,1130,1320,2024
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,11,0,0,0,0,12,0,36460,0,2,1,0.0,0,-576,149,725,40,False,0,1,Marcus Bettinelli,6,LEI,1060,1090,CHE,1130,1330,2024
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,2,0,0,0,0,13,0,36083,0,0,3,0.0,0,-465,109,574,40,True,0,1,Marcus Bettinelli,6,AVL,1140,1300,CHE,1130,1320,2024
