assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18 15:30:00+00:00,0,13,0,0,0,0,1,0,33631,0,2,0,0.0,0,0,0,0,40,True,0,1,Marcus Bettinelli,6,MCI,1350,1390,CHE,1130,1320,1
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,20,0,0,0,0,2,0,37192,0,6,2,0.0,0,-40,1258,1298,40,False,0,1,Marcus Bettinelli,6,WOL,1060,1090,CHE,1130,1330,1
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,7,0,0,0,0,3,0,38863,0,1,1,0.0,0,37,2211,2174,40,True,0,1,Marcus Bettinelli,6,CRY,1100,1090,CHE,1130,1320,1
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,3,0,0,0,0,4,0,39038,0,1,0,0.0,0,-630,1370,2000,40,False,0,1,Marcus Bettinelli,6,BOU,1070,1130,CHE,1130,1330,1
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,19,0,0,0,0,5,0,38845,0,3,0,0.0,0,-454,665,1119,40,False,0,1,Marcus Bettinelli,6,WHU,1080,1120,CHE,1130,1330,1
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,5,0,0,0,0,6,0,38103,0,2,4,0.0,0,-948,1015,1963,40,True,0,1,Marcus Bettinelli,6,BHA,1130,1220,CHE,1130,1320,1
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,16,0,0,0,0,7,0,37818,0,1,1,0.0,0,-552,694,1246,40,True,0,1,Marcus Bettinelli,6,NFO,1130,1070,CHE,1130,1320,1
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20 15:30:00+00:00,0,12,0,0,0,0,8,0,37851,0,1,2,0.0,0,-251,528,779,40,False,0,1,Marcus Bettinelli,6,LIV,1360,1340,CHE,1130,1330,1
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,15,0,0,0,0,9,0,37678,0,1,2,0.0,0,-266,257,523,40,True,0,1,Marcus Bettinelli,6,NEW,1130,1310,CHE,1130,1320,1
0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03 16:30:00+00:00,0,14,0,0,0,0,10,0,37332,0,1,1,0.0,0,-444,235,679,40,False,0,1,Marcus Bettinelli,6,MUN,1130,1120,CHE,1130,1330,1
