assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,6.3,563,0.01,0.06,0.05,1.18,2,2,0,1.5,0.0,2024-08-17 14:00:00+00:00,74,1,0,0,0,0,1,0,13259,1,0,2,10.0,2,0,0,0,55,False,0,3,Rodrigo Martins Gomes,20,ARS,1360,1340,WOL,1060,1120,1,2024
0,0,3,0,0.1,563,0.0,0.01,0.01,0.32,20,1,0,0.4,0.0,2024-08-25 13:00:00+00:00,22,6,0,0,0,0,2,0,14430,0,6,2,4.0,1,-765,619,1384,55,True,0,3,Rodrigo Martins Gomes,20,CHE,1130,1330,WOL,1060,1090,1,2024
0,0,0,0,0.0,563,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,16,0,0,0,0,3,0,13055,0,1,1,0.0,0,-2064,594,2658,55,False,0,3,Rodrigo Martins Gomes,20,NFO,1140,1120,WOL,1060,1120,1,2024
0,0,0,0,0.0,563,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15 15:30:00+00:00,0,15,0,0,0,0,4,0,10882,0,2,1,0.0,0,-2503,263,2766,54,True,0,3,Rodrigo Martins Gomes,20,NEW,1130,1310,WOL,1060,1090,1,2024
0,0,3,0,0.3,563,0.0,0.0,0.0,1.28,41,3,0,0.9,9.0,2024-09-21 14:00:00+00:00,19,2,0,0,0,0,5,0,9926,0,1,3,0.0,1,-1111,170,1281,54,False,0,3,Rodrigo Martins Gomes,20,AVL,1120,1200,WOL,1060,1120,1,2024
0,0,0,0,0.0,563,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28 16:30:00+00:00,0,12,0,0,0,0,6,0,9060,0,2,1,0.0,0,-975,107,1082,53,True,0,3,Rodrigo Martins Gomes,20,LIV,1370,1360,WOL,1060,1090,1,2024
0,0,0,0,0.0,563,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,4,0,0,0,0,7,0,8564,0,3,5,0.0,0,-601,175,776,53,False,0,3,Rodrigo Martins Gomes,20,BRE,1080,1100,WOL,1060,1120,1,2024
0,0,0,0,0.0,563,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20 13:00:00+00:00,0,13,0,0,0,0,8,0,8153,0,2,1,0.0,0,-508,89,597,53,True,0,3,Rodrigo Martins Gomes,20,MCI,1350,1390,WOL,1060,1090,1,2024
0,0,3,0,0.0,563,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,1,5,0,0,0,0,9,0,8046,0,2,2,0.0,1,-171,137,308,52,False,0,3,Rodrigo Martins Gomes,20,BHA,1070,1130,WOL,1060,1120,1,2024
0,0,0,0,0.0,563,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02 17:30:00+00:00,0,7,0,0,0,0,10,0,7935,0,2,2,0.0,0,-191,216,407,52,True,0,3,Rodrigo Martins Gomes,20,CRY,1100,1090,WOL,1060,1090,1,2024
0,0,2,0,1.1,563,0.0,0.0,0.0,0.17,110,0,0,0.1,0.2,2024-11-09 15:00:00+00:00,1,17,0,0,0,0,11,0,8057,0,0,2,0.0,1,35,445,410,52,True,0,3,Rodrigo Martins Gomes,20,SOU,1070,1060,WOL,1060,1090,1,2024
0,0,4,0,23.3,563,0.03,0.03,0.0,0.97,115,1,0,4.1,5.6,2024-11-23 15:00:00+00:00,90,9,0,0,0,0,12,0,7934,1,4,1,12.0,2,-214,244,458,52,False,0,3,Rodrigo Martins Gomes,20,FUL,1100,1100,WOL,1060,1120,1,2024
