unique_id,first_name,second_name,gw_13_predicted_assist_points,gw_14_predicted_assist_points,gw_15_predicted_assist_points,gw_16_predicted_assist_points,gw_17_predicted_assist_points,gw_18_predicted_assist_points
345,Kevin,De Bruyne,2.4006538628395377,2.299627022358512,2.6298286894199654,2.1340021143424694,2.5026063623038537,2.19505567263851
17,Bukayo,Saka,2.390006681788176,2.548406983917869,2.4135057705496985,2.6273967299195844,2.160782292746325,2.825526021749708
571,Sávio 'Savinho',Moreira de Oliveira,2.253867812560351,2.537658772945176,2.45694833937881,2.411232356913338,2.376842282570404,2.411526337173375
356,Matheus Luiz,Nunes,1.9062713218298462,2.0971585742406327,2.02597125975518,2.0589511285984345,2.0266995625479924,2.010729783969387
348,Phil,Foden,1.7689912797200273,1.9385619567351768,1.8680655269094442,1.8483441169861607,1.8109018769152343,1.848553901181757
503,Son,Heung-min,1.7606450086512053,1.3821059683920975,1.453303505482535,1.6211848492465664,1.374582823604076,1.4405827290766233
364,Amad,Diallo,1.5802941150615046,1.3493485327924541,1.5802941150615046,1.2221520436354665,1.545363421494684,1.5056817573871362
182,Cole,Palmer,1.5656954527096718,1.6752183893140997,1.4104398947648935,1.6895994646465318,1.622798167052561,1.6571215173468277
94,Vitaly,Janelt,1.5434064903403915,1.4703026610005236,1.241340288130968,1.162228736733835,1.5434064903403915,1.4277064387431673
366,Bruno,Borges Fernandes,1.5403962726777853,1.289450439141992,1.5403962726777853,1.1210579410127428,1.5750597923233944,1.5530892433140093
560,Pedro,Lomba Neto,1.527346021497153,1.6235859432691342,1.3142541693124605,1.6049572655675042,1.5375002154378454,1.6967667372798556
13,Martin,Ødegaard,1.520289318247875,1.412263917785817,1.3560523418596309,1.4343562904354021,1.3048727601257704,1.5234837173160776
386,Jadon,Sancho,1.5200320127790188,1.6885166099347964,1.3648182775411237,1.615870349419287,1.5272168649756521,1.780489978713753
541,Matheus,Santos Carneiro Da Cunha,1.5100705614476584,1.3445693672588652,1.4250101748438315,1.4250877398742832,1.3445693672588652,1.45324463625603
492,Dejan,Kulusevski,1.5040922457517167,1.2678439790063394,1.4039591703382954,1.4263965370142668,1.4696713636656475,1.2901364633630563
238,Ashley,Young,1.441111709325031,1.5795480947879335,1.257745333517705,1.2082385012704624,1.2921099479940872,1.1628017998631515
98,Keane,Lewis-Potter,1.4167416604383385,1.3459180955569268,1.251051687503984,1.2384186347782133,1.4167416604383385,1.2913880256135983
494,James,Maddison,1.4067246350206468,1.3482043112768083,1.1937112187372003,1.4914130733484847,1.1668931759262269,1.368339458437714
70,Milos,Kerkez,1.399684444787688,1.2499737827589412,1.3892480531032532,1.4142251110172663,1.3870420685873874,1.4494956424115613
4,Kai,Havertz,1.3972532767219812,1.2583892228816067,1.2076190381317016,1.2772788589358888,1.2081692471676582,1.280799147749737
129,João Pedro,Junqueira de Jesus,1.3748683716989327,1.2970931173009381,1.24952073923727,1.3748683716989327,1.2763713985313716,1.3355293705496163
36,Lucas,Digne,1.330765883811097,1.4493959289932052,1.5497516067418837,1.5360725770624832,1.2711213880509837,1.4957733725313216
337,Konstantinos,Tsimikas,1.3278094876509596,1.3435383900502305,1.4559694264814307,1.6197551149560272,1.3019820592644282,1.5075067212569206
136,Mitoma,Kaoru,1.3228372860184314,1.2307611332910915,1.2384779343452095,1.3081679042152001,1.2670856842817069,1.273917715591643
314,Fábio,Freitas Gouveia Carvalho,1.3210119767658965,1.2060255054829299,1.1650187180092788,1.104817261529057,1.3210119767658965,1.154686711951614
89,Mikkel,Damsgaard,1.3117978337392024,1.2462204588490065,1.1583811921333187,1.1466839210909385,1.3117978337392024,1.1957296533459243
117,Facundo,Buonanotte,1.29541920124934,1.2793428977684982,1.2160628098634492,1.2548191571593252,1.3255853077924424,1.1174039353870562
9,Gabriel,Martinelli Silva,1.2837548291778016,1.1898021017030813,1.1359415504283819,1.2096852370877078,1.0898799268679074,1.216607016687111
26,Álex,Moreno Lopera,1.280260930778446,0.9104453667750989,1.2695226293834823,1.195153696389598,1.271393167922374,0.9627147929239275
264,Wes,Burns,1.2690775352639863,1.2887475059153077,1.2600141490907522,1.2294773616331836,1.0835483643780108,0.9362583543353244
505,Destiny,Udogie,1.2610102350011965,1.2604776464414613,1.074888660375044,1.2964475513023146,1.046474478059572,1.2964475513023146
432,Anthony,Elanga,1.2479624403566971,1.0165451569944566,1.226359577967975,1.1396410446598193,1.22814104324311,1.0863000801671676
