unique_id,first_name,second_name,gw_15_predicted_assist_points,gw_16_predicted_assist_points,gw_17_predicted_assist_points,gw_18_predicted_assist_points,gw_19_predicted_assist_points,gw_20_predicted_assist_points
17,Bukayo,Saka,2.985067719370297,2.9079404136930336,2.770408387347934,2.9079404136930336,2.85928478811294,2.5111642698828436
328,Mohamed,Salah,2.836137171096527,2.8946464801231033,2.811251009133411,2.9626023565704362,2.88142506058616,2.885715135077491
364,Amad,Diallo,2.6592950038811654,2.5404319959243304,2.56147357541729,2.7186904076124723,2.56147357541729,2.6098801663402913
36,Lucas,Digne,2.5339756027814793,2.5030177765318955,2.347782808780456,2.5151317336029715,2.2640922074912426,2.477815189438932
366,Bruno,Borges Fernandes,2.345520850721777,2.082380864850734,2.191604982788747,2.2545252016218957,2.1600133610094514,2.1403853012542293
571,Sávio 'Savinho',Moreira de Oliveira,2.2687767273104376,2.1487610202957232,2.1005269273997205,2.3343865137200335,2.3461410560888742,2.251344672604854
230,Dwight,McNeil,2.2429584263844227,2.13493253164085,2.3114148752876695,2.0302049539805416,2.2141496056523637,2.090507376686479
635,Bilal,El Khannouss,2.106701533904504,2.404622713933567,2.2889175123027647,2.110951165984618,2.1752702543290328,2.173230526804962
13,Martin,Ødegaard,2.1029346542515217,2.0112169183523765,1.9323405292733145,2.0112169183523765,2.002972407593606,1.9131567060378838
181,Christopher,Nkunku,1.9441467682074725,2.01056043143273,2.233047111369497,2.01056043143273,2.2014850673485284,2.2757907551326197
503,Son,Heung-min,1.9280762050121898,2.1491760592456526,1.8117835998167542,2.0946087973965355,1.9799673958975772,2.0007112870673733
345,Kevin,De Bruyne,1.861422190816442,1.9019534337852626,1.7473968691961361,1.9986935094493798,1.9465495822785397,1.989311007043069
346,Jérémy,Doku,1.854795427897583,1.802473366138098,1.7459870520648015,1.960116423582695,1.9120363682602743,1.9732592206628539
337,Konstantinos,Tsimikas,1.8184013468668137,1.6481288459216623,1.7260236482677653,1.7828746669812685,1.8369795526362784,1.697069800797485
168,Enzo,Fernández,1.7346989573404301,1.7021660571274184,1.8078276915471503,1.6471750523149469,1.8005672999823645,1.8491326328461275
509,Timo,Werner,1.7344357425772015,1.8834418336048215,1.5352032259214563,1.8943576360118328,1.9017292891007485,1.7344357425772015
57,Youri,Tielemans,1.6899317005045045,1.6206084166711947,1.3120136796584059,1.6025420277988738,1.5559920518239214,1.6590699635173363
492,Dejan,Kulusevski,1.6326864422209133,1.8001694472414052,1.8378346441430913,1.7800812150582923,1.6962053904181857,1.6326864422209133
596,João Pedro,Ferreira Silva,1.596188452668975,1.4787796679359584,1.596188452668975,1.478457053078321,1.596188452668975,1.596188452668975
356,Matheus Luiz,Nunes,1.59471734806676,1.5582699124081436,1.469036604767642,1.6793471442044605,1.597957587138499,1.7176238502430956
199,Eberechi,Eze,1.561733481548489,1.7613861427217696,1.294716921451974,1.7613861427217696,1.6245985177820215,1.6953360506129533
423,Elliot,Anderson,1.5493691398695324,1.5443828559464468,1.5493691398695324,1.5440519525564205,1.5493691398695324,1.5493691398695324
83,Marcus,Tavernier,1.547426408604121,1.6838086351444912,1.601941639186247,1.6427862774184272,1.601941639186247,1.645966039624342
272,George,Hirst,1.530868519074247,1.59614227963639,1.530868519074247,1.4750189015943904,1.530868519074247,1.5317404923690274
457,James,Bree,1.5164832354530513,1.477696558088082,1.4335498704137977,1.5550555591130695,1.5269021600114214,1.4779783039306205
94,Vitaly,Janelt,1.5123443113724142,1.4569203676051596,1.5474747904546038,1.4795738023801017,1.4699245958328577,1.5830022156032721
621,João,Félix Sequeira,1.4982204720983259,1.5685862011088263,1.6890292294060485,1.5685862011088263,1.6890292294060485,1.6331230451118974
314,Fábio,Freitas Gouveia Carvalho,1.488086742380751,1.394238356700387,1.6154260915802485,1.5143037717930072,1.306868214978473,1.5198979155865373
306,Jamie,Vardy,1.4862556602919228,1.4716620754007386,1.532705197988815,1.4364294252158292,1.266176119235134,1.4364294252158292
354,Mateo,Kovačić,1.4852528559747324,1.4448319603754867,1.3973580413661184,1.5285805229611924,1.4881714789696185,1.5597311568816834
514,Jarrod,Bowen,1.4677787338521968,1.5241815122148805,1.3529509763907004,1.543446842898474,1.198387040034983,1.181634215081176
48,John,McGinn,1.4627805992452088,1.387118629282189,1.0687912202365322,1.3699198005235964,1.3422736581922399,1.4289317290821124
70,Milos,Kerkez,1.4604822275153662,1.5775849565810738,1.4604822275153662,1.5093715545825273,1.4604822275153662,1.512645145763511
348,Phil,Foden,1.4414104070693177,1.3912910975580992,1.3603785309787546,1.4975438752365373,1.5331696999301134,1.421568041851507
182,Cole,Palmer,1.4327066272619216,1.7700893488882616,2.177998935347895,1.6852280270582862,2.3006882269288176,2.1354384222613256
512,Michail,Antonio,1.4241709687650326,1.34668854803685,1.407874207478525,1.4641657855398555,1.4325125593146428,1.4034545461272443
541,Matheus,Santos Carneiro Da Cunha,1.4203503154110184,1.405370232002776,1.3998328074529005,1.3666363121189202,1.3539321948575005,1.405370232002776
88,Nathan,Collins,1.3999826301590916,1.2379509057163032,1.415693383264309,1.248183363293285,1.35019716749288,1.2668160835759994
117,Facundo,Buonanotte,1.3932245638555967,1.467412388466647,1.480376929623143,1.3499484239202038,1.1425015557320084,1.3499484239202038
131,Tariq,Lamptey,1.3770538779315844,1.463718548382635,1.4019552908184603,1.3697882679863937,1.2708323304153568,1.2094453030437307
550,Hwang,Hee-chan,1.357004696217725,1.3922815928246393,1.355702193709078,1.3057065678260262,1.2618237447216507,1.3922815928246393
560,Pedro,Lomba Neto,1.3508436196394542,1.3980959370657273,1.402757882082519,1.3980959370657273,1.3470591503899672,1.3492073078123683
252,Raúl,Jiménez,1.3406898910573177,1.2289517726384411,1.382398813408417,1.2289517726384411,1.2699424142202629,1.350811625818903
264,Wes,Burns,1.3229564782648149,1.4184106153167568,1.3229564782648149,1.3202031537923509,1.3229564782648149,1.3661931982564406
317,Diogo,Teixeira da Silva,1.3035770826996302,1.340362805408581,1.2766206787103214,1.3567706452606094,1.3333922813918164,1.340362805408581
585,Ismaïla,Sarr,1.2843781613230136,1.5067440608487734,1.391079127939355,1.5067440608487734,1.358472919902156,1.5428778010874777
105,Mads,Roerslev Rasmussen,1.2837645680969072,1.2057605126907398,1.3678292498575622,1.2832142134727702,1.1455498301794647,1.281003361822848
401,Alexander,Isak,1.2709057947879558,1.33397269139636,1.2079340848182272,1.3001108991921482,1.2709057947879558,1.2281529076429876
20,Thomas,Partey,1.2588583272289058,1.2947818629347712,1.2558953710291239,1.2947818629347712,1.2588583272289058,1.2419840740094654
16,Declan,Rice,1.2523430540896257,1.2880080277964603,1.2038543117367664,1.2880080277964603,1.2523430540896257,1.2355902544119604
342,Bernardo,Veiga de Carvalho e Silva,1.2449978964167097,1.318558795802681,1.2753887678426874,1.3296712831382638,1.2936453121039417,1.3974352929966976
398,Anthony,Gordon,1.2329776523842895,1.2685682721528626,1.182990308606372,1.241688566191852,1.2329776523842895,1.1990401387255152
211,Daniel,Muñoz,1.2326473212046956,1.2759398417495604,1.3255551883818306,1.2759398417495604,1.3077734505485323,1.305907641147865
78,Antoine,Semenyo,1.210159973238238,1.1198649901017839,1.0826657728054383,1.1081316634663199,1.122784087143953,1.1104209513452488
432,Anthony,Elanga,1.201019411080529,1.2098724705155746,1.201019411080529,1.209590284311981,1.201019411080529,1.201019411080529
106,Kevin,Schade,1.192248813529485,1.02699398243612,1.2062218518720855,1.0360947250525192,1.1206843132928392,1.1415956440953487
506,Micky,van de Ven,1.1675080050438733,1.2141889284204441,1.1879398538887167,1.1372092207832614,1.1810224221396752,1.1675080050438733
543,Matt,Doherty,1.1439772464003013,1.1931183013708202,1.1252540473304409,1.1197910857713618,1.051750381059181,1.1931183013708202
247,Alex,Iwobi,1.1353847967843136,1.2460576386891125,1.417650282969668,1.2460576386891125,1.2839858464089757,1.386330108896719
255,Antonee,Robinson,1.1263224500230655,1.0168499314794304,1.2300530193847101,1.0168499314794304,1.17132915063401,1.1818801564839263
239,Adama,Traoré,1.1255727308541206,1.2644679192287653,1.3979377471543242,1.2644679192287653,1.276659437089479,1.3660936790851403
89,Mikkel,Damsgaard,1.07957596046858,1.0312435569941416,1.0920171885378318,1.0328657749109318,1.070119669272641,1.1225499200625597
95,Mathias,Jensen,1.0785850816602627,1.0307099691728356,1.0909085986070701,1.0323168386778154,1.0692182599800855,1.121152448513435
267,Leif,Davis,1.068614693097494,1.1047177437345264,1.068614693097494,1.0364736846069946,1.068614693097494,1.0620360417102528
309,Harry,Winks,1.0439389300314357,0.9991569087566925,1.0558665927762896,0.9976016548780213,1.0348729880219767,0.9976016548780213
82,Dominic,Solanke-Mitchell,1.040777353066395,0.9558481675834838,1.0007882505112127,0.9268409360591108,1.0533966777346393,1.040777353066395
136,Mitoma,Kaoru,1.0305990047994116,1.017445976092379,1.0319015535996234,1.0393635782175727,0.9954791954965783,1.0057758739670235
296,Victor,Kristiansen,1.029290278048258,0.9845577273098794,1.0412047643473696,0.9830041915145235,1.0473032623598804,0.9830041915145235
238,Ashley,Young,1.0251431194281682,0.923724912272135,1.0633928941157629,0.9170833948154952,1.0754633406731438,0.9315865377571684
557,Mario,Lemina,1.015268835533186,1.0162951157106814,1.0134127904658592,1.0057416628548046,0.9962881379477101,1.0162951157106814
240,Andreas,Hoelgebaum Pereira,1.0109708928311671,1.0913354544450635,1.1921600832392967,1.0913354544450635,1.1286387900883619,1.1634140985686638
122,Pervis,Estupiñán,0.9972426059533781,1.0254418212281213,0.9983369736377011,0.9936049360629771,0.956734417055543,0.9870706838635568
224,Jack,Harrison,0.9925232641284253,1.023746353891347,1.1493103845007602,0.8610841373013713,1.1832592760252278,1.0494970820697898
316,Darwin,Núñez Ribeiro,0.9638425174830147,0.9908067289608116,0.9440832045636762,1.002833929258623,0.9856972653500998,0.9908067289608116
207,Jean-Philippe,Mateta,0.9463481924589361,0.8856219529623532,0.9463481924589361,0.8856219529623532,0.9138679406355295,0.9289149073895827
275,Ben,Johnson,0.9381117310116074,0.8259989264479044,0.9358866541228255,0.812275092899529,0.9358866541228255,0.8259989264479044
654,Carlos,Soler,0.9330855776805957,0.8033000800453454,0.9245140105465597,0.8850443134251048,0.8668094128034068,0.7719180498284085
349,Jack,Grealish,0.9165794130188628,0.9961620281651606,0.9494579996261255,1.0081840967782867,0.9692090296974333,1.042262351172141
474,Sugawara,Yukinari,0.9023458770303715,0.9337758344881883,0.9148603612144697,0.9505045868472888,0.912685233294322,0.9339829749237749
71,Justin,Kluivert,0.9015736479662059,0.9482257015073635,0.9015736479662059,0.9333180874104556,0.9015736479662059,0.9361506379301495
