unique_id,first_name,second_name,gw_14_predicted_assist_points,gw_15_predicted_assist_points,gw_16_predicted_assist_points,gw_17_predicted_assist_points,gw_18_predicted_assist_points,gw_19_predicted_assist_points
17,Bukayo,Saka,3.0261921601169104,3.1384565774995634,3.3781358360718006,3.0645320209394336,3.3920234889698992,2.8449179408108387
345,Kevin,De Bruyne,2.414045389708684,2.829317694892069,2.294621059066854,2.3321350949808486,2.5038710389146743,2.084310291046192
571,Sávio 'Savinho',Moreira de Oliveira,2.2031762777683905,2.1109838601883464,2.1410635623525764,2.0078285063474426,2.291821320674666,2.065269671236211
596,João Pedro,Ferreira Silva,2.113023035058572,2.6848507474282597,2.3920411750909403,2.434345630965641,2.284351252788329,2.523815295915851
629,Matt,O'Riley,1.8765635054752856,1.8327468767636486,2.1100525185646433,1.86094703183052,1.9021229038820533,1.7776902626645197
356,Matheus Luiz,Nunes,1.847903674370768,1.5993879422381032,1.6281367685983064,1.4805806177348746,1.8265627039943368,1.5993879422381032
238,Ashley,Young,1.8401451558274091,1.5731616451937522,1.7111629854953427,1.5828723157315012,1.7431099896197273,1.8193657785039883
182,Cole,Palmer,1.8355862183903089,1.274515613068992,1.5374053931169862,1.8340227482322191,1.43035757612105,1.8482621394290446
328,Mohamed,Salah,1.8029882214792288,1.773004053798667,1.9176588836291857,1.7448920186753212,1.923447267732362,1.9291209420499964
364,Amad,Diallo,1.6815024329691726,1.942079919844228,1.7564257063855213,1.8405366777159549,1.9191424427619572,1.7634108435623483
70,Milos,Kerkez,1.607133704043136,1.762113119211505,1.632980641935809,1.7239183055818683,1.6773587979451414,1.760763571852283
348,Phil,Foden,1.5977450088816805,1.3779429281628237,1.4518294651408359,1.2663589266531203,1.5977450088816805,1.3779429281628237
366,Bruno,Borges Fernandes,1.596982725761188,2.0836095062441764,1.542115360382787,1.8404535528148578,1.9213968861769826,1.8320450944839286
306,Jamie,Vardy,1.5908943244376959,1.3715353619891326,1.5133751497612424,1.6482634410301282,1.2716501822046844,1.3969033759946825
13,Martin,Ødegaard,1.5599143419804609,1.69543603448242,1.612820254364976,1.69543603448242,1.7845361464232776,1.6697025713606644
509,Timo,Werner,1.5356697670609358,1.3994142702753214,1.5676031403541981,1.2628148160391746,1.5652205993927533,1.6502073346203123
386,Jadon,Sancho,1.5016503208637961,1.4615173593469968,1.5229400835811997,1.4991949324269112,1.5065452136035882,1.5126797476027631
168,Enzo,Fernández,1.4990479768631384,1.413726585967569,1.2673921932598233,1.4970587297059537,1.2626150743956186,1.498258261360065
346,Jérémy,Doku,1.4856488117563398,1.3733444039901193,1.3366776217409644,1.2556687829490332,1.4856488117563398,1.3733444039901193
585,Ismaïla,Sarr,1.4713370737814142,1.3068357264324706,1.4255876535758256,1.1650029407925016,1.4373787828663158,1.4350915912740398
89,Mikkel,Damsgaard,1.429368429569245,1.4387235743918347,1.429368429569245,1.5023690004497103,1.457854069402591,1.4225249410457272
654,Carlos,Soler,1.4283352633594801,1.4840719564172191,1.3768615834188305,1.3304799404396515,1.4306060077558893,1.290180316704686
512,Michail,Antonio,1.4258416105953822,1.5000932338716035,1.4242458463240164,1.4337915823349083,1.4287085016862655,1.355441886772244
28,Leon,Bailey,1.423112337314011,1.5304639223908172,1.2116149621037808,1.4699558003377176,1.1881078251630948,1.4066212301539653
541,Matheus,Santos Carneiro Da Cunha,1.4171467762385628,1.4059229486321034,1.547980131163079,1.4171467762385628,1.434219917785365,1.3333541894712628
94,Vitaly,Janelt,1.3979970978233223,1.4745638042965303,1.3979970978233223,1.6198218766186319,1.4787283648438967,1.4025826688928151
432,Anthony,Elanga,1.3974022310591974,1.4016483005534384,1.2543220361401468,1.4389284847685984,1.2683954728580635,1.4341827427113834
57,Youri,Tielemans,1.3882816838007452,1.612405781667364,1.65467049807466,1.4223958167067758,1.6279904765922102,1.3695646833251205
264,Wes,Burns,1.3837009525318331,1.3308706502961163,1.3677711089327849,1.2773075460756125,1.2027325488811487,1.2450899981478132
230,Dwight,McNeil,1.3713343046251831,1.268953652082538,1.2651300862185961,1.2758165866535989,1.386488651447793,1.2663048167847135
129,João Pedro,Junqueira de Jesus,1.3683159343145062,1.3683159343145062,1.4228806441199713,1.3729795847252295,1.318264503827306,1.2368588364581268
309,Harry,Winks,1.3674253152131417,1.3128951703306533,1.4339125611355106,1.4234354392018151,1.3959865011466934,1.3316363725435016
255,Antonee,Robinson,1.3595803736742833,1.2941536722672824,1.3033394289700722,1.502916696812619,1.3303996511678204,1.4221039353740248
4,Kai,Havertz,1.3591308365846069,1.3352167583618368,1.3969094983904558,1.3352167583618368,1.4065078475002362,1.3620315851048854
492,Dejan,Kulusevski,1.351873136201323,1.2532624535559123,1.3799845638203425,1.2361646826802077,1.3778871772657832,1.4740393508458032
117,Facundo,Buonanotte,1.348314838090917,1.2814480752428388,1.2725829882441375,1.4095419164468295,1.1761184352032654,1.2598731279677178
503,Son,Heung-min,1.348063349118702,1.3997240926124142,1.3779828673322974,1.209831807875133,1.3757505611748133,1.556608461222102
327,Luis,Díaz,1.346300511119777,1.4011531425046715,1.1995396819749737,1.1729069678334902,1.3395030860507862,1.4219969738499731
36,Lucas,Digne,1.3452226882566802,1.5212205601626971,1.4848234237472788,1.3202480817812208,1.4340726753545097,1.3241825995393284
247,Alex,Iwobi,1.3352173751040493,1.1137892662411577,1.1592945704600814,1.3849357195728393,1.1592945704600814,1.347005424684095
423,Elliot,Anderson,1.3188810348995919,1.3620263080522708,1.336794206954342,1.4118037780155177,1.3016270170296498,1.4005779588669411
342,Bernardo,Veiga de Carvalho e Silva,1.3172258372544532,1.2765422986312647,1.2721391482851971,1.0283276238647145,1.3172258372544532,1.2765422986312647
560,Pedro,Lomba Neto,1.3146568569530528,1.196866176744409,1.2643792179458315,1.31259960134605,1.259438778778577,1.3238978999016615
349,Jack,Grealish,1.3014708342852146,1.2156049877036166,1.261265418161976,1.1609837959647622,1.3014708342852146,1.2156049877036166
136,Mitoma,Kaoru,1.2963683954603875,1.2963683954603875,1.2862314353881237,1.301263106152543,1.2065413241061564,1.176160561537519
239,Adama,Traoré,1.28986832723651,1.1784531331766188,1.1298739336683594,1.2561566334650254,1.1298739336683594,1.2923407454466649
274,Omari,Giraud-Hutchinson,1.2873237717584716,1.2381731920665362,1.2725034695046304,1.1883408513240772,1.1189601325411682,1.158367311709657
337,Konstantinos,Tsimikas,1.2839511171462852,1.3044400172992288,1.2394816110578084,1.0382029323744804,1.3398012427692487,1.3845705490906282
9,Gabriel,Martinelli Silva,1.26618116601187,1.2608052922717736,1.3827114908949416,1.2608052922717736,1.3925266869958948,1.2656265837325433
398,Anthony,Gordon,1.2533660375275733,1.3498764348521308,1.352529890772147,1.3341077341459433,1.2473389888758677,1.3235029855776637
163,Marc,Cucurella Saseta,1.23428293491418,1.0957070509607476,1.162509381111866,1.232256849846677,1.1459786285509932,1.2334785950499385
26,Álex,Moreno Lopera,1.2332544564873176,1.2645036813726915,1.223478160104651,1.303647874798609,1.192316014608969,1.2986648456385335
267,Leif,Davis,1.215376012340052,1.2238116416321057,1.1696629447500273,1.144693501450067,0.9689776308478343,1.0849384510915145
48,John,McGinn,1.2035571654502903,1.3089030493186282,1.2735972819266927,1.1803704770049714,1.2264797510656487,1.18402332484982
98,Keane,Lewis-Potter,1.1966432825586701,1.2848440595789414,1.1966432825586701,1.4028845897814657,1.254902467250548,1.1546109732640852
314,Fábio,Freitas Gouveia Carvalho,1.1685070230878698,1.2546339657550478,1.1685070230878698,1.3698990498122952,1.2253963797274454,1.1274630049387806
236,James,Tarkowski,1.1413610816035404,0.9462343993540248,0.9536265208755466,0.9530673512504062,0.976288457564787,1.1266210161028203
311,Trent,Alexander-Arnold,1.1104878792484256,1.144589192209106,0.9533988544379673,1.0771806723835398,1.0528727246279257,1.1575475863291285
399,Lewis,Hall,1.1048978528897955,1.2081025990702159,1.2873035043166752,1.2246259197211002,1.2173394233947985,1.1733344027654191
122,Pervis,Estupiñán,1.1015609211786654,1.1015609211786654,1.156796961797829,1.1055572541727277,1.0353457107793762,0.9545147450236785
298,Stephy,Mavididi,1.083694891887721,1.0299513838520675,1.022826156697974,1.1329055585547576,0.9452937136621611,1.0286072690097308
