unique_id,first_name,second_name,gw_14_predicted_goals,gw_15_predicted_goals,gw_16_predicted_goals,gw_17_predicted_goals,gw_18_predicted_goals,gw_19_predicted_goals
351,Erling,Haaland,1.7261765955292716,1.7666461262159134,1.7215852849734241,1.766556613598119,1.8370905435703835,1.6546003645326082
71,Justin,Kluivert,1.2246078039609292,1.1947807046528482,1.1909502327715051,1.2602689003605019,1.2142519412255812,1.2602689003605019
110,Yoane,Wissa,1.1690862004836666,1.1548684599947963,1.013902769638903,1.0964175208785265,1.0069725937602096,0.9752588746312357
182,Cole,Palmer,1.15660741898816,0.974238106904318,1.0197061621974137,1.250384967595221,1.106167071851931,1.3376271188769269
328,Mohamed,Salah,1.0460568518823794,1.0325994479661091,1.2050936177421598,1.2250181479604108,1.1712178666698692,1.0834629170516388
17,Bukayo,Saka,0.8410610232211986,0.8039395250665359,0.8452049203123158,0.7968492800659057,0.886770146693711,0.7381475195721299
268,Liam,Delap,0.8180520475478775,0.7908236952856519,0.7124488493826929,0.7076042429693116,0.4392346609020364,0.685061711894278
447,Chris,Wood,0.8017791585412472,1.0235572219501368,1.2868603609485574,1.033206853640591,1.1424877210813906,0.9968161606712245
401,Alexander,Isak,0.799533421099473,0.86694673201415,1.0855618032476742,1.0604288519461054,1.0663113701486715,0.9156196747965328
58,Ollie,Watkins,0.7853378762447887,0.9133721388148744,0.7215174823222474,0.7369068683437253,0.6730407929653057,0.7994523493175723
494,James,Maddison,0.7629251340195006,0.6289511447057894,0.7629251340195006,0.6294500334256515,0.7405433233017755,0.8020706898393691
117,Facundo,Buonanotte,0.7574260988597288,0.7574260988597288,0.5939603173238731,0.7607181542759979,0.48921604362758253,0.6145696576297834
221,Séamus,Coleman,0.7374871668276577,0.6105251022257762,0.5623597624793508,0.7252529367260115,0.539198382560775,0.682203099717295
106,Kevin,Schade,0.7058298424178833,0.703651906530761,0.5410070413578243,0.8009424868331997,0.7058298424178833,0.49591894491716165
317,Diogo,Teixeira da Silva,0.6827340869186787,0.7201639944170265,0.7891642494394147,0.47002613396336324,0.962887315390104,0.7201639944170265
207,Jean-Philippe,Mateta,0.6590329343600915,0.5480426563470634,0.6018561494581517,0.41741679699905826,0.6018561494581517,0.7244607796640351
13,Martin,Ødegaard,0.6480387506347649,0.6189010422310594,0.6497101448048402,0.6134331504527373,0.6832889486755164,0.6189010422310594
