unique_id,first_name,second_name,gw_15_predicted_goals,gw_16_predicted_goals,gw_17_predicted_goals,gw_18_predicted_goals,gw_19_predicted_goals,gw_20_predicted_goals
351,Erling,Haaland,1.2629033597687969,1.1425974984596532,1.2333704306986562,1.269166453499241,1.1895018679199336,1.1680599568994952
177,Noni,Madueke,1.0039937149104532,1.011479414706738,1.0207590679239993,1.059448649082671,1.0238046740692872,1.0220401876887344
182,Cole,Palmer,0.9484053082923278,0.8692364200695313,0.9424922625675808,0.9306355861591269,0.9190760009202069,0.9170812359945837
58,Ollie,Watkins,0.854110758330364,0.5331945881141784,0.5974236606954317,0.48112756258555117,0.7002925161827639,0.8686528119988415
401,Alexander,Isak,0.8274842347089586,1.1325084304474724,1.0886543295556244,1.0261793550035803,0.7997511591696387,0.8063866332709321
268,Liam,Delap,0.7354158906352449,0.434784515082744,0.733830689778128,0.5059280754928551,0.733830689778128,0.4554658482079679
525,Mohammed,Kudus,0.696487307548523,0.5223659873008728,0.6840915083885193,0.4789969027042389,0.613568127155304,0.4521481394767761
389,Joshua,Zirkzee,0.6875923184339237,0.3830029793332039,0.6323277045280297,0.45538314363289784,0.5887926665250859,0.3796774121578471
617,Francisco Evanilson,de Lima Barbosa,0.677484145748787,0.7997016092841913,0.6526167022567565,0.7657731705553461,0.6526167022567565,0.8005228223360914
385,Marcus,Rashford,0.671999411662214,0.4424951595536415,0.6933197637062993,0.6379669812609905,0.6933197637062993,0.4819274133401417
106,Kevin,Schade,0.6412752746315621,0.4871949573420392,0.6475294526513081,0.4911072778072792,0.6081849806556894,0.6548615639101595
207,Jean-Philippe,Mateta,0.6138359091764224,0.5195810968027389,0.599192123868594,0.5195810968027389,0.7778574151892508,0.6468753353216576
9,Gabriel,Martinelli Silva,0.5904389109771057,0.6823343797176916,0.5904389109771057,0.6844825517786726,0.5312511798329076,0.5864713292754722
566,Jørgen,Strand Larsen,0.5857983791695485,0.700452087666995,0.6131531072648632,0.666241583865342,0.5826827904777901,0.6740729828959398
328,Mohamed,Salah,0.5816498450185627,0.7145626585992686,0.49324080445150525,0.9994178066179517,0.584059215800657,0.7145626585992686
71,Justin,Kluivert,0.5021104216575623,0.5519282221794128,0.4475443363189697,0.5528734922409058,0.4355062246322632,0.5528734922409058
211,Daniel,Muñoz,0.470377653837204,0.5509299635887146,0.45754241943359375,0.5509299635887146,0.6652176976203918,0.5879778265953064
494,James,Maddison,0.43909138436734185,0.34711249014817874,0.3430841291397859,0.3209620965529904,0.4814000791783375,0.43909138436734185
316,Darwin,Núñez Ribeiro,0.42347773909568787,0.5647737383842468,0.38672682642936707,0.6621796488761902,0.4255641996860504,0.5647737383842468
129,João Pedro,Junqueira de Jesus,0.4156319746918273,0.5362000534826304,0.3886903636050043,0.5044866046794789,0.3373159101963319,0.32958984914688544
82,Dominic,Solanke-Mitchell,0.4024956393258454,0.2726067811050262,0.2284255458962226,0.2544587925347618,0.3601257695591936,0.4024956393258454
181,Christopher,Nkunku,0.3935057818889618,0.3769680857658386,0.34883245825767517,0.39520272612571716,0.39635756611824036,0.3509189188480377
366,Bruno,Borges Fernandes,0.3919394612312317,0.31339919567108154,0.3846672773361206,0.312988817691803,0.38006657361984253,0.2471151202917099
317,Diogo,Teixeira da Silva,0.3755820393562317,0.4740961194038391,0.3317182958126068,0.5835157036781311,0.3689778447151184,0.4740961194038391
239,Adama,Traoré,0.3746432363986969,0.2122182846069336,0.27407702803611755,0.2122182846069336,0.2752181887626648,0.2783837914466858
623,Mateus Gonçalo,Espanha Fernandes,0.3709011375904083,0.3851771354675293,0.384136825799942,0.425479918718338,0.384136825799942,0.425479918718338
350,Joško,Gvardiol,0.36976865207498394,0.3988445663859253,0.3539559121268829,0.38559218033110426,0.3937815742670194,0.38446282606687193
372,Alejandro,Garnacho,0.35514679749770545,0.2140539502309108,0.35937088109244736,0.2931497823387444,0.35937088109244736,0.23391846414821318
299,Kasey,McAteer,0.35117968916893005,0.3579910397529602,0.3702138364315033,0.28890931606292725,0.26120468974113464,0.32493090629577637
452,Joe,Aribo,0.34597617387771606,0.5311164259910583,0.3764989376068115,0.5398839116096497,0.3764989376068115,0.5311164259910583
612,Wilson,Odobert,0.3428001403808594,0.21384692192077637,0.37370115518569946,0.19122622907161713,0.35186952352523804,0.3428001403808594
621,João,Félix Sequeira,0.3373122215270996,0.36321860551834106,0.30895623564720154,0.36964747309684753,0.3447498679161072,0.3110426962375641
611,Sam,Szmodics,0.32947286409895044,0.2775229097536825,0.32947286409895044,0.19221045763969802,0.32947286409895044,0.261257036556395
382,Mason,Mount,0.3280119299888611,0.15843646228313446,0.3048941493034363,0.34977471828460693,0.3048941493034363,0.24594424664974213
447,Chris,Wood,0.32254065345972577,0.4342556311166663,0.32254065345972577,0.36987218204909916,0.3306731806752916,0.3432466329171589
180,Nicolas,Jackson,0.3192153377540094,0.4123944196130657,0.3093554835260062,0.4172604068466258,0.32061325234986854,0.31156225258181575
80,Luis,Sinisterra,0.31617188453674316,0.41481876373291016,0.3196522295475006,0.41576406359672546,0.3076143264770508,0.41576406359672546
324,Curtis,Jones,0.30970337986946106,0.3981318175792694,0.3125179708003998,0.41890519857406616,0.3117898404598236,0.41016972064971924
618,Georginio,Rutter,0.3018518090248108,0.31004661321640015,0.2799372673034668,0.30450060963630676,0.26210087537765503,0.21118979156017303
247,Alex,Iwobi,0.2989700895873539,0.34415698128985495,0.4086240873664346,0.3693238595178509,0.4101456067215979,0.41436633185036054
198,Odsonne,Edouard,0.29827260971069336,0.28506308794021606,0.3330978751182556,0.24990344047546387,0.23204633593559265,0.3519103229045868
48,John,McGinn,0.28304874897003174,0.2401745468378067,0.22418081760406494,0.2607807517051697,0.284189909696579,0.30314821004867554
200,Marc,Guéhi,0.28189048171043396,0.3369140028953552,0.2855898141860962,0.3369140028953552,0.3438919484615326,0.3261575996875763
321,Cody,Gakpo,0.28081151843070984,0.3600960075855255,0.21356023848056793,0.4575020372867584,0.2828979790210724,0.3600960075855255
148,Danny,Welbeck,0.2767365444531151,0.2671968314435346,0.21233966869755103,0.2311046401554485,0.17752202892888058,0.14980564459377232
342,Bernardo,Veiga de Carvalho e Silva,0.27516672015190125,0.28333503007888794,0.2529955804347992,0.2797328233718872,0.23108816146850586,0.2787875235080719
375,Rasmus,Højlund,0.26838818192481995,0.25730985403060913,0.26046663522720337,0.4330953061580658,0.2542327344417572,0.2891959547996521
272,George,Hirst,0.26475825905799866,0.2198798805475235,0.2634677588939667,0.14494863152503967,0.250122606754303,0.21175585687160492
54,Morgan,Rogers,0.2510638281313097,0.19067836432764915,0.14962118164337496,0.21361460032304844,0.2523340404168886,0.2734360210728239
240,Andreas,Hoelgebaum Pereira,0.24262791872024536,0.3013259470462799,0.35105204582214355,0.32020145654678345,0.3521932065486908,0.3553588092327118
436,Murillo,Santiago Costa dos Santos,0.2425099015235901,0.2686050832271576,0.2425099015235901,0.2686050832271576,0.24042342603206635,0.24519288539886475
171,Malo,Gusto,0.23773930966854095,0.26130974292755127,0.24303652346134186,0.26130974292755127,0.253680557012558,0.2451229989528656
336,Dominik,Szoboszlai,0.23488374054431915,0.24505126476287842,0.22209614515304565,0.2714999318122864,0.2369702160358429,0.24505126476287842
541,Matheus,Santos Carneiro Da Cunha,0.23257197679096003,0.26536091003066364,0.24202604369300276,0.21577302830172976,0.16820131047456965,0.23465949246781323
503,Son,Heung-min,0.2322609339226287,0.2298207496527262,0.2060266778165451,0.24633065375166915,0.2588133000394914,0.2322609339226287
421,Callum,Wilson,0.2215195596218109,0.2343718260526657,0.2278568148612976,0.09970299154520035,0.2215195596218109,0.04967821016907692
585,Ismaïla,Sarr,0.2185780555009842,0.30532559752464294,0.20923684537410736,0.30532559752464294,0.31431615352630615,0.27500542998313904
520,Emerson,Palmieri dos Santos,0.217989981174469,0.18997424840927124,0.21436169743537903,0.1888330727815628,0.2077699601650238,0.16772623360157013
300,Wilfred,Ndidi,0.21612529456615448,0.1917378455400467,0.21975357830524445,0.18845510482788086,0.19678901135921478,0.18953555822372437
188,Lesley,Ugochukwu,0.21314330399036407,0.29362645745277405,0.247148796916008,0.3090323507785797,0.25583940744400024,0.29362645745277405
565,Pablo,Sarabia,0.2124256044626236,0.2831003963947296,0.2652672827243805,0.29197269678115845,0.23118674755096436,0.26196739077568054
345,Kevin,De Bruyne,0.21144205331802368,0.2612178921699524,0.18468178808689117,0.2817241847515106,0.15529091656208038,0.2630639672279358
18,William,Saliba,0.20660294592380524,0.23099036514759064,0.20660294592380524,0.23268304765224457,0.20660294592380524,0.20565764605998993
398,Anthony,Gordon,0.20443491637706757,0.1958295851945877,0.21299247443675995,0.21672675013542175,0.2164728194475174,0.15230156481266022
78,Antoine,Semenyo,0.19722484645279761,0.2439036759037951,0.18211467888242053,0.25234518191561095,0.18211467888242053,0.26730569785418345
220,Dominic,Calvert-Lewin,0.18900924921035767,0.17159901559352875,0.20364242792129517,0.16892379522323608,0.1704718917608261,0.16161903738975525
89,Mikkel,Damsgaard,0.18891510367393494,0.14621253311634064,0.17094771564006805,0.14949527382850647,0.12762509286403656,0.15150974690914154
17,Bukayo,Saka,0.18866409024537567,0.25060511713486816,0.18866409024537567,0.23542285394968768,0.14792614362302942,0.19920410096798188
491,Brennan,Johnson,0.18554296267371306,0.18435232224783818,0.15250585114188026,0.15519486269375973,0.21665341665398766,0.18554296267371306
553,João Victor,Gomes da Silva,0.18463824689388275,0.1968683898448944,0.1911458522081375,0.18967878818511963,0.17270293831825256,0.1762630194425583
348,Phil,Foden,0.18192890286445618,0.19389575719833374,0.1774395853281021,0.21323330700397491,0.19192278385162354,0.19749769568443298
509,Timo,Werner,0.17458094656467438,0.17944829165935516,0.11675415188074112,0.15682759881019592,0.22410224378108978,0.206801638007164
584,Ben,Brereton Díaz,0.1741115152835846,0.1802663505077362,0.1873471885919571,0.21611756086349487,0.1873471885919571,0.21611756086349487
168,Enzo,Fernández,0.1740383505821228,0.20346465706825256,0.1793355643749237,0.20346465706825256,0.18997959792613983,0.17793576419353485
13,Martin,Ødegaard,0.17023639380931854,0.22811409831047058,0.17023639380931854,0.21363182365894318,0.1522597223520279,0.16806502640247345
23,Leandro,Trossard,0.1675854433038979,0.21028299368397943,0.1675854433038979,0.21239535150261105,0.1504827480498055,0.16368387154468925
323,Ryan,Gravenberch,0.16523540019989014,0.1908385306596756,0.1585422158241272,0.20075657963752747,0.16732187569141388,0.1908385306596756
449,Ryan,Yates,0.16326792538166046,0.17402604222297668,0.16326792538166046,0.17402604222297668,0.16118144989013672,0.17139197885990143
136,Mitoma,Kaoru,0.16070565372045423,0.21241818877200033,0.17331378128368255,0.1907904901005593,0.14350571667422418,0.10121442892319382
391,Miguel,Almirón Rejala,0.15947334468364716,0.17664583027362823,0.16803090274333954,0.17033860087394714,0.15947334468364716,0.15114888548851013
453,Adam,Armstrong,0.15595193207263947,0.2000558078289032,0.1798439621925354,0.22949612140655518,0.1798439621925354,0.21402224898338318
392,Harvey,Barnes,0.15583659243138054,0.18082527783313732,0.16714497556568386,0.1724906324508753,0.15583659243138054,0.144836276315778
306,Jamie,Vardy,0.1541347325696662,0.12975801427734918,0.18605489683472823,0.0841190815199797,0.048904460659670294,0.13064249887803076
110,Yoane,Wissa,0.15283600716641144,0.09695063148194977,0.29847330527936183,0.2243794748888602,0.03962832822910757,0.29165046397345196
388,Aaron,Wan-Bissaka,0.15273654460906982,0.1323031783103943,0.14455664157867432,0.13116200268268585,0.1379649043083191,0.11787714064121246
218,Norberto Bercique,Gomes Betuncal,0.15127713978290558,0.14729049801826477,0.1752886027097702,0.13713741302490234,0.18137222528457642,0.17480555176734924
101,Christian,Nørgaard,0.15019595623016357,0.12597247958183289,0.1322285681962967,0.12925522029399872,0.12284506112337112,0.1312696933746338
251,Rodrigo,Muniz Carvalho,0.14894258975982666,0.16688616573810577,0.2876414954662323,0.18576167523860931,0.25224563479423523,0.2694273293018341
633,Mikel,Merino,0.1418047845363617,0.1519365757703781,0.1383185088634491,0.1541568785905838,0.1418047845363617,0.13770383596420288
423,Elliot,Anderson,0.14152367413043976,0.1629077047109604,0.14152367413043976,0.1629077047109604,0.13943719863891602,0.14420665800571442
645,Justin,Devenny,0.1405411809682846,0.18815569579601288,0.13295912742614746,0.18815569579601288,0.2236780971288681,0.19696855545043945
117,Facundo,Buonanotte,0.14028492508503926,0.11730224038026268,0.15051626482349562,0.10392281679662134,0.10795858228588665,0.1148178059614788
573,Nikola,Milenković,0.13813942670822144,0.14992128312587738,0.13813942670822144,0.14992128312587738,0.1360529512166977,0.1408224105834961
364,Amad,Diallo,0.13504363596439362,0.1203090101480484,0.1530110239982605,0.13664032518863678,0.15207022428512573,0.1256328523159027
571,Sávio 'Savinho',Moreira de Oliveira,0.13464470207691193,0.15030093491077423,0.11973664164543152,0.15873661637306213,0.15823045372962952,0.15779131650924683
514,Jarrod,Bowen,0.13284718990325928,0.11971084028482437,0.11367201060056686,0.12172530591487885,0.088909812271595,0.0847366526722908
402,Jacob,Murphy,0.1328461617231369,0.10638898611068726,0.14087609946727753,0.10008177906274796,0.1328461617231369,0.12452172487974167
346,Jérémy,Doku,0.13186562061309814,0.14621715247631073,0.12810789048671722,0.1481032520532608,0.1418595016002655,0.1471579521894455
354,Mateo,Kovačić,0.13128204483776795,0.14662929461769272,0.1210498539091685,0.14929340048591205,0.14047406568347823,0.14795815878295726
135,Yankuba,Minteh,0.13083937764167786,0.12382817268371582,0.11073993146419525,0.12636913359165192,0.1044367179274559,0.09139304608106613
434,Callum,Hudson-Odoi,0.1303982436656952,0.14126349985599518,0.1303982436656952,0.14126349985599518,0.12831176817417145,0.13308122754096985
83,Marcus,Tavernier,0.12942546606063843,0.14633983373641968,0.12086793780326843,0.1437988579273224,0.12086793780326843,0.14728513360023499
437,Neco,Williams,0.12930765748023987,0.13909883797168732,0.12930765748023987,0.13909883797168732,0.12722118198871613,0.13199064135551453
368,Carlos Henrique,Casimiro,0.1257861852645874,0.10999434441328049,0.14375357329845428,0.1263256072998047,0.1428128033876419,0.11531823873519897
231,Vitalii,Mykolenko,0.1241452619433403,0.10854767262935638,0.13663528859615326,0.10477859526872635,0.13020291924476624,0.1133282259106636
631,Jack,Clarke,0.11979737877845764,0.11003478616476059,0.11979737877845764,0.09504342079162598,0.11979737877845764,0.10735178738832474
327,Luis,Díaz,0.11975535773655493,0.13353944553592623,0.09070727132067737,0.164412844872231,0.12219088828698081,0.13353944553592623
471,Will,Smallbone,0.11558479815721512,0.13369399309158325,0.12282876670360565,0.13463476300239563,0.11934249103069305,0.13369399309158325
252,Raúl,Jiménez,0.11352520990427611,0.09480452144695811,0.2098140345467512,0.09480452144695811,0.19338459532395524,0.1885885546904002
433,Morgan,Gibbs-White,0.11076708883047104,0.10684888809919357,0.11076708883047104,0.10684888809919357,0.1086806133389473,0.11345008760690689
512,Michail,Antonio,0.11027808487415314,0.09496882557868958,0.0960756242275238,0.09382764995098114,0.0659898966550827,0.05716612562537193
49,Tyrone,Mings,0.10896502435207367,0.08773016929626465,0.0992683693766594,0.10386732965707779,0.1101061999797821,0.11547262221574783
113,Simon,Adingra,0.10780005902051926,0.11193085461854935,0.10129246115684509,0.11353104561567307,0.09720411151647568,0.09753604978322983
518,Flynn,Downes,0.10214994102716446,0.11122922599315643,0.10623829066753387,0.11217001080513,0.10623829066753387,0.11122922599315643
495,Pedro,Porro,0.1018603965640068,0.09112254530191422,0.0910225659608841,0.07875710725784302,0.10642948001623154,0.1018603965640068
577,Jesper,Lindstrøm,0.10124973207712173,0.09522105753421783,0.13407431542873383,0.0811370462179184,0.1519581377506256,0.13992829620838165
349,Jack,Grealish,0.10062550753355026,0.10108983516693115,0.08589112013578415,0.11046630889177322,0.10713310539722443,0.10952100902795792
16,Declan,Rice,0.10020813345909119,0.10708515346050262,0.10020813345909119,0.10877782851457596,0.10020813345909119,0.09926283359527588
270,Jacob,Greaves,0.09933751821517944,0.09608879685401917,0.09839673340320587,0.09189285337924957,0.09839673340320587,0.09340579807758331
167,Axel,Disasi,0.09803862869739532,0.10786539316177368,0.13421547412872314,0.10786539316177368,0.14485950767993927,0.1363019496202469
79,Marcos,Senesi,0.09567185491323471,0.0960564911365509,0.08764190971851349,0.09700179100036621,0.08764190971851349,0.09700179100036621
192,Jordan,Ayew,0.09557195752859116,0.0828196331858635,0.10014104098081589,0.07859613001346588,0.0827108845114708,0.07967658340930939
221,Séamus,Coleman,0.09525008499622345,0.17334172129631042,0.17514216899871826,0.1440587192773819,0.18127131462097168,0.23885805904865265
6,Jurriën,Timber,0.09478170424699783,0.10531916469335556,0.09478170424699783,0.1070118397474289,0.09478170424699783,0.09068075567483902
654,Carlos,Soler,0.09455573558807373,0.08001984655857086,0.08521480858325958,0.08203431963920593,0.07527085393667221,0.06861772388219833
60,Tyler,Adams,0.09241963177919388,0.09704142808914185,0.0838620588183403,0.09450045228004456,0.0838620588183403,0.09798672795295715
74,Dango,Ouattara,0.09241963177919388,0.09704142808914185,0.0838620588183403,0.09450045228004456,0.0838620588183403,0.09798672795295715
65,Enes,Ünal,0.09025552868843079,0.09883556514978409,0.08222558349370956,0.0997808650135994,0.08222558349370956,0.0997808650135994
