unique_id,first_name,second_name,gw_13_predicted_goals,gw_14_predicted_goals,gw_15_predicted_goals,gw_16_predicted_goals,gw_17_predicted_goals,gw_18_predicted_goals
447,Chris,Wood,1.5233304340523461,0.8138665513680882,1.1911079071507895,1.1181023522854823,1.2235266697578249,0.9186428032277019
110,Yoane,Wissa,1.5200731371687062,1.3142125873270758,1.4016991888644368,0.9974262664891417,1.309268548702304,1.267580067097452
328,Mohamed,Salah,1.2513506365283924,1.3551508568057717,1.2256701716285767,1.546737442819217,1.0159143328595226,1.6333694995300214
351,Erling,Haaland,1.055768131633713,1.5577289457085388,1.5221270297086338,1.7194511821009215,1.4780604732381797,1.6526584957365595
494,James,Maddison,0.9694417119001683,0.8791846492415126,0.7523619465849717,0.8946967087694248,0.7344267920171849,0.8734383890920568
401,Alexander,Isak,0.95917733053747,0.7052292166682782,0.9566153547872207,1.2434957298737455,1.2883883642860776,0.9307217709519644
268,Liam,Delap,0.9556492889972522,0.9599235716505,1.0244408074540836,0.9678004291268845,0.8628577014183049,0.5049860228824806
180,Nicolas,Jackson,0.8573012277161257,0.781434039249514,0.8503894158673937,0.905208203654269,0.8631009187336729,0.905208203654269
182,Cole,Palmer,0.8525928064716293,0.8438595853856372,0.7565542443698452,0.8896321692026722,0.8843480056571759,0.9428424171795017
491,Brennan,Johnson,0.79094094767872,0.7535755124228133,0.6018120441435919,0.7753468171059069,0.5573085239831451,0.7490694119345194
306,Jamie,Vardy,0.7897923913289602,0.8571947798430721,0.8427749752617958,0.8210519337329294,0.8621947364889825,0.5407071098784723
566,Jørgen,Strand Larsen,0.7834369760907016,0.7653503941589012,0.7653503941589012,0.8200135271904583,0.7938756442587978,0.7641962374325644
129,João Pedro,Junqueira de Jesus,0.7765556075365957,0.8309595580132807,0.8621370599169478,0.8747123471429898,0.8309595580132807,0.8655081717719
58,Ollie,Watkins,0.7198409527683408,0.8795606405141636,0.9281480530007099,0.9120182513409043,0.7548511972638939,0.9148589061452292
148,Danny,Welbeck,0.7137349416096771,0.6842135962577239,0.6917517699826673,0.6997186001679738,0.6842135962577239,0.6919365970859417
82,Dominic,Solanke-Mitchell,0.704949483539699,0.6673445136999461,0.4601876729432129,0.718733035495334,0.449110711893374,0.6629790956299243
389,Joshua,Zirkzee,0.686763392240014,0.3093263976437178,0.6442907479993449,0.3521187923639417,0.6774158723649784,0.6044979039511398
453,Adam,Armstrong,0.6860775237883626,0.47959444735834306,0.7087126662740294,0.47959444735834306,0.7038077663226973,0.715324088060573
611,Sam,Szmodics,0.6799812114490458,0.6694352222257958,0.7247076559220647,0.6903912022913962,0.5944210226572461,0.34944237028843744
541,Matheus,Santos Carneiro Da Cunha,0.6556470492197233,0.619685894868181,0.619685894868181,0.7186364928136375,0.6265230967583002,0.6313064573035974
99,Bryan,Mbeumo,0.6386543517178291,0.6120202790098389,0.6306120425217934,0.6064667513420906,0.6067067222948836,0.6127844275292816
221,Séamus,Coleman,0.6077904537499984,0.6577838734950655,0.4911837087829005,0.3461187588623932,0.5193061585826471,0.3963978774729128
366,Bruno,Borges Fernandes,0.6044380556917606,0.27395305694778266,0.5803827095670232,0.3228018446145166,0.5941350921487674,0.5601654860995043
78,Antoine,Semenyo,0.5987895558915668,0.49373751777915453,0.6244585286859287,0.6248717027249894,0.5940194178807263,0.5720784617888537
117,Facundo,Buonanotte,0.5890324541765564,0.6508897603791951,0.6451447537951644,0.6176868201036321,0.6554730196444758,0.3863778474592468
207,Jean-Philippe,Mateta,0.5860610800391604,0.6008649282844735,0.5722893044151899,0.5655290589966089,0.5102481599695813,0.5655290589966089
617,Francisco Evanilson,de Lima Barbosa,0.584901506020729,0.40822120545551094,0.6140399911190022,0.6085737664459163,0.5741239130736061,0.5644143579351424
198,Odsonne,Edouard,0.5768005741813929,0.5877880126346045,0.5752722121472208,0.5755169529998626,0.5921277704637111,0.5160161955921471
177,Noni,Madueke,0.5738944277412201,0.4865258647673878,0.5240873592728791,0.5485155946348992,0.5287541720444362,0.5738944277412201
565,Pablo,Sarabia,0.5464016219760303,0.5143191609051189,0.5143191609051189,0.5746851494509845,0.5175528165869657,0.545927905783349
345,Kevin,De Bruyne,0.5345794478033504,0.5418855892014399,0.5391793333126735,0.5691693898516789,0.539740515680581,0.552131109238874
